fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7685183985524895,0.7685183985524895,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.173856719041208,0.49049124956976664,0,1.378603969176197,1,0.16066507641124878,0,16.139269283767938,0,-0.00042863465160492,0,0.28852871580419764,0,0.8627525252525253,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.6280627057159782,0.6280627057159782,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.1351630960090643,0.5047877022263902,0,1.2584339947841208,0,0.41186740785067577,1,48.16459643532919,0,-0.39906691814171946,0,0.3825944859794199,0,0.8613636363636364,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.403921469952536,1.403921469952536,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2687321840690714,0.5180136413983362,0,1.1716188785642756,0,0.22518257305664421,0,18.29275023250111,0,-0.07675468567768995,0,0.288432304095609,0,0.860479797979798,0
1318,1.0986122886681096,0.6931471805599453,1.9615022438151493,33.89660243,35.52660222,4.347692877715692,0.8457654036941855,-0.18002214545405737,0.18002214545405737,0.45115933875387637,2.8298495598446904,1.785436285437108,-0.04140636206774621,0.4736733763860191,0,1.5296183354538637,1,0.3263036512951812,1,17.476910445465908,0,-0.13478978506789607,0,0.2744803747922619,0,0.8587121212121213,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6619340446347826,0.6619340446347826,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12869435267612028,0.5174835533874849,0,1.1894351856155496,0,0.0558425941694025,0,94.7289875053113,0,8.455540184426624e-05,1,0.2776281115442391,0,0.8584595959595961,0
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.146773414636582,1.146773414636582,0.8037650226449607,2.5412506079585184,3.722864850167564,0.22536423557353258,0.47217935641022035,0,1.2733818421960201,0,0.34224128170409757,1,107.58203651291818,0,-0.47604090967323387,0,0.35708213973198855,0,0.8568181818181818,0
498,1.3862943611198906,1.0986122886681096,4.725740444837687,33.8931295599999,35.5296586199999,6.521400854570621,0.4071381378692232,0.6715150557771796,0.6715150557771796,0.7246511217793921,4.301554327748223,3.4089011521478674,0.10297098288422775,0.5268225378262232,0,1.0779045970908854,0,0.10355588422826975,0,73.15238461953793,0,-0.07999633809419882,0,0.4726635316218403,0,0.856439393939394,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.0586257408028272,1.0586257408028272,0.8290540679606891,2.631716104853628,2.631716104853628,0.20721063362898662,0.4703472221615523,0,1.1520665771580045,0,0.19790836177168894,0,142.11525431312913,0,-0.3532107292524147,0,0.317465973447629,0,0.8559343434343435,0
116,2.079441541679836,3.4339872044851463,5.567909294567496,33.8946282599999,35.4843992899999,5.636376477731829,1.77209775307598,0.8374683641578056,0.8374683641578056,0.9878526242108148,1.6214123591652363,2.677598375797364,0.14858275834953039,0.4776766483642751,0,1.1624490738796254,0,0.14148327980131367,0,94.22490591892456,0,-0.24127803792892655,0,0.26132080931062823,0,0.8545454545454545,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.5579203227965543,0,1.0926661118497047,0,0.061007875743361493,0,104.46556558731741,0,0.03481691085940897,1,0.31649254491189843,0,0.8529040404040403,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.163472748410784,1.163472748410784,0.7412334285551442,5.638015896457368,3.557191980183807,0.22067821147458275,0.5731307848671011,1,1.0519396009411701,0,0.12787212267315687,0,193.60302023331107,0,-0.21086228473820512,0,0.42218019234483883,0,0.8518939393939394,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7370188315203761,0.7370188315203761,0.9753865325165363,1.873147190027266,2.304872159419501,0.11517329359335439,0.4775913399149913,0,1.5294811293975026,1,0.09175489163990136,0,33.890482921513815,0,-0.10581341661447485,0,0.3658392404566469,0,0.8516414141414143,0
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.2803165301470054,4.596917455514816,1.589324297485589,6.0556968986928705,6.0556968986928705,0.783645588644112,0.6548705785704088,1,1.0356666753617112,0,0.07416669444767761,0,1709.7681578922889,1,4.8949035868606217e-05,0,0.6999970394574522,1,0.8512626262626263,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5112663925821148,1.5112663925821148,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24536035729506817,0.4909320781431549,0,1.1591243085820033,0,0.10832060622598116,0,48.55004741867141,0,-0.17600930045327123,0,0.41508504721651573,0,0.8506313131313132,0
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.5022027328483496,1.5022027328483496,0.7818397636130784,6.023321895739852,3.800292999360709,0.28130973911639473,0.5636607870289518,1,1.0471783200329392,0,0.12956919353539664,0,273.83631925499526,1,-0.2590663051970137,0,0.5847068272283974,1,0.8501262626262626,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.09688133109229735,0.09688133109229735,0.9729179327318321,1.7452142198997291,2.2130473422471835,-0.015727833029864337,0.4853789733345116,0,1.2615345680339065,0,0.11733214037735372,0,43.1366365565792,0,3.9932297527300875e-05,0,0.20099757533396065,0,0.8483585858585858,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.2183236525247232,1.2183236525247232,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.2762317658309281,0.5054911917091098,0,1.2529143079681524,0,0.12222692458048565,0,13.739070913586536,0,-0.023070949991988776,0,0.2951257530788841,0,0.8468434343434343,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6476468539082632,0.6476468539082632,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11097508255522666,0.5200619464643884,0,1.3249643850040906,0,0.054593341097127566,0,28.673791336269403,0,-0.05198441846412072,0,0.4535639246252913,0,0.8462121212121213,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.640037616898931,0.640037616898931,0.6923939587689767,1.6299452237926066,4.213347281733441,0.15174208649127816,0.5283550398294846,0,1.1049104048062157,0,0.06742035025277664,0,72.22015315596862,0,-0.047860149456470324,0,0.38252080939617894,0,0.8458333333333333,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6834383275420137,0.6834383275420137,0.8195507132748977,2.746590701790393,2.746590701790393,0.10479931272174686,0.48890079443690343,0,1.2977662432528156,0,0.03879881145827706,0,103.57962181386411,0,-0.00037967822071705015,0,0.34435273761648005,0,0.8450757575757576,0
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,33.89722238,35.53399352,4.068715103077921,-0.4228999466420856,0.17632231832066925,0.17632231832066925,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0433361181241921,0.503230550861029,0,1.1569044986715418,0,0.13557811404015288,0,24.32713260133812,0,0.00026825558032328445,1,0.24011484734276908,0,0.8433080808080807,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.8570128081862496,1.8570128081862496,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35246995973252243,0.5204872634056246,0,1.084999793110811,0,0.08533958394517611,0,311.33296864046457,1,-0.32915221693177443,0,0.45283645840549097,0,0.8412878787878788,0
17,1.0986122886681096,0.6931471805599453,3.439552335538616,33.89348231,35.52938427,4.6815281603067165,-0.4228999466420856,1.1611400639138871,1.1611400639138871,0.7347071763236535,4.962225097359613,3.1308154578432026,0.24802586338342425,0.519333813590299,0,1.0407833189603177,0,0.112119171499692,0,162.04132892114194,0,-0.11967029205110613,0,0.46261802630364357,0,0.8400252525252525,0
460,1.0986122886681096,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.6390285442627506,0.6390285442627506,0.6434116273763449,4.43088738550329,2.7955786862384704,0.13387299805870018,0.5250742380952734,0,1.0631545866974057,0,0.14281754933075394,0,77.17774073412875,0,-0.16536344383526957,0,0.32504244932502463,0,0.8397727272727273,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1753065681110213,0.1753065681110213,0.7710417272767297,1.856786915222437,2.584020737860463,0.026881734771472463,0.46276885894665415,0,1.0992395524503575,0,0.15499790167260444,0,82.07489490541384,0,-0.09863745992868767,0,0.2709250357987048,0,0.8387626262626262,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.957977917499941,0.957977917499941,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.1764316163129464,0.5117907033294453,0,1.19978953439828,0,0.13215575311292369,0,13.019884462587651,0,-0.09444906353243043,0,0.2860809019720397,0,0.8387626262626262,0
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.2803165301470054,3.769512307261124,1.2752029636216808,4.796228518634041,6.052166554668344,0.6291290541267782,0.6282948624657979,1,1.030142841056477,0,0.06511828053567055,0,1145.2759252271887,1,-9.382136846891598e-05,0,0.6787674263777062,1,0.8372474747474746,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,33.8953824999999,35.53526428,4.969181677478088,-0.0156274398299077,1.120747451381587,1.120747451381587,0.9172800037964409,2.0744948126824174,2.54394134160546,0.22553964095560664,0.47478611101503704,0,1.3204700732192138,0,0.0646810587479965,0,90.1710077294856,0,-0.28842740985873716,0,0.33399701134308757,0,0.8364898989898989,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.6453114896220828,0.6453114896220828,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15310957902010497,0.5207786854340009,0,1.1334319954826166,0,0.06206382262505124,0,66.50754951497383,0,-0.07720103084221153,0,0.30172572428487066,0,0.8362373737373737,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,33.8931746399999,35.52001227,6.017810172419716,-0.0156274398299077,1.2476383581057862,1.2476383581057862,0.960968038463851,1.9640153109490173,2.971834665668113,0.2073243127248928,0.46047112709265714,0,1.3182876943376705,0,0.20616252858049075,0,103.56708886676456,0,-0.5402074310108445,0,0.43744288656228325,0,0.835479797979798,0
347,1.0986122886681096,0.6931471805599453,1.8492419046414168,33.8929901599999,35.53289129,3.9439513559839816,-0.8150443270305894,0.10266233105147005,0.10266233105147005,0.4688805052921468,2.6678921252302334,1.6832525211267433,0.0260303238516634,0.4768631873003136,0,1.8067448740573973,1,0.14071417252155172,0,12.72281004232935,0,5.0081341854912864e-05,0,0.2071424972249106,0,0.8347222222222221,0
1313,0.6931471805599453,1.791759469228055,3.276842800622733,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.32842248397866447,0.32842248397866447,0.6254786334871977,1.8288407885654971,4.727484858231119,0.06268877055878536,0.5182071409955338,0,1.0897319679128283,0,0.19013304673809558,0,58.26126186541623,0,-0.3462357312027766,0,0.3725819161673237,0,0.8339646464646465,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8982830920326448,0.8982830920326448,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16180749415364923,0.5706370052727474,1,1.016161481553584,0,0.1370236632447541,0,175.5046541700636,0,-0.09870782792182542,0,0.5092385163480198,0,0.8332070707070707,0
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,0.9696982868176383,0.9696982868176383,0.7664043226678269,2.497452842808387,3.658702283956,0.18489409866932566,0.47039833198622555,0,1.201047265376308,0,0.12353927798757568,0,82.83039320806603,0,-0.4109377605788258,0,0.38493529196336235,0,0.8323232323232324,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,33.90127154,35.5289208499999,5.0647102487724185,-1.1924218391670918,-1.3226769204516795,1.3226769204516795,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.26115549665891924,0.5027480921904959,0,1.2059381073338544,0,0.10489485917222827,0,11.144125140692346,0,0.0004387934590583953,1,0.2636993283014881,0,0.8301767676767677,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.945666585761657,2.1677703106658983,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4119677806694836,0.5390859712467273,0,1.1554166775282604,0,0.12419233898848678,0,28.981419741995634,0,-0.34737127818953173,0,0.37370924535577016,0,0.8296717171717171,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.945666585761657,2.430908228843419,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35887314426979655,0.5753355311607916,1,1.0779899858868387,0,0.0718455106290424,0,44.65504791384355,0,-0.044398253320162784,0,0.4326608723379926,0,0.8294191919191919,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.43516101955298847,0.43516101955298847,0.645821339941647,1.8867222178774437,4.877106182490643,0.08313323963393743,0.5145105093865684,0,1.0414841663212508,0,0.3457256847043442,1,70.10004837278794,0,-0.19406132750377036,0,0.3533488620509936,0,0.8292929292929293,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4719200512001542,1.4719200512001542,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2437632686911575,0.5185367422534507,0,1.0780984951620496,0,0.07711092825861053,0,233.706540627333,0,-0.136093217854504,0,0.23520638585966183,0,0.828409090909091,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,33.90007975,35.48780398,6.012550613859944,-0.0156274398299077,-1.4438786287971417,1.4438786287971417,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.2401441121291782,0.4849747348630531,0,1.0717210009893852,0,0.17115552867326203,0,57.80576240127261,0,-0.19934921737334133,0,0.3475802097446805,0,0.8280303030303031,0
157,2.70805020110221,3.4339872044851463,4.783299634829836,33.89285719,35.4732052,6.040750982021855,2.7663915025159964,-0.8433100384409595,0.8433100384409595,0.7918385725658325,1.3929287880229568,1.766326057354097,-0.13960350972102173,0.506456568028145,0,1.369696915989982,1,0.031800918464702135,0,61.336094386223586,0,-0.0004324501421888449,0,0.3174494174610024,0,0.8248737373737374,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.0899052471954693,2.0899052471954693,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3545534194770985,0.5444526057946171,0,1.1067238508391413,0,0.047779036960085626,0,376.7512430641426,1,-0.30420258746915785,0,0.39486954323575046,0,0.8237373737373735,0
569,1.0986122886681096,1.0986122886681096,2.9699015135194644,33.89677307,35.4838192799999,5.2362816269502375,-1.9043027771337224,0.24782398361704505,0.24782398361704505,0.5671775746808373,2.7033208568238316,2.7033208568238316,0.04732823810345452,0.4597155689278339,0,1.4621668823895564,1,0.1447136931877668,0,72.72424026207725,0,-0.5169540115053408,0,0.4406190548926487,0,0.8229797979797979,0
258,1.0986122886681096,1.3862943611198906,4.394449154672439,33.88704886,35.5162126099999,5.028325979315189,-0.4228999466420856,1.5865643410516181,1.5865643410516181,0.8739387964801205,3.1699250014423126,4.000000000000001,0.31552535527294784,0.4655770415594099,0,1.1644086846235795,0,0.15685832551277712,0,209.2066908197467,0,-0.5362133533856399,0,0.4377072495180734,0,0.8228535353535354,0
