fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0704808896577447,1.0704808896577447,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17218999886436767,0.5273200471365016,0,1.2998655865030286,0,18.018763872830466,0,0.8464646464646465,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,33.89863184,35.47412758,5.868894652647474,0.8457654036941855,0.4372012384557875,0.4372012384557875,0.7328777936724576,2.400535695888604,2.672474987135908,0.07449464751570636,0.4624825970107955,0,1.192929483100852,0,88.23648024056502,0,0.8464646464646464,0
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,0.9318720122422701,0.9318720122422701,0.6850834472869045,5.995914097638968,3.783000604058982,0.15360978438496325,0.5907210793841203,1,1.0643390429524346,0,138.40204748078548,0,0.8462121212121212,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3462699999972783,1.3462699999972783,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2128579268439582,0.546294249923855,0,1.1824385372286403,0,26.898138576647042,0,0.8459595959595959,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.5462705389331504,0.5462705389331504,0.9734687188502924,1.513225313735851,1.7961557048281607,0.11542689224991941,0.49353551136488305,0,1.6851459668242867,1,21.806952885819,0,0.8454545454545453,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,33.8903267,35.52402489,5.460907663434349,2.869676828226676,-1.533734110112484,1.533734110112484,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2808569938624311,0.5210611561801807,0,1.228936361512498,0,24.99164774577998,0,0.844949494949495,0
292,1.0986122886681096,1.6094379124341005,4.849151123168774,33.88998359,35.52115209,5.214342746774763,-0.0156274398299077,1.7907864847601203,1.7907864847601203,0.9299640163025585,3.012946995783738,4.413887568149805,0.34343474752743836,0.5144795765705277,0,1.07505784053583,0,164.03849589896996,0,0.8431818181818183,0
1747,1.0986122886681096,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4493937526279117,0.4493937526279117,0.4158880130799918,3.198179806750186,2.0178267973501063,-0.08430922476026353,0.5110562381686701,0,1.29949960074607,0,20.55156192542895,0,0.8431818181818181,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.7180175029775375,0.7180175029775375,0.9081805116628519,2.197687845223049,2.197687845223049,0.12374025071335118,0.4920586318840446,0,1.112912072461646,0,90.3990566915956,0,0.8429292929292928,0
116,2.079441541679836,3.4339872044851463,5.567909294567496,33.8946282599999,35.4843992899999,5.636376477731829,1.77209775307598,0.8374683641578056,0.8374683641578056,0.9878526242108148,1.6214123591652363,2.677598375797364,0.14858275834953039,0.47269316827442615,0,1.1624490738796254,0,76.81604327059479,0,0.8416666666666667,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,33.8893608899999,35.53082941,4.425147511401192,-1.1924218391670918,1.319205121826705,1.319205121826705,0.8550528486062874,2.72938784954012,2.72938784954012,0.29811551330838865,0.47699376096867574,0,1.1473650799081836,0,76.97345917214201,0,0.8404040404040404,0
1559,1.6094379124341005,1.6094379124341005,3.688179208999543,33.89710876,35.4745320099999,5.107933139323585,-0.0156274398299077,0.4826659257636754,0.4826659257636754,0.7220492336921912,2.2915945874678516,2.2915945874678516,0.09449339147528313,0.4725422439078193,0,1.1294977371824886,0,97.25143762894274,0,0.8396464646464645,0
1550,1.3862943611198906,1.9459101490553128,4.343935283551159,33.89894755,35.4746290499999,5.883604000297132,-0.0156274398299077,0.5626901672188422,0.5626901672188422,0.7383119739757779,2.232341141578414,3.133486945760925,0.09563698834769054,0.4684275115717541,0,1.1322000925819224,0,100.21550923327148,0,0.8388888888888889,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5112663925821148,1.5112663925821148,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24536035729506817,0.49220919619279296,0,1.1591243085820033,0,55.104545727346654,0,0.8368686868686869,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,33.87794943,35.5154808699999,6.218145013818073,-0.0570458282878974,0.19801843309982115,0.19801843309982115,0.8173165570458096,1.4799684947187572,2.836425849109602,0.03184525813723885,0.4992238154863605,0,1.4865732694414673,1,17.331111791464025,0,0.8363636363636364,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,33.89714904,35.47261119,5.209004257710355,-0.0156274398299077,0.4278300564661177,0.4278300564661177,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.08213279070233909,0.47451270814838664,0,1.1139182095059126,0,100.89720824419275,0,0.8363636363636363,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.6453114896220828,0.6453114896220828,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15310957902010497,0.5175847582789194,0,1.1334319954826166,0,50.317196440810406,0,0.8343434343434343,0
13,1.3862943611198906,1.3862943611198906,3.574225891544517,33.8992131099999,35.49241896,4.863442530605079,-0.0156274398299077,0.7259046588800793,0.7259046588800793,0.7349168555097194,2.5782589843741044,2.5782589843741044,0.1492573736220888,0.4554488196122172,0,1.2762875385078682,0,65.75385048008704,0,0.8335858585858585,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5108357923686303,0,1.0908733010427665,0,84.89155973334661,0,0.8325757575757576,0
1317,0.6931471805599453,1.0986122886681096,3.042854380622726,33.8966027999999,35.52675056,5.302352975846681,-0.5025274594031512,0.3494947723538715,0.3494947723538715,0.57386869461229,2.769725418156115,4.389910925071665,0.06591314722838951,0.5152426870576952,0,1.16815653410266,0,35.24824763125547,0,0.8320707070707071,0
733,0.6931471805599453,1.9459101490553128,2.1705383120737136,33.88820855,35.52237203,4.986950441304359,-0.4228999466420856,-0.6708880770115622,0.6708880770115622,0.43524360982139615,1.1154360406247184,3.131424858888248,-0.13452872349701725,0.4757586651733644,0,1.702419151631662,1,24.791429940941768,0,0.8318181818181819,0
23,1.0986122886681096,1.0986122886681096,4.578230550732139,33.89304735,35.5278799,4.872629639949637,0.4071381378692232,1.9385370740191297,1.9385370740191297,0.9395810658779021,4.167285035817782,4.167285035817782,0.397842072404905,0.48826886672299763,0,1.0806810212795166,0,202.3430374651826,0,0.8318181818181817,0
35,2.079441541679836,3.4011973816621555,5.377211722810718,33.8988768899999,35.49452453,6.192764749406165,-0.4228999466420856,0.5013873974803138,0.5013873974803138,0.8683055049566267,1.5809760855992692,2.5858922287696737,0.08096341743457842,0.4622182188246693,0,1.2570244617814683,0,55.92521837276417,0,0.8308080808080808,0
965,1.3862943611198906,1.9459101490553128,4.837963032749848,33.89726842,35.5274910199999,5.602102497550904,-0.4228999466420856,1.2781904246820748,1.2781904246820748,0.8635977358259479,2.4862211829762795,3.4898526376761683,0.22816262737800083,0.4794393603889308,0,1.1374658181195885,0,74.76761562388526,0,0.8305555555555556,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.2183236525247232,1.2183236525247232,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.2762317658309281,0.5150692559732224,0,1.2529143079681524,0,17.871647191414294,0,0.8303030303030304,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,33.8836633499999,35.51859833,5.302400754684332,-0.8150443270305894,0.006849675980129977,0.006849675980129977,0.5456920691931916,1.7978189883318718,4.174406418529749,0.0012918065414197005,0.541382833425604,0,1.1321106460405883,0,38.54895568774985,0,0.8297979797979798,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,0.9088322197682785,0.9088322197682785,0.8261040404478216,2.2954057306899984,3.133716341255245,0.14886224066157586,0.4732396011388946,0,1.2789973194136361,0,36.90344471482381,0,0.8297979797979798,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.09688133109229735,0.09688133109229735,0.9729179327318321,1.7452142198997291,2.2130473422471835,-0.015727833029864337,0.46659769359359243,0,1.2615345680339065,0,45.918861635110844,0,0.8295454545454545,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.28673762860702245,0.28673762860702245,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05288801645372249,0.5296699496232335,0,1.0820593346599328,0,78.68181148993503,0,0.8290404040404039,0
994,1.0986122886681096,0.6931471805599453,2.7064489197352364,33.89089629,35.51571046,5.586340994586813,-0.4228999466420856,-0.18984511146346073,0.18984511146346073,0.48447613963375963,3.904580434921318,2.463515971604841,-0.033983802930652,0.5127530279019346,0,1.158033328052839,0,35.38382923985906,0,0.8267676767676768,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.8110196857753282,1.8110196857753282,0.8385876183502883,5.149747119504682,5.149747119504682,0.42546148591855215,0.4883113225292764,0,1.0743833396659237,0,236.7984266273263,0,0.8265151515151515,0
1754,1.0986122886681096,1.0986122886681096,5.368095263155455,33.89372936,35.5145787499999,6.521400854570621,-1.9043027771337224,1.706492568952629,1.706492568952629,0.8231506363227381,4.886250880793811,4.886250880793811,0.26167576675747634,0.5210856177834814,0,1.0616118767105485,0,186.55608306187452,0,0.8265151515151515,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7370188315203761,0.7370188315203761,0.9753865325165363,1.873147190027266,2.304872159419501,0.11517329359335439,0.47397112792126767,0,1.5294811293975026,1,23.88861927562868,0,0.8265151515151515,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.640037616898931,0.640037616898931,0.6923939587689767,1.6299452237926066,4.213347281733441,0.15174208649127816,0.5202181530787896,0,1.1049104048062157,0,56.31326903904116,0,0.8255050505050505,0
1431,1.0986122886681096,0.6931471805599453,3.907974822581577,33.89528138,35.52817186,5.272259280317715,0.4502809745579276,1.163472748410784,1.163472748410784,0.7412334285551442,5.638015896457368,3.557191980183807,0.22067821147458275,0.5881770163053294,1,1.0519396009411701,0,145.79779661123095,0,0.8234848484848484,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,33.8966290999999,35.53471915,4.420412410810152,-0.4228999466420856,-0.7685183985524895,0.7685183985524895,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.173856719041208,0.4850927751944375,0,1.378603969176197,0,18.151529195071248,0,0.8232323232323232,0
1125,1.0986122886681096,1.0986122886681096,1.8793123662359168,33.87638821,35.5208495099999,5.227647033905916,-0.0156274398299077,-0.9724645457932746,0.9724645457932746,0.3594948844187287,1.7106238348328329,1.7106238348328329,-0.18602337523669477,0.5017890326757583,0,1.3032701440943248,0,14.728454078146884,0,0.8219696969696969,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-1.945666585761657,2.113299321055142,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.30680479301071256,0.5346048768483521,0,1.1164460762300403,0,40.1396211348279,0,0.8214646464646465,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.4225372671302221,0.4225372671302221,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.07448478706604758,0.5103576725527176,0,1.1077653793638587,0,59.15155445687599,0,0.8214646464646465,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,33.8923557999999,35.52414908,5.224240166156244,-2.2395101628080005,-1.403921469952536,1.403921469952536,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2687321840690714,0.5198215324415966,0,1.1716188785642756,0,23.354332003807606,0,0.8204545454545454,0
1514,2.079441541679836,2.079441541679836,4.3678262852727405,33.8999166999999,35.47603715,5.243811029584187,1.300626634375449,0.5743393037291855,0.5743393037291855,0.8329488344699355,2.1004804404091484,2.1004804404091484,0.10952707877704135,0.47053092194044444,0,1.1026906658429239,0,97.1533038744304,0,0.8204545454545454,0
66,2.19722457733622,2.19722457733622,3.686576805051261,33.9004445599999,35.49024499,4.843574163596752,1.300626634375449,0.06599305546790424,0.06599305546790424,0.7611273577183495,1.677833409965148,1.677833409965148,0.01362486734773128,0.46540467285283377,0,1.1875512901745184,0,56.00353643152672,0,0.819949494949495,0
980,2.4849066497880004,2.4849066497880004,3.163701324123545,33.89114535,35.52027305,5.702544183119597,2.869676828226676,-1.4013610454629872,1.4013610454629872,0.5547876916918214,1.2731670722493562,1.2731670722493562,-0.2457431280604945,0.5224841946625449,0,1.1588316922804396,0,24.042327257649053,0,0.8191919191919194,0
90,1.3862943611198906,2.19722457733622,3.745165265124528,33.89886356,35.4817834199999,5.184029638508132,-1.1924218391670918,0.4200287261053721,0.4200287261053721,0.722442872877231,1.704498167258322,2.701565677652378,0.0810235965831107,0.48057295258640864,0,1.0964957718004293,0,91.84770886765179,0,0.8191919191919194,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6674794394596437,1.6674794394596437,0.8222556758657255,5.138527801422274,5.138527801422274,0.384949000223741,0.500063381132784,0,1.063537857843088,0,216.63816059710163,0,0.8176767676767677,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.05548265015493925,0.05548265015493925,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.011263474647205158,0.5409383443936518,0,1.0957401740077917,0,49.7259072038682,0,0.8174242424242424,0
1714,1.0986122886681096,0.6931471805599453,4.175048589637063,33.8946174399999,35.5152637799999,5.340031019071111,-1.1924218391670918,1.5022027328483496,1.5022027328483496,0.7818397636130784,6.023321895739852,3.800292999360709,0.28130973911639473,0.5672913216028234,0,1.0471783200329392,0,190.60477856756444,0,0.8169191919191919,0
1318,1.0986122886681096,0.6931471805599453,1.9615022438151493,33.89660243,35.52660222,4.347692877715692,0.8457654036941855,-0.18002214545405737,0.18002214545405737,0.45115933875387637,2.8298495598446904,1.785436285437108,-0.04140636206774621,0.47308810304124727,0,1.5296183354538637,1,18.62862680773575,0,0.8166666666666668,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.945666585761657,2.430908228843419,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35887314426979655,0.5673620863513488,0,1.0779899858868387,0,59.44256206775255,0,0.8159090909090909,0
114,1.791759469228055,1.791759469228055,5.428064106400685,33.89544672,35.4867793499999,5.557444741100576,-0.0156274398299077,1.760154721563655,1.760154721563655,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3167201481188422,0.5018818513443374,0,1.0626856389102701,0,177.69604822402778,0,0.8154040404040405,0
1313,0.6931471805599453,1.791759469228055,3.276842800622733,33.89595302,35.5246054099999,5.238936432334269,-0.4228999466420856,0.32842248397866447,0.32842248397866447,0.6254786334871977,1.8288407885654971,4.727484858231119,0.06268877055878536,0.531593146487929,0,1.0897319679128283,0,56.18081451783851,0,0.8146464646464646,0
212,1.0986122886681096,1.0986122886681096,2.573985332871544,33.87267673,35.5155015699999,4.854802117414624,0.0259458763069378,-0.02616665586708944,0.02616665586708944,0.5301936661101841,2.342942418741817,2.342942418741817,-0.0053898501389433,0.4996297092460181,0,1.2711458170927024,0,14.38574301093438,0,0.8133838383838383,0
