fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
600,1.3862943611198906,1.9459101490553128,4.554655535746912,33.89710327,35.4806207299999,5.448146128492792,-1.9043027771337224,1.2346793429472513,1.2346793429472513,0.836000986083488,2.3406299298855475,3.2854894771897674,0.22662375674729204,0.5261485646089271,0,1.2781809289538386,0,0.0014871490858054458,0,48.89411821461886,0,-8.26995755746804,0,0.8896590909090909,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.5832488212315234,1.5832488212315234,0.8669297490923764,3.754828129553826,3.754828129553826,0.26368629623544043,0.5188021894296648,0,1.1788097052172053,0,0.002007571605061316,0,89.54189585147796,0,-9.055483539886556,0,0.8870454545454546,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.4042045818709319,0.4042045818709319,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08099495529618668,0.5119183360486383,0,1.367310067382046,0,0.0014919485835014955,0,27.969794989519496,0,-7.746997635638544,0,0.8867045454545455,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.6586031192967718,1.6586031192967718,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.2603408976867602,0.4849070584223637,0,1.3333279454462135,0,0.0016894599980174774,0,67.41784340690269,0,-8.557194399774636,0,0.8867045454545455,0
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.6543951723518093,1.6543951723518093,0.7938035110849037,6.954347552745531,4.387704787704005,0.2724397149689888,0.6243499173683978,1,1.1683783183949716,0,0.0010656684195188024,0,188.46392875259747,1,-4.186592210868014,1,0.8862500000000001,0
1539,1.9459101490553128,2.70805020110221,5.028272179172073,33.89953534,35.4764912099999,6.521400854570621,-0.0156274398299077,0.1822636667463895,0.1822636667463895,0.7710417272767297,1.856786915222437,2.584020737860463,0.027948545229917476,0.5327058392301763,0,1.1635218383857573,0,0.0018999183991188608,0,31.20720791614518,0,-7.291480003412201,0,0.8825,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3966596785222847,1.3966596785222847,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.2520350504840151,0.5352844793218545,0,1.1852804945680344,0,0.0012455806961885244,0,56.169929463359374,0,-5.2905509774619865,0,0.8796590909090909,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4872613082807735,1.4872613082807735,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2463039195700921,0.5415747667542914,0,1.1712565418655925,0,0.00137854119727618,0,65.76228328432327,0,-7.728310298422674,0,0.8788636363636362,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-2.0261758895281363,2.1175635735852483,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.31950000012290225,0.5818533246410352,0,1.1163254239433176,0,0.0014627097689475892,0,56.09045106563255,0,-4.895853949064859,0,0.8769318181818182,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5117057154517866,1.5117057154517866,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.36941964306764397,0.5295579673212095,0,1.2076479303147996,0,0.0018532580597702586,0,27.171470972745084,0,-8.80897237792199,0,0.8763636363636363,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.929070963998904,1.929070963998904,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37161690589868024,0.6077502718095089,0,1.2158793684350209,0,0.0009153740955721069,0,59.410057066238906,0,-4.562239611482028,0,0.875,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5657560195168481,0.5657560195168481,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09304747130384866,0.5185751730885225,0,1.3558321631961177,0,0.0011044782670300334,0,27.885380810998523,0,-5.686746881845641,0,0.8727272727272727,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.975013045902033,0.975013045902033,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.17162962382689081,0.5126670217209591,0,1.1159599494057855,0,0.0024082676197277877,0,38.47648379104275,0,-8.080202413207694,0,0.8718181818181818,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.671889783712078,1.671889783712078,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.2945355464109197,0.5725023687132365,0,1.100181642705767,0,0.001839724863431694,0,43.310226630460335,0,-6.680107211168462,0,0.8713636363636363,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,33.87656195,35.51512729,6.014844800900425,0.8011783198807597,0.9284254900045523,0.9284254900045523,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15435568509856923,0.4833935067470163,0,1.408820077239489,0,0.003230354426629301,0,19.382894250736562,0,-9.193718904182285,0,0.8710227272727273,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5073711083154921,1.5073711083154921,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.2447279417632231,0.5313388799313787,0,1.1804725508245901,0,0.0014452800565672498,0,40.51398575432451,0,-8.197522482461535,0,0.8709090909090907,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2623661524181657,1.2623661524181657,0.5573370956364627,1.251645006585673,1.251645006585673,-0.22621012622889689,0.5526296036129215,0,1.1685420786700909,0,0.0012935278112263563,0,41.20219609313111,0,-7.281137079127655,0,0.8701136363636364,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9659828483959991,0.9659828483959991,0.7629041952434238,4.084934810270046,3.2372342460842574,0.1642138698114216,0.5035576602000049,0,1.2015570029804323,0,0.0018902455910541835,0,51.852628913618275,0,-9.4085601098941,0,0.8697727272727273,0
211,1.0986122886681098,1.0986122886681098,2.339495447014142,33.87139126,35.51538918,5.110828659663718,-0.0156274398299077,-0.4173677973691796,0.4173677973691796,0.4577526665055674,2.12950052638716,2.12950052638716,-0.08166342978061047,0.4839337780556545,0,1.4802649041771132,1,0.008946883098821858,1,12.049679020789316,0,-8.867820370674938,0,0.8684090909090909,0
1704,2.70805020110221,2.6390573296152584,5.798692574439183,33.8929717899999,35.51486002,6.282508743530214,1.77209775307598,0.7405937197066512,0.7405937197066512,0.9229899728210853,2.1972590399483893,2.1412795715821824,0.11788184464833758,0.47516164526997656,0,1.3469472447244235,0,0.0028789436747613164,0,16.976791505855296,0,-7.429563548812956,0,0.8681818181818182,0
454,1.3862943611198906,1.0986122886681098,5.452715158697669,33.89331578,35.53156639,5.882468085706192,0.8457654036941855,1.96605357534997,1.96605357534997,0.9269434324594502,4.963275229069398,3.9333025594166022,0.33422256554647245,0.5570483806330375,0,1.193977380742099,0,0.0009275801646238435,0,150.31093771902266,1,-5.958657602555306,0,0.867840909090909,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,33.90154966,35.4839076399999,4.1066311958181485,-0.8150443270305894,-0.043203733579293635,0.043203733579293635,0.47650981931037323,1.78120171172126,1.78120171172126,-0.0105204805396912,0.48884443309043213,0,1.8021516591549058,1,0.0015008636041193187,0,20.98079123675166,0,-7.656341322771074,0,0.8673863636363637,0
608,1.0986122886681098,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.9000096499872652,0.9000096499872652,0.7341032280435486,2.580378708863093,3.780186481908745,0.15909137027885173,0.5144137709774224,0,1.2368403534002546,0,0.001665618937842991,0,38.76473153440355,0,-9.687318885474841,0,0.8665909090909091,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1133213367931787,1.1133213367931787,0.7532501372145078,3.733830078194873,3.733830078194873,0.20443758846919094,0.5087432859732091,0,1.1379678891640794,0,0.002258489604901682,0,50.293304266530676,0,-9.268885003757774,0,0.865909090909091,0
28,0.6931471805599453,1.0986122886681098,4.063558840956468,33.89228148,35.52840983,5.277795022029536,-1.731581372624909,1.5056613607065232,1.5056613607065232,0.7699349489692491,3.6988106567448624,5.8624761882084,0.2852822730746244,0.5139340357085639,0,1.0457075395177968,0,0.007983311920272936,1,83.22263888423991,0,-6.004959933475376,0,0.8647727272727274,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449829,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-2.0261758895281363,2.0261758895281363,0.3138624599361514,0.5804601736536661,0.7651180349554064,-0.4271351334313807,0.5942887592549189,0,1.1399708822489463,0,0.0011917786416871172,0,50.91597307184003,0,-7.0423841606799895,0,0.8638636363636362,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.10867306554618938,0.10867306554618938,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.018449472421379447,0.5419788131101613,0,1.1854053182726096,0,0.001310058340802112,0,23.360696971405133,0,-4.868534851878518,0,0.8636363636363636,0
40,1.9459101490553128,1.9459101490553128,4.403470071967532,33.90013942,35.4889885799999,5.027720599553777,-0.0156274398299077,0.9774171373656841,0.9774171373656841,0.8758382620462941,2.2629359706589223,2.2629359706589223,0.19440561940781523,0.501541504935208,0,1.2318304850855564,0,0.0013732830902349173,0,36.851390209691225,0,-8.473197595984734,0,0.8631818181818183,0
17,1.0986122886681098,0.6931471805599453,3.439552335538616,33.89348231,35.52938427,4.6815281603067165,-0.4228999466420856,1.1769827054998538,1.1769827054998538,0.7347071763236535,4.962225097359613,3.1308154578432017,0.2514099382076006,0.5065487671993802,0,1.0751146173157342,0,0.0021669415522425585,0,75.38164246433149,0,-4.55665192353835,0,0.8631818181818183,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.7689843726665662,1.7689843726665662,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.3676722680573035,0.5709685661071027,0,1.0788311327361928,0,0.0020122445329609135,0,52.54085106820827,0,-7.3999856914147735,0,0.863181818181818,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.110446807958335,1.110446807958335,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2699248556323347,0.4934563626935287,0,1.2745863629386678,0,0.001229795902395961,0,52.42989022379361,0,-8.473899012412584,0,0.8620454545454544,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6328365830319722,0.6328365830319722,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.10843732448036932,0.5560689633921545,0,1.3282617012744402,0,0.0011041543517497354,0,27.27246518761514,0,-8.507633028706298,0,0.861931818181818,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.6736415832796303,1.6736415832796303,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3236903191273781,0.5582364917059509,0,1.1097441445866862,0,0.0014666157992518389,0,53.373638651123464,0,-7.827337496758336,0,0.8596590909090909,0
980,2.4849066497880004,2.4849066497880004,3.163701324123545,33.89114535,35.52027305,5.702544183119597,2.869676828226676,-1.414492036943623,1.414492036943623,0.5547876916918214,1.2731670722493562,1.2731670722493562,-0.24804578299116659,0.5685851617923806,0,1.184482453801393,0,0.001056351144281398,0,37.29302851254811,0,-7.303578102933545,0,0.859090909090909,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.1783168331713276,1.1783168331713276,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25350501918763196,0.5109564001296037,0,1.1517407949021736,0,0.0018711958531338472,0,31.045683156674492,0,-8.925836277858782,0,0.8584090909090909,0
676,2.70805020110221,3.332204510175204,6.241709514830865,33.88979006,35.5119620199999,6.399216420106812,2.2605583165504184,0.7256578839945389,0.7256578839945389,0.9753865325165363,1.873147190027266,2.304872159419501,0.11339792817671678,0.507778882561127,0,1.5269875839507137,1,0.0014310013498138392,0,16.791124800215314,0,-8.001827233344036,0,0.8579545454545453,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2312477755300533,1.2312477755300533,0.7394083320582636,6.432992802608127,4.058766563676505,0.2041696914522598,0.6257534432124823,1,1.0629046902838812,0,0.001452853872207509,0,139.76459147204176,0,-4.275622690365935,0,0.857840909090909,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,33.9006356499999,35.4912483,5.268570432485861,-0.0156274398299077,1.876008545425195,1.876008545425195,1.0288158885548115,2.466925332449583,3.3678770265289684,0.35607544199424146,0.5637517768710221,0,1.2230117150707616,0,0.0007540173706067333,0,96.9021029591584,0,-5.307651151265079,0,0.8576136363636362,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.942311872843169,-1.1924218391670918,-0.31927189145417334,0.31927189145417334,0.20160780271126547,1.1466552221194652,1.1466552221194652,-0.08098595487929183,0.5049963880621524,0,1.735789218861796,1,0.002238890645307764,0,12.463693873384164,0,-9.15091755755126,0,0.8567045454545454,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-2.0261758895281363,2.3691840804301965,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.3318588338980969,0.6092841449930708,1,1.064643306150537,0,0.001639577215120789,0,69.26501513832102,0,-6.2350269770432645,0,0.8563636363636362,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.3837879427175097,0.3837879427175097,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06765406371367505,0.4917972641008938,0,1.2198433369333885,0,0.00455814191024898,0,13.471191493558972,0,-8.917345590504759,0,0.8560227272727273,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-2.0261758895281363,2.1194395913747845,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.40260093514255635,0.5918778935982467,0,1.1016329522094317,0,0.0012507069567220602,0,55.9918153353393,0,-5.9597307134595745,0,0.8555681818181817,0
292,1.0986122886681098,1.6094379124341005,4.849151123168774,33.88998359,35.52115209,5.214342746774763,-0.0156274398299077,1.8118853862963222,1.8118853862963222,0.9299640163025585,3.012946995783738,4.413887568149804,0.34748106794802297,0.4812346327936548,0,1.1710707537721257,0,0.0019574613016510875,0,80.17716165254973,0,-9.451849168319786,0,0.855340909090909,0
780,1.0986122886681098,1.6094379124341005,4.200714568173099,33.87840992,35.5165959099999,5.919828975824646,0.4071381378692232,0.642481479441205,0.642481479441205,0.7096006633515844,2.6100507113194404,3.823655179813971,0.10853041229146419,0.5054177812696892,0,1.2655986810425732,0,0.004245838700843088,0,18.0446371705994,0,-10.236393091488482,0,0.8552272727272726,0
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.2118834800677911,1.2118834800677911,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.2511107601832203,0.5246841944930013,0,1.2860351379596044,0,0.0010020150673117913,0,29.804174860016804,0,-7.903234206389311,0,0.8551136363636364,0
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.979579684524676,1.979579684524676,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.36453376233136303,0.5524437598861205,0,1.149649384188136,0,0.0012111840653816672,0,34.24480379136879,0,-7.3874649566972295,0,0.8542045454545454,0
