fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,33.89837449,35.4743579399999,5.9686176127612045,-0.0156274398299077,0.11773065170884633,0.11773065170884633,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.019724944593054895,0.5114962048178338,0,1.0650835843824746,0,35.53645268622393,0,-10.296120878832712,0,0.8175675675675675,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9806101487317767,0.9806101487317767,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1726148708009973,0.5096079428801031,0,1.0980849519090397,0,18.26521434066462,0,-10.097590851750205,0,0.8125889046941679,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49359455591554324,0.49359455591554324,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10618186795368342,0.48719011059428585,0,1.122171616585366,0,26.599798815639232,0,-10.522739730098568,0,0.8125889046941679,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5426392520980119,0,1.0333380020709861,0,26.691494287590803,0,-8.183216719412734,0,0.8118776671408251,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.4828524279767844,0,1.3018826299842916,0,8.229687919553124,0,-10.293874831064446,0,0.8104551920341394,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3030523210466267,1.3030523210466267,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2397094641913135,0.5142740481976198,0,1.066530691419405,0,29.408850741868303,0,-10.291879464685595,0,0.8104551920341394,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,33.89507597,35.53351614,5.179883009903181,-1.9043027771337224,-1.2538230831710786,1.2538230831710786,0.17896790847084879,1.337425664282688,1.337425664282688,-0.24205625508799172,0.4999160864576849,0,1.1689223134801328,0,11.49802867641792,0,-10.348171813266527,0,0.8093883357041253,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.46664536393212774,0.46664536393212774,0.9734687188502924,1.513225313735851,1.7961557048281607,0.09860210335836846,0.48525211008185487,0,1.4999089146278421,1,6.1598081000170595,0,-10.125785701715936,0,0.8068990042674253,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,33.89005676,35.53104141,3.83722770999881,-1.1924218391670918,0.008008433616917943,0.008008433616917943,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0020870363247013106,0.4997758044855976,0,1.2681647083097896,0,6.448283823780065,0,-10.24974942594273,0,0.8061877667140827,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598,0.7369242893319798,0.7369242893319798,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.12735385386210252,0.47521245040965704,0,1.0802693974543431,0,22.08584317331631,0,-8.892426907988074,0,0.8054765291607398,0
7,1.0986122886681096,1.0986122886681096,2.215828229067764,33.89625336,35.49067164,5.342945933509787,-1.1924218391670918,-0.49516412192873904,0.49516412192873904,0.41472031658987496,2.0169337735645563,2.0169337735645563,-0.09267623668493033,0.47388794671192414,0,1.3016378433052063,0,17.376887498721178,0,-10.867758824946963,0,0.8051209103840683,0
1713,1.0986122886681096,1.0986122886681096,4.178394614369869,33.89445209,35.51500121,5.754246710540872,-1.9043027771337224,1.3369536816627456,1.3369536816627456,0.7261410267160964,3.803338682325772,3.803338682325772,0.23234208557892688,0.49499792298184525,0,1.0816586475522414,0,30.907171474328415,0,-10.485243801843636,0,0.8047652916073968,0
1603,1.9459101490553128,2.70805020110221,4.566928193731224,33.87309349,35.5167446299999,5.434237778571831,0.4071381378692232,0.5336142776855208,0.5336142776855208,0.8403990365933998,1.6864267109496076,2.3469368284801564,0.09819487100650197,0.4765824203622414,0,1.1730315129818,0,7.972031489832135,0,-9.263916639245632,0,0.8033428165007113,0
1443,1.0986122886681096,1.0986122886681096,2.313920602657791,33.89464499,35.52713971,5.927939175425127,0.4071381378692232,-0.972231964992925,0.972231964992925,0.39034148869988133,2.1062212998391336,2.1062212998391336,-0.16400842455054382,0.46299715443453077,0,1.338734310493988,0,13.114858565732709,0,-10.477053044564355,0,0.8019203413940257,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.5062269128501999,0,1.0649524099327383,0,18.862333423677356,0,-9.620843004937335,0,0.798719772403983,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855,0.3892958088499654,0.3892958088499654,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.07053423789589698,0.4574477507078179,0,1.2011003301232444,0,9.028495888897687,0,-9.041074382436271,0,0.7965860597439546,0
519,0.6931471805599453,0.6931471805599453,2.208604029523152,33.88874732,35.5310854499999,4.071817273288019,-1.1924218391670918,0.5590681416807444,0.5590681416807444,0.5424123631509844,3.1863420806804332,3.1863420806804332,0.13730187387050724,0.4848620142103569,0,1.1456041177542513,0,10.948042818792201,0,-10.259959193704022,0,0.7958748221906117,0
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598,-0.2707627691225465,0.2707627691225465,0.7316948258116002,1.6906745942413357,1.6906745942413357,-0.04886846445770066,0.46809603033414754,0,1.0906639913428087,0,21.363569446504854,0,-9.68555100771075,0,0.792674253200569,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,33.89276006,35.5284272399999,4.9421655726638765,0.4071381378692232,-1.3603123774821126,1.3603123774821126,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.2752462169633242,0.4906118823668253,0,1.2381735620174739,0,10.35367603158774,0,-10.940361215767012,0,0.7919630156472262,0
1555,2.079441541679836,2.70805020110221,3.8635048042734175,33.8977414499999,35.47345217,5.762688011633043,0.4071381378692232,-0.40769842616119245,0.40769842616119245,0.6704344910698313,1.4266739969225544,1.857953073858648,-0.07074796090612201,0.48619494909960703,0,1.087807976811972,0,31.04496526196454,0,-10.84142702329565,0,0.7876955903271694,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,33.89884328,35.4758196499999,5.580502400413349,1.300626634375449,-1.2380540600874803,1.2380540600874803,0.5573370956364627,1.251645006585673,1.251645006585673,-0.2218535126865598,0.5220430636381899,0,1.0401529341483138,0,27.884231917085643,0,-10.106154722470842,0,0.7848506401137981,0
999,1.0986122886681096,1.0986122886681096,2.182562050394316,33.89337475,35.5129831499999,6.0489394596031945,-0.0156274398299077,-1.110145049452564,1.110145049452564,0.36081730772314435,1.9866535928160072,1.9866535928160072,-0.18352722107180564,0.4812261775035995,0,1.4583843536020422,1,15.741767809303118,0,-11.403583161168719,0,0.784850640113798,0
1556,1.6094379124341005,2.3978952727983707,3.3574544587142365,33.8977792299999,35.47371407,5.685823658909505,-0.0156274398299077,-0.4953701709300318,0.4953701709300318,0.5904957065372951,1.4001672620155965,2.086103746392087,-0.08712373099257176,0.49017365546760683,0,1.0715717547294665,0,31.891770968740232,0,-10.807912484949458,0,0.7820056899004268,0
1106,2.4849066497880004,3.1354942159291497,5.086534042804462,33.8838988199999,35.50747475,5.931417655108377,2.5112792420117174,0.06441765372478248,0.06441765372478248,0.8575578956952614,1.6222431592963902,2.0469718825205843,0.01086041440182574,0.47159318264716765,0,1.3388774594011887,0,5.818803513513815,0,-10.220484721871497,0,0.780583214793741,0
69,1.3862943611198906,1.791759469228055,2.423740214550513,33.9017557399999,35.48335951,5.178033009805351,-0.0156274398299077,-0.7837273722617426,0.7837273722617426,0.4680812598067281,1.3527151697402413,1.7483589939675885,-0.15135619467424058,0.4979647540824008,0,1.071831253135564,0,27.633213844439734,0,-10.748564499782765,0,0.779516358463727,0
154,2.4849066497880004,3.1354942159291497,5.143112798242014,33.89374516,35.47391128,6.144639229089971,1.300626634375449,0.17890732867943715,0.17890732867943715,0.837008098684374,1.6402877645615244,2.069740848687736,0.029116002096991066,0.5107473973494643,0,1.0277113193583873,0,26.311196337507226,0,-9.202542768010789,0,0.7777382645803699,0
391,1.0986122886681096,0.6931471805599453,3.2669037938787824,33.89310582,35.52904259,4.966345885949162,0.6683873508978188,0.6766050132157888,0.6766050132157888,0.6578083502241641,4.71314590249026,2.973663982804504,0.13623799645732426,0.4926857434857183,0,1.033210566375781,0,30.007959222624574,0,-9.790496491863752,0,0.77524893314367,0
1347,1.0986122886681096,1.0986122886681096,2.0981406191123204,33.8971265599999,35.5307758699999,6.049986070281995,-0.4228999466420856,-1.134418768619085,1.134418768619085,0.3468009008183591,1.9098098944951525,1.9098098944951525,-0.18750766620628082,0.46780706504760083,0,1.3139273390666286,0,13.623692145998454,0,-11.192727210254795,0,0.7738264580369844,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.29456398731474254,0.29456398731474254,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06158744981026046,0.49201803098968555,0,1.1435292688339298,0,12.570182853291938,0,-10.944249666296296,0,0.7734708392603129,0
136,1.9459101490553128,2.9444389791664403,4.809253234563559,33.89639635,35.47239124,6.135128144953631,0.4071381378692232,0.26682819661489443,0.26682819661489443,0.783887984233768,1.6333343188946101,2.471467265278575,0.04349187014689668,0.5044437145799491,0,1.0157679004909992,0,34.91992214686689,0,-9.362681504366304,0,0.771692745376956,0
205,2.639057329615259,3.367295829986474,4.918169066423662,33.89267796,35.49127446,5.336194312182707,0.8457654036941855,0.2175435392657068,0.2175435392657068,0.9216622893951444,1.4605693454748874,1.8636082707383506,0.04076754453432248,0.48406390236989477,0,1.0891383700828112,0,15.00439377981372,0,-10.481677945313235,0,0.7702702702702703,0
1542,2.5649493574615367,2.5649493574615367,4.985454228898997,33.9006321299999,35.47627321,5.699462611300986,1.300626634375449,0.5035656896033194,0.5035656896033194,0.8747235606061804,1.9436852483641123,1.9436852483641123,0.08835318765050607,0.5035017525888132,0,1.027035217995739,0,29.20678273701521,0,-9.731098032270637,0,0.7702702702702702,0
398,1.0986122886681096,1.0986122886681096,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2686337646495782,1.2686337646495782,0.7947142559400753,3.988738045827328,3.988738045827328,0.2300738719729305,0.48762272170900145,0,1.019706686156359,0,39.00236138581241,1,-9.360447114827139,0,0.769914651493599,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,33.89498684,35.4827490699999,4.97346826728642,-0.4228999466420856,0.008362503289182754,0.008362503289182754,0.624599050089349,1.59638591581667,2.240810929135682,0.0016814228702710574,0.46481368763351677,0,1.1373060100066716,0,21.460707527854108,0,-10.760146129081393,0,0.7695590327169275,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,33.8949881599999,35.48145326,5.503060302189498,-0.0156274398299077,0.8609245366278362,0.8609245366278362,0.8211302996961367,2.0565624478227003,2.807644532462073,0.15644468520275906,0.470164040658365,0,1.100947737146125,0,21.388513321674758,0,-10.62458010941071,0,0.7684921763869133,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,33.87604574,35.51998341,4.6864273752555885,0.4071381378692232,0.3541511301697047,0.3541511301697047,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07556953342318465,0.46295015670188133,0,1.28922303399425,0,7.482121074869566,0,-10.58626230470271,0,0.767425320056899,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8622385557977321,1.8622385557977321,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3579599238614329,0.548922496468648,0,1.006863775900719,0,31.496200852658,0,-9.144933393697375,0,0.7670697012802277,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8140161615161594,1.8140161615161594,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34045885705470297,0.5421822007624406,0,1.0112573178874795,0,31.474917565413524,0,-9.572431521992387,0,0.7663584637268849,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.128520314475681,1.128520314475681,0.8290540679606891,2.631716104853628,2.631716104853628,0.22089148262005362,0.4872649810603082,0,1.1837067991750403,0,19.74049416429754,0,-11.477619157803083,0,0.7660028449502134,0
15,2.3978952727983707,3.044522437723423,3.760921006978907,33.8995703,35.49082845,5.6161221230117,1.300626634375449,-0.8265920017999777,0.8265920017999777,0.6696651042484946,1.2353073705021467,1.568425881498098,-0.14718198495240514,0.4939597949507237,0,1.0766231076370276,0,19.534491474660047,0,-10.710345992393517,0,0.7649359886201992,0
128,1.6094379124341005,2.19722457733622,3.970103216504671,33.89489735,35.4718270799999,6.169637453088432,-0.0156274398299077,-0.07120522027710408,0.07120522027710408,0.643490520584365,1.806871840709965,2.466763822221834,-0.011541232498428212,0.48398374024896934,0,1.0392695822259423,0,31.698607086678066,0,-10.233789763554581,0,0.7645803698435278,0
1541,1.9459101490553128,2.079441541679836,3.611998409777976,33.90067288,35.47648446,5.792022365078809,0.8457654036941855,-0.4110663649196624,0.4110663649196624,0.6236161019604124,1.737004064495169,1.8561999954270778,-0.07097112873701227,0.4964493907596114,0,1.0648192051714975,0,29.719585310263547,0,-10.963548819657444,0,0.7642247510668564,0
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.5206178776150641,0,1.015485604689806,0,38.82591543181421,0,-10.120863156526724,0,0.7617354196301566,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,33.89597862,35.47129135,5.7486273732264825,-0.8150443270305894,-0.5737791302982047,0.5737791302982047,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.0998115016065417,0.4986213743972253,0,1.0397407563205285,0,32.75610431313354,0,-10.6558189138693,0,0.7617354196301565,0
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077,-1.0105909066000698,1.0105909066000698,0.36003079115679354,1.6631223152259138,1.3179932518728115,-0.19913444478194553,0.4607163289032974,0,1.120505581630619,0,9.942769094408053,0,-9.799664488302088,0,0.7613798008534851,0
1016,0.6931471805599453,0.6931471805599453,2.6321046441874065,33.8947180099999,35.5282291799999,4.925013977630134,-0.0156274398299077,0.3161632527093694,0.3161632527093694,0.5344359744241677,3.797324317269981,3.797324317269981,0.06419540211366138,0.4707126519005549,0,1.0904972734649547,0,20.068347970260763,0,-10.665105706892223,0,0.7606685633001424,0
1021,1.6094379124341005,1.6094379124341005,2.2281847704177946,33.89682021,35.5324993899999,5.222605056745705,1.300626634375449,-1.201362279306109,1.201362279306109,0.4266424028253469,1.384449038514264,1.384449038514264,-0.23003123273784337,0.4653379938674251,0,1.2121836272686217,0,9.427798569172737,0,-10.828074383376238,0,0.7603129445234709,0
946,1.0986122886681096,0.6931471805599453,1.1975522365230131,33.89291996,35.52012869,5.419106146372783,-1.9043027771337224,-1.2694848117986575,1.2694848117986575,0.2209870418066236,1.727702672837238,1.090059021617947,-0.23426092375923888,0.4815104911494062,0,1.1217844411089413,0,11.886734064391081,0,-10.833745674740786,0,0.7588904694167852,0
77,2.639057329615259,3.332204510175204,4.896077053195487,33.89691261,35.4904203899999,5.37609701270692,1.77209775307598,0.11021991924424768,0.11021991924424768,0.910712184252468,1.4693206969274695,1.8552370947959942,0.02050184715486576,0.4895069717934963,0,1.0438059880007906,0,18.188115726329364,0,-9.781706309412568,0,0.7571123755334283,0
