fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.48031313918640195,0,1.2875731458337223,0,0.2735658435718904,0,195.86334730859528,0,-0.21726048738415837,0,0.8398293029871977,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.8094417791466517,1.8094417791466517,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.28401712960403497,0.5770552544277162,0,1.2535551877261506,0,0.123061658960544,0,174.83980187819486,0,-0.1306803554559106,0,0.8338549075391182,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5117040167573639,0,1.2312297879465888,0,0.10693071603396416,0,333.7470078971914,0,-0.00034354175983475344,0,0.8330014224751068,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.399216420106812,1.300626634375449,0.8019668309797066,0.8019668309797066,0.8351989323445435,2.746590701790393,2.746590701790393,0.12532266114017765,0.528948728740418,0,1.2438712953069226,0,0.10562356775959948,0,110.21409514002453,0,2.7981800324372585e-05,0,0.8324324324324325,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.41513408207517566,0.41513408207517566,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.07964169575410672,0.4744237001264051,0,1.2010193977274048,0,0.3336430885365882,0,72.69402995362853,0,-0.10047998859530582,0,0.8315789473684211,0
1003,1.0986122886681096,0.6931471805599453,2.3171780952969456,33.89158907,35.51882418,5.0616307933098845,-1.1924218391670918,-0.05037788055361325,0.05037788055361325,0.4577927924651542,3.3429813469414373,2.10918639741974,-0.00995289514600695,0.4426206737034759,0,1.2609358415339869,0,0.25788716153522573,0,206.39577138278304,0,-0.0936846890444365,0,0.8278805120910384,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.6917180375699739,1.6917180375699739,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3935035860492665,0.5753280446819828,0,1.3588887377462175,0,0.07344288325541161,0,129.5724324634321,0,5.7229795367153e-05,0,0.8278805120910384,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.21334066324498568,0.21334066324498568,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04686061112199515,0.47475244913312864,0,1.3504510428235796,0,0.24110508092948707,0,37.652742865656066,0,-0.06634950987059485,0,0.8264580369843528,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5079011667559739,0.5079011667559739,0.8577932828037298,2.101152276113151,2.0050088206723626,0.0943691134921163,0.4914804297815417,0,1.3046400997660657,0,0.21300139430637047,0,20.99288859490402,0,2.036861826826275e-05,0,0.8261735419630156,0
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598,-1.7686024449292268,1.7686024449292268,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.34205620577781337,0.5702088004097572,0,1.2394214464460866,0,0.1417915687039219,0,133.04691375955238,0,-0.16826012465418927,0,0.8258890469416785,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,1.0392923235097475,1.0392923235097475,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17023096300380122,0.47826496600777263,0,1.3863963324298418,0,0.1942454447560324,0,71.05169868162672,0,-0.14333538595454876,0,0.824182076813656,0
1013,1.0986122886681096,1.6094379124341005,4.089985073444646,33.88314402,35.52090492,5.088533287982196,-0.4228999466420856,1.1818084587346633,1.1818084587346633,0.8037650226449607,2.5412506079585184,3.722864850167564,0.23224933234214862,0.48415746209104993,0,1.2793700852666572,0,0.22754456368116985,0,209.17651690786278,0,-0.2507717119527495,0,0.8204836415362731,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8622385557977321,1.8622385557977321,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3579599238614329,0.5455433999279808,0,1.2660883104956513,0,0.11576902548015279,0,143.2360350538218,0,-0.15321594600527177,0,0.8162162162162161,0
1627,1.0986122886681096,1.6094379124341005,2.977873755252678,33.87576398,35.52046278,5.722561506165409,-0.0156274398299077,-0.3558296839080195,0.3558296839080195,0.5203742680693528,1.850256994846708,2.710577503973554,-0.06218014144970806,0.45801330814952457,0,1.2454836623252037,0,0.44935535983451336,0,53.763829987353645,0,-0.08678583353727798,0,0.8150782361308678,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.4672907378835256,1.4672907378835256,0.8750217990635493,2.647869805496208,3.716755165713744,0.2491814095938613,0.5240520161783663,0,1.273115024385461,0,0.09673915568153121,0,240.70559502780654,0,-0.1135435939638465,0,0.8116642958748223,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.128520314475681,1.128520314475681,0.8290540679606891,2.631716104853628,2.631716104853628,0.22089148262005362,0.4775661380104347,0,1.2519947542959275,0,0.1908588229189492,0,82.96243058018177,0,-0.16015770642704363,0,0.8096728307254624,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,33.87433583,35.51479725,5.392810522474682,0.1937957625052488,0.8897108296679663,0.8897108296679663,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.16498091782755442,0.4823483318987276,0,1.3645755703370535,0,0.2628091567934675,0,23.705439563732376,0,-0.13241487693345655,0,0.8093883357041252,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.29456398731474254,0.29456398731474254,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06158744981026046,0.4874501962420095,0,1.3567081436857722,0,0.17622239924518304,0,85.48985075923653,0,-0.21195493907141927,0,0.8093883357041252,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,2.0774618102024385,2.0774618102024385,0.9277679895279697,3.700439718141092,3.700439718141092,0.37571941944307097,0.5677939542369417,0,1.2374604650461039,0,0.1614524164616922,0,167.16363162890633,0,-0.23664743025712465,0,0.8093883357041252,0
1625,1.0986122886681096,1.6094379124341005,3.4066491603404008,33.8760166699999,35.5203187799999,5.23924658670365,-0.4228999466420856,0.4117623048818819,0.4117623048818819,0.6502173745717407,2.116670133107659,3.1008656970972117,0.07859189256845961,0.4511510957235969,0,1.2427580900440478,0,0.3762178922108526,0,90.36283744362048,0,-0.16412770313026614,0,0.8082503556187767,0
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.9063889887732393,2.313626637012822,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31223944083047683,0.5478027751418767,0,1.285600551166664,0,0.13155293309482088,0,267.53325652223293,0,-0.2551390959454902,0,0.806827880512091,0
1010,1.0986122886681096,1.0986122886681096,3.080441001480945,33.88826668,35.5287284099999,4.219782579768152,-1.1924218391670918,1.0156408951573215,1.0156408951573215,0.7299999332312032,2.8039382348576165,2.8039382348576165,0.24068559835922257,0.4583056783286203,0,1.1912261909053699,0,0.23992429541627847,0,55.88832717977587,0,-9.62964813135958e-05,0,0.8039829302987199,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49359455591554324,0.49359455591554324,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10618186795368342,0.4710954490506226,0,1.1612161453447238,0,0.3126507414607598,0,72.16472901705204,0,-0.13894176749615217,0,0.8028449502133712,0
1397,0.6931471805599453,1.3862943611198906,1.8082887711792648,33.89651537,35.5344628699999,4.266650091638264,-0.8150443270305894,-0.32005584525327957,0.32005584525327957,0.42381932718671494,1.3044046213377614,2.6088092426755227,-0.07501338014113733,0.45246095298820294,0,1.1965496962374986,0,0.20833031007608419,0,155.86931799175383,0,-0.11015890211104762,0,0.8025604551920342,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3783686902528807,1.3783686902528807,0.22143731039879191,0.926408443909419,0.926408443909419,-0.29989501027217935,0.5298807053704051,0,1.219057149953874,0,0.16661843333189325,0,39.83203448476616,0,-0.1055114334681706,0,0.800284495021337,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.9063889887732393,1.9063889887732393,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3307054290208733,0.5454348450211739,0,1.2778802313228914,0,0.09336894679841912,0,124.83565961720075,0,-0.13698107630481715,0,0.799715504978663,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,33.8883958799999,35.5244547799999,4.835457381480892,-0.4228999466420856,-0.500303342666272,0.500303342666272,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.10346556761773187,0.4454919672063107,0,1.3530228739879637,0,0.2992850459550868,0,291.13682554338425,0,-0.24560612209782917,0,0.7968705547652916,0
1726,1.3862943611198906,1.0986122886681096,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.3131527335297637,1.3131527335297637,0.7703259817106706,3.998166438526297,3.168471938353019,0.23029497736689897,0.4969212428601912,0,1.2158760480556732,0,0.17480725924657203,0,163.96461074459256,0,-0.23415244230177135,0,0.7963015647226175,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.493876176860645,0.493876176860645,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.11089404291277101,0.4756961283220603,0,1.2184492105186104,0,0.1370297909738085,0,239.23088640116345,0,-0.16798145338787585,0,0.7963015647226174,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.48032652354999117,0.48032652354999117,0.5588913687755808,2.39912896632225,1.444419564658637,-0.0807151244302456,0.4498310761132886,0,1.4002919511421406,0,0.29957310860641323,0,55.67420796291684,0,-0.16111663524353914,0,0.7948790896159318,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.7218573959515084,0.7218573959515084,0.627855821586243,4.610463845181164,4.610463845181164,0.14182123215188394,0.4985217792508887,0,1.1530745276145775,0,0.18471093343191106,0,524.5050855510749,0,-0.23644548858959102,0,0.7940256045519203,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8140161615161594,1.8140161615161594,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34045885705470297,0.5371756638017361,0,1.2583700612784792,0,0.09804599442403614,0,136.63459098918665,0,-0.1675642991720816,0,0.7911806543385491,0
470,1.0986122886681096,1.0986122886681096,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.8024342127303796,1.8024342127303796,0.15702435467790166,0.7761716840661408,0.7761716840661408,-0.33191294599446236,0.5531978220247596,0,1.304854470367623,0,0.09533166995376408,0,69.98560433375323,0,-0.12436763531182726,0,0.7906116642958749,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.4628079312106178,0,1.2973090202437898,0,0.25130518637442567,0,340.3003490547948,0,-0.30771690485790826,0,0.7906116642958748,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,33.87585584,35.52013457,5.429740641273292,-0.0156274398299077,-0.914432260768105,0.914432260768105,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.16841177529129045,0.4620612515626621,0,1.2570772813826487,0,0.32668057972866893,0,19.64009010267085,0,-0.0651342251911462,0,0.7903271692745377,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.10280894935479168,0.10280894935479168,0.6291434804868098,3.073977617915841,1.7354910183147776,0.01915294087223535,0.4234747326268609,0,1.4178397662962656,0,0.3544500046168826,0,84.70046742078245,0,-0.14486676291473177,0,0.7900426742532007,0
323,2.19722457733622,2.833213344056216,3.993916307387608,33.89073802,35.5259096899999,6.399216420106812,-0.0156274398299077,-0.7228644930083639,0.7228644930083639,0.6241258374757301,1.40967721889579,1.8177096454244046,-0.11296140738998452,0.4500346990841339,0,1.2817780194263013,0,0.27910334413001625,0,34.94469736471844,0,-0.09455131199049904,0,0.7880512091038407,0
1026,0.6931471805599453,0.6931471805599453,1.8629942701565048,33.8962167899999,35.5278969,4.434739612730882,0.8457654036941855,-0.29936407484967553,0.29936407484967553,0.4200910161237823,2.687732594759343,2.687732594759343,-0.06750431840243473,0.45963788829084773,0,1.2107510011414877,0,0.22863686155680793,0,60.528310569269024,0,-0.1269383352537663,0,0.7857752489331438,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.3628130446708817,0.3628130446708817,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05721825724115228,0.4508873731250387,0,1.316344619119838,0,0.34809426091349305,0,50.37370028845313,0,-0.17747250572441398,0,0.7854907539118067,0
1342,0.6931471805599453,1.3862943611198906,1.608837732362068,33.89850656,35.52725564,4.3405654261329385,-0.4228999466420856,-0.62052607848666,0.62052607848666,0.37065164890174246,1.1605311090369004,2.3210622180738008,-0.14295973394403919,0.4591576298656926,0,1.2146892400448812,0,0.1994894142126884,0,103.65211100337547,0,-0.17320687553833314,0,0.7849217638691324,0
258,1.0986122886681096,1.3862943611198906,4.394449154672439,33.88704886,35.5162126099999,5.028325979315189,-0.4228999466420856,1.6208461079079735,1.6208461079079735,0.8739387964801205,3.1699250014423126,4.000000000000001,0.32234308487070634,0.5311584122109865,0,1.1946138725375606,0,0.16053584641500038,0,224.03214135161028,0,-0.2710900422057754,0,0.7849217638691324,0
214,2.19722457733622,2.9444389791664403,4.430173734979203,33.872311,35.51325791,5.825922817703412,0.935426955527352,-0.10522931556386084,0.10522931556386084,0.7604243780087674,1.5045900989374106,2.016258957174998,-0.018062257063223917,0.4652638526159286,0,1.2549298195231464,0,0.20462078645009688,0,15.536717362362749,0,0.0002632884524771395,1,0.7815078236130868,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,33.8929911299999,35.5324430499999,5.473421136580538,-1.1924218391670918,-0.6347675272953468,0.6347675272953468,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11597271824252703,0.4709250273663406,0,1.231047031249355,0,0.17424304978479288,0,39.0339214795882,0,-0.10113934033274474,0,0.7772403982930299,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,33.89540986,35.5281554299999,4.913562067262137,0.4071381378692232,0.9561055703275412,0.9561055703275412,0.6774146964258936,4.80203808010196,4.80203808010196,0.19458501942976134,0.5158949665146398,0,1.154683325714598,0,0.1601219319641271,0,609.6621191993468,0,-0.28395949520553754,0,0.7738264580369844,0
1368,1.0986122886681096,1.6094379124341005,2.998279027820562,33.89749269,35.53428832,4.212886415417694,-0.8150443270305894,0.6523837209001266,0.6523837209001266,0.7116923487060812,1.8629355035423452,2.7291511834948547,0.15485433419534642,0.44175501181277754,0,1.172875240233211,0,0.3018835322903993,0,59.40094761796375,0,-0.08888232102518856,0,0.7724039829302989,0
1426,0.6931471805599453,0.6931471805599453,1.559827411880766,33.89591072,35.5277707899999,4.763865912553013,0.8457654036941855,-0.7918879502987728,0.7918879502987728,0.32742890763792215,2.250355271763048,2.250355271763048,-0.16622800994715456,0.47683690940629403,0,1.190578207616988,0,0.21348618013728735,0,29.46960982758076,0,-0.15271907275193985,0,0.7644381223328592,0
