fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
498,1.3862943611198906,1.0986122886681098,4.725740444837687,35.5296586199999,33.8931295599999,6.521400854570621,0.4071381378692232,0.7666898757051355,0.7666898757051355,0.7246511217793921,4.301554327748222,3.4089011521478674,0.11756521226076594,0.5262283455941732,0,1.1999495979120651,0,0.09249308834611611,0,62.43656521542707,0,-0.05847988361844547,0,7.302775974599242,0,0.8797979797979799,0
1714,1.0986122886681098,0.6931471805599453,4.175048589637063,35.5152637799999,33.8946174399999,5.340031019071111,-1.1924218391670918,1.5364277297783078,1.5364277297783078,0.7818397636130784,6.023321895739852,3.800292999360708,0.287718877341946,0.5786124980148379,0,1.113899828230576,0,0.16745224523135036,0,178.5116968274096,0,-0.23001856074686944,0,11.174797064803746,0,0.8786616161616161,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7095277514124332,0.7095277514124332,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1682170212814055,0.5205560809507953,0,1.2357690632877203,0,0.08452320741609617,0,57.168094021907066,0,-0.031081843156643085,0,7.055585920200526,0,0.8785353535353536,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.5058649680153986,0,1.332821827684782,0,0.1265502699179832,0,27.71145614089624,0,-0.03049469856339715,0,6.040969748557614,0,0.8780303030303029,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,35.53408023,33.89682973,5.021508497222602,-0.8150443270305894,-0.14643639294879218,0.14643639294879218,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.029161833148303187,0.5090604048557227,0,1.2233581739575314,0,0.300292922203131,0,39.589507540778804,0,-0.054525437774192165,0,4.791110472132847,0,0.8775252525252526,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.7910047265994042,0.7910047265994042,0.6578083502241641,4.71314590249026,2.9736639828045037,0.15927298355060673,0.5292320465110335,0,1.1230211454624752,0,0.21631704946341396,0,73.41556930047416,0,-0.169052165780615,0,9.610825179547513,0,0.8775252525252525,0
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9418795412574523,1.9418795412574523,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35938444532248265,0.5791928928886851,0,1.5700063304512741,1,0.02901946813661359,0,145.121584128013,0,-0.00025616593804467236,0,10.956734325877262,0,0.8773989898989899,0
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,35.53399352,33.89722238,4.068715103077921,-0.4228999466420856,0.1457141578379919,0.1457141578379919,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0358133106266795,0.4966426092288486,0,1.2532703291416547,0,0.1301428002044081,0,23.749454251823515,0,0.00023234011490980144,1,6.295178009980034,0,0.8753787878787879,0
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.5946183653058251,1,1.3042284047223776,0,0.05969773182145399,0,536.1885321983282,1,-0.24747788488851263,0,12.420844912149331,1,0.8731060606060606,0
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5356067159784805,0,1.1325997903883172,0,0.12413130144941205,0,66.76332334184441,0,-0.11576306800694836,0,7.988027827674274,0,0.8729797979797981,0
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.255240241225963,3.727207648198126,1.3844670015342497,4.817405525085859,4.149487260775449,0.6748340559185332,0.6546616594770118,1,1.4518439440992108,0,0.020783383195496687,0,578.372048714472,1,0.00014903331487303717,1,16.964989836145726,1,0.8729797979797981,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-1.0039981590964007,1.0039981590964007,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.15852502458057133,0.5102869196321971,0,1.3193911586956333,0,0.1689150596724935,0,16.495088161472314,0,-0.0703119961122547,0,5.807823391017895,0,0.8704545454545455,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.5917793065076836,1,1.198917328371809,0,0.03665925754043222,0,113.63445191684734,0,4.752036020905237e-05,0,12.154979310669761,1,0.8696969696969697,0
1431,1.0986122886681098,0.6931471805599453,3.907974822581577,35.52817186,33.89528138,5.272259280317715,0.4502809745579276,1.14152494082375,1.14152494082375,0.7412334285551442,5.638015896457368,3.5571919801838066,0.21651532675664614,0.5936993505665678,1,1.0823854789593004,0,0.18576432812915747,0,133.2792044653842,0,-0.2136654423321689,0,13.078278132428869,1,0.8695707070707072,0
1318,1.0986122886681098,0.6931471805599453,1.9615022438151493,35.52660222,33.89660243,4.347692877715692,0.8457654036941855,-0.20137550627652345,0.20137550627652345,0.45115933875387637,2.8298495598446904,1.7854362854371075,-0.04631778553372141,0.4804983186712167,0,1.411365222114738,0,0.3296197910323416,0,18.53313632532115,0,-0.08786885564692537,0,5.346239339348128,0,0.8654040404040404,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,35.53471915,33.8966290999999,4.420412410810152,-0.4228999466420856,-0.8271954153214591,0.8271954153214591,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.18713082365313846,0.4806518565572702,0,1.3670423999256518,0,0.20707004600918413,0,19.011740113193333,0,-0.0002094777150030147,0,4.7654275458434725,0,0.8645202020202021,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7645953531936405,1.7645953531936405,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263040718819323,0.5464752104452373,0,1.559082269429585,1,0.02816579052300036,0,119.4681218692459,0,-0.05309640251494874,0,9.011813927093337,0,0.8637626262626262,0
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5771513805797908,0,1.19494961942254,0,0.03546696861080082,0,199.8162310755818,0,-0.00033550148622363274,0,8.050681843373901,0,0.863510101010101,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.6139608052474028,0.6139608052474028,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.13212827717712702,0.4985984019330172,0,1.3433107174582115,0,0.6682463116731825,1,52.0991751938509,0,-0.26130552110214667,0,5.922370543036869,0,0.8633838383838383,0
1741,0.6931471805599453,1.0986122886681098,2.782662807811256,35.53195808,33.90174445,4.532663064858339,-0.4228999466420856,0.5803551459009255,0.5803551459009255,0.6139134473473651,2.5328888421453812,4.014533833295458,0.12803844839039755,0.48834982418817446,0,1.2648321129316609,0,0.1528202940277259,0,33.877442170115344,0,-0.11426036057571332,0,5.7847795660576,0,0.8619949494949495,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.5503685199803625,0.5503685199803625,0.8577932828037298,2.101152276113151,2.0050088206723626,0.10225963774851679,0.5213050942831126,0,1.2234103507438785,0,0.09659220404857294,0,18.967648502775162,0,-3.19647293283154e-05,0,6.866302487019385,0,0.8611111111111112,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,35.4807235,33.89665327,5.416752944705573,1.77209775307598,1.1852254443843462,1.1852254443843462,0.9983875951781159,2.255319073975802,2.255319073975802,0.21880736605179785,0.5059061647811052,0,1.176585374381116,0,0.056381872823801873,0,114.16092627466702,0,-0.06586799962508949,0,6.724170948186892,0,0.8607323232323232,0
14,1.6094379124341005,2.19722457733622,5.4203889709115485,35.4912483,33.9006356499999,5.268570432485861,-0.0156274398299077,1.8477641276410735,1.8477641276410735,1.0288158885548115,2.466925332449583,3.3678770265289684,0.3507145156962903,0.5312702308426388,0,1.1635838401152703,0,0.08342241781956408,0,189.672083196483,0,-0.20358357720703357,0,6.468036732476563,0,0.8602272727272727,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,35.4882248099999,33.8979737599999,6.159865183483132,1.77209775307598,0.010476720666071415,0.010476720666071415,0.9729179327318321,1.7452142198997291,2.2130473422471835,0.001700803565338307,0.4663758492655991,0,1.1990937798959425,0,0.10461537629114469,0,47.13065860554007,0,-0.00015929000720649178,0,7.298946381624604,0,0.8588383838383837,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.18138698910640416,0.18138698910640416,0.5453884087765674,4.116198384663582,2.5970320324870246,0.0346729087405516,0.5193773812718209,0,1.2532792215418598,0,0.06256161634067216,0,34.753084729674725,0,-0.024342928403524366,0,8.173676215543534,0,0.8587121212121213,0
384,0.6931471805599453,1.3862943611198906,1.2328517638763126,35.52414908,33.8923557999999,5.224240166156244,-2.2395101628080005,-1.3555251578302183,1.3555251578302183,0.23598680854356438,0.8893145629477838,1.7786291258955675,-0.2594683848211273,0.5060916834912773,0,1.154048416371418,0,0.24215097439178093,0,22.618220010746338,0,-0.09293360554117025,0,6.253964639598192,0,0.8577020202020202,0
1313,0.6931471805599453,1.791759469228055,3.2768428006227333,35.5246054099999,33.89595302,5.238936432334269,-0.4228999466420856,0.3548725496943459,0.3548725496943459,0.6254786334871977,1.8288407885654976,4.7274848582311195,0.06773751777252016,0.5183645375586572,0,1.236198875268393,0,0.20753350646336904,0,56.5079343256352,0,-0.2387448532633092,0,5.5597116356921825,0,0.856060606060606,0
676,2.70805020110221,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7536706351457871,0.7536706351457871,0.9753865325165363,1.873147190027266,2.304872159419501,0.11777545650397105,0.4711047841080014,0,1.5384023255095245,1,0.11281994438830092,0,23.162274810722458,0,-0.08274950800539349,0,6.573316296264587,0,0.8556818181818181,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,35.49161378,33.8997987999999,5.680913493613732,1.77209775307598,0.9627932116145974,0.9627932116145974,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.169478590493753,0.5011496327649254,0,1.1720206754672817,0,0.09629671632967533,0,76.42837017367219,0,-0.12103435460698808,0,5.837393814129496,0,0.8554292929292929,0
916,1.0986122886681098,0.6931471805599453,2.891093719441421,35.5322090299999,33.8911539699999,4.849265068460015,-0.8150443270305894,0.5464036224661806,0.5464036224661806,0.5961921401750776,4.170966571783366,2.6315869112900656,0.11267761501016532,0.49588940589622754,0,1.2185310445808915,0,0.11761863469159915,0,40.48552151040795,0,-0.13593825949072857,0,6.5440929864955555,0,0.854419191919192,0
994,1.0986122886681098,0.6931471805599453,2.7064489197352364,35.51571046,33.89089629,5.586340994586813,-0.4228999466420856,-0.1700203198070227,0.1700203198070227,0.48447613963375963,3.904580434921318,2.4635159716048407,-0.030435005663237008,0.5216005048871756,0,1.4062006458575564,0,0.06715877760414478,0,35.177590210438645,0,-0.12767493989915146,0,7.105123987594069,0,0.8532828282828282,0
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,35.4715887999999,33.8955556,6.263476062313717,0.4071381378692232,0.42729327456745825,0.42729327456745825,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.0682198303811537,0.477650037198762,0,1.0811365534292652,0,0.14229086094286075,0,98.5844326461044,0,-0.00015819835011265937,0,5.843592455056514,0,0.8511363636363636,0
1491,1.0986122886681098,0.6931471805599453,2.72464507467404,35.53002792,33.8960855999999,5.001456276884554,-1.1924218391670918,0.3150571484862388,0.3150571484862388,0.5447703476418758,3.930831937414777,2.4800788256039197,0.06299308262322556,0.49891633409345154,0,1.1890475520199633,0,0.1195362785888969,0,28.69921808411602,0,-0.10061965237876436,0,6.676686278376798,0,0.8507575757575757,0
116,2.079441541679836,3.4339872044851463,5.567909294567496,35.4843992899999,33.8946282599999,5.636376477731829,1.77209775307598,0.8877701330222596,0.8877701330222596,0.9878526242108148,1.6214123591652363,2.677598375797364,0.1575072453959841,0.47793211310275185,0,1.144123995674143,0,0.14215443029147604,0,78.32157377750005,0,-0.13963457261648848,0,5.56742330048248,0,0.8481060606060606,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5373967284293056,0,1.242315082458013,0,0.04456219533069656,0,242.94979344328573,1,-0.20717831779704943,0,7.968812670863723,0,0.8474747474747475,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,35.53418354,33.8974352899999,4.214703572121679,-0.4228999466420856,0.6401661901647797,0.6401661901647797,0.6684510560161903,1.7505012351293812,4.064537997981939,0.15188878155018634,0.5111401319640614,0,1.2457366018637237,0,0.05645084062596385,0,47.18824485797472,0,-0.0722936327157142,0,6.693459314650125,0,0.8457070707070707,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,35.52013457,33.87585584,5.429740641273292,-0.0156274398299077,-0.9688742754690511,0.9688742754690511,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.17843840792400112,0.5031544778155111,0,1.2829199905895758,0,0.10070655150986259,0,15.630772305173066,0,-0.07703111236073479,0,6.100700338367324,0,0.844570707070707,0
347,1.0986122886681098,0.6931471805599453,1.8492419046414168,35.53289129,33.8929901599999,3.9439513559839816,-0.8150443270305894,0.11727944951369662,0.11727944951369662,0.4688805052921468,2.6678921252302334,1.6832525211267428,0.029736535501573503,0.4714897739220333,0,1.433480164936686,0,0.13545202941581097,0,13.415087962559085,0,-0.00040491638030015764,0,5.041943583124603,0,0.8443181818181817,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.943026530450294,2.1784582965592514,0.17047625872178054,0.500258926602712,0.500258926602712,-0.41140878575461687,0.5324396142147277,0,1.1259280829148977,0,0.15590300951949412,0,42.82107265277969,0,-0.21603045082350048,0,8.824488118024414,0,0.8440656565656566,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.0757575856416466,1.0757575856416466,0.8290540679606891,2.631716104853628,2.631716104853628,0.21056394376255005,0.46855701496810215,0,1.1449517583106252,0,0.23737517370820677,0,107.2232640983162,0,-0.20221732217752963,0,4.663122194278559,0,0.8431818181818181,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,35.5289208499999,33.90127154,5.0647102487724185,-1.1924218391670918,-1.3941957741493176,1.3941957741493176,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.27527651250873475,0.5008855606329932,0,1.1946268099163069,0,0.09083914382651175,0,16.393946848668588,0,8.189454928375639e-05,1,6.446536331081592,0,0.8426767676767676,0
692,1.9459101490553128,1.0986122886681098,3.3771095861330656,35.5127068999999,33.8913397,5.367789210054236,0.4071381378692232,0.07434470707599683,0.07434470707599683,0.6291434804868098,3.0739776179158405,1.7354910183147776,0.01385015397712416,0.4709710783891409,0,1.5663762434406945,1,0.36335879246221486,1,25.349948965847013,0,-0.22654552684690943,0,5.1914417003322155,0,0.8417929292929295,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.7977470380074485,1.7977470380074485,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.32127895086880026,0.5280825948742751,0,1.1688272879804613,0,0.04722753818490309,0,116.66989087030812,0,-0.09217614881142766,0,5.771625459630152,0,0.8409090909090908,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.7594022700806362,1.7594022700806362,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3501104878235816,0.5176282586876735,0,1.1272256820432538,0,0.12248224219349602,0,27.079012383763796,0,-0.08520502039537248,0,6.492494101870812,0,0.8406565656565657,0
