fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1536,1.791759469228055,2.3978952727983707,2.704242962759256,35.5072760899999,33.8893683599999,6.120494241654816,0.8457654036941855,-1.587645990686796,1.587645990686796,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.25939833091935716,0.5389494221059322,0,1.173237710489749,0,0.0054261184156747504,0,18.33786859990774,0,0.819701280227596,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,35.47412758,33.89863184,5.868894652647474,0.8457654036941855,0.5364860589233009,0.5364860589233009,0.7328777936724576,2.400535695888604,2.672474987135908,0.09141177183701715,0.49750134362871357,0,1.1140252648408093,0,0.008116629267282103,0,30.265260630474558,0,0.8189900426742533,0
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.9835180793974398,1.9835180793974398,0.7938035110849037,6.954347552745531,4.387704787704005,0.3266384653544916,0.649894636320586,1,1.2895096327678541,0,0.0014060796349917733,0,122.82289773483959,1,0.817923186344239,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,35.5170455399999,33.8739854199999,5.519245978450006,0.8457654036941855,0.3759786396171343,0.3759786396171343,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06812137764563304,0.4828577180796305,0,1.2325421429525396,0,0.013872564142062189,0,8.937776978911346,0,0.817923186344239,0
581,1.791759469228055,2.3978952727983707,3.271316460807636,35.4817939699999,33.8947875599999,5.0180693919216575,-0.4228999466420856,-0.1923680898006226,0.1923680898006226,0.6519073781789402,1.3642449267561103,1.8257564795887586,-0.03833507964443587,0.46537775832233375,0,1.158722654578511,0,0.01976004557464249,1,22.033021286076163,0,0.8150782361308677,0
1601,2.079441541679836,2.079441541679836,4.721725802006418,35.51477193,33.87454101,5.802074823422645,0.624445878085537,0.6635707464688299,0.6635707464688299,0.8137995364942693,2.270670132997374,2.270670132997374,0.11436783679349198,0.47719013629926704,0,1.2801596505181252,0,0.009954341222339624,0,9.934181939546187,0,0.8140113798008535,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.5072950396161952,0,1.4854581563823888,1,0.004937282505686625,0,8.162276172657494,0,0.8125889046941679,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,35.5292851299999,33.89314624,5.089910621975366,0.4071381378692232,0.6822498583654046,0.6822498583654046,0.627855821586243,4.610463845181164,4.610463845181164,0.1340396539420229,0.5379126845567698,0,1.0983075867386858,0,0.004515439465701319,0,47.34742874968073,1,0.8097439544807966,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,35.51479725,33.87433583,5.392810522474682,0.1937957625052488,0.9249162883711932,0.9249162883711932,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.17150913879072513,0.5016452883856105,0,1.4873953719556172,1,0.00423074365223582,0,10.466000238921614,0,0.8086770981507825,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.4991932909417906,0,1.1987157638371473,0,0.0040677425709383834,0,27.388426910653717,0,0.8079658605974396,0
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.1185925765273197,2.1908751641109925,0.8677708195016465,7.154939594045725,4.514264274889933,0.3706986937003766,0.6603117180801277,1,1.3209713015332853,0,0.0011406853459051817,0,134.86217076234777,1,0.8076102418207682,0
200,1.0986122886681098,1.3862943611198906,3.2785776681142447,35.4916762499999,33.89251087,5.274401279370877,-0.8150443270305894,0.43093692776846515,0.43093692776846515,0.6216018642603751,2.364993871478861,2.9842900010603297,0.08170347778693599,0.4569824981129537,0,1.1886764958902676,0,0.024157028279216976,1,13.252493788316883,0,0.8036984352773826,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,35.5234503499999,33.8921901399999,5.616670200445705,0.0259458763069378,1.795392540248582,1.795392540248582,0.9485826973367233,2.973544306750612,3.3103955906765896,0.31965425709099143,0.47811289150760033,0,1.228211995928686,0,0.005545103674768697,0,22.27267453983767,0,0.8033428165007113,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.6067625785591089,0.6067625785591089,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.10554912314982011,0.5222379640613813,0,1.0911247766106407,0,0.005368150919387358,0,32.82182781332095,0,0.8019203413940257,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.5849056059095499,0.5849056059095499,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.1258754131526857,0.4748949146097797,0,1.1688320659944778,0,0.017306154991183795,0,9.940761066706948,0,0.8004978662873401,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.5146138064478831,0,1.5337220529123317,1,0.0031581678314898825,0,10.644561429835438,0,0.7997866287339972,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.4561681793266189,0,1.1760750054267464,0,0.022841249687946878,1,13.526866139780768,0,0.7983641536273116,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,0.14773608459027532,0.14773608459027532,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.024752144328095024,0.5126089042096024,0,1.0322737767648582,0,0.014345386282428057,0,35.723823529794934,1,0.7972972972972974,0
775,1.6094379124341005,1.6094379124341005,3.341942654444841,35.51998341,33.87604574,4.6864273752555885,0.4071381378692232,0.3538611599324639,0.3538611599324639,0.713110945043201,2.0764657205014605,2.0764657205014605,0.07550765894737994,0.47823453232393276,0,1.229565541262529,0,0.010550538677887219,0,7.480931389321448,0,0.7930298719772405,0
93,1.3862943611198906,2.19722457733622,3.9654310621287614,35.48398686,33.8983005799999,5.179498111536138,-0.0156274398299077,0.5415642442594821,0.5415642442594821,0.7656014109352947,1.8047454516170605,2.8604538641601094,0.1045592126104405,0.4818056607800663,0,1.0844659355259352,0,0.013880162046540788,0,24.215569800041845,0,0.7923186344238976,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,35.52974159,33.88847647,4.1139109081191,-1.1924218391670918,1.064825035051109,1.064825035051109,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588352200213184,0.5307295186299303,0,1.3484302034112683,1,0.001674632322895833,0,27.879693206965975,0,0.7919630156472262,0
105,1.6094379124341005,2.19722457733622,4.028258177094239,35.48708821,33.89708437,5.54204633156785,-1.1924218391670918,0.5795176853586419,0.5795176853586419,0.7268539337444769,1.8333393038857464,2.50289753085407,0.10456745589759367,0.48857257768390094,0,1.0657597400647754,0,0.015842444374228024,0,24.431004754536733,0,0.7916073968705548,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.33780585807235575,0.33780585807235575,0.7188788272849522,1.939990754880345,1.939990754880345,-0.05697033338271846,0.456913967455404,0,1.3050072468850047,0,0.019075885336326488,0,6.530758809342928,0,0.7912517780938834,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,35.5324430499999,33.8929911299999,5.473421136580538,-1.1924218391670918,-0.6501870893283825,0.6501870893283825,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11878988901164292,0.470868559990721,0,1.2496520633425638,0,0.006953187948460399,0,11.277984460220672,0,0.7908961593172119,0
516,1.6094379124341005,2.19722457733622,3.652241403016033,35.47660802,33.8965504399999,5.348321720062586,-0.8150443270305894,0.17639299533416786,0.17639299533416786,0.6828761608180323,1.6622066950679142,2.2692651731388715,0.03298099938013895,0.5035143932789773,0,1.026902086911804,0,0.020661199137744488,1,30.778845108925687,0,0.7901849217638691,0
23,1.0986122886681098,1.0986122886681098,4.578230550732139,35.5278799,33.89304735,4.872629639949637,0.4071381378692232,1.8988435346755272,1.8988435346755272,0.9395810658779021,4.167285035817781,4.167285035817781,0.389695847003704,0.5253654308987148,0,1.1391903670407275,0,0.002456168212814254,0,48.33079698772848,1,0.7898293029871978,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.5721608731333403,1,1.2059887812836858,0,0.0019312797289403937,0,28.748543377291256,0,0.7884068278805122,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.40355128367533233,0.40355128367533233,0.7381774487428923,1.418622783975992,1.854994913331251,-0.066970967330231,0.5136850381045666,0,1.1805072428237975,0,0.0024486459795100826,0,30.060338654340214,0,0.7862731152204837,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,35.47075513,33.8926941599999,5.802618782798908,2.7663915025159964,0.6005179102445437,0.6005179102445437,0.9081805116628519,2.197687845223049,2.197687845223049,0.10349084313873921,0.4973433544417151,0,1.0940699830316607,0,0.009409737704315987,0,18.82425894896798,0,0.7859174964438124,0
1347,1.0986122886681098,1.0986122886681098,2.0981406191123204,35.5307758699999,33.8971265599999,6.049986070281995,-0.4228999466420856,-1.095831996544026,1.095831996544026,0.3468009008183591,1.9098098944951523,1.9098098944951523,-0.1811296726659981,0.4757216593322175,0,1.1673485266675216,0,0.009187911172227822,0,12.495203660359037,0,0.7859174964438123,0
174,1.0986122886681098,1.3862943611198906,2.476538400117484,35.49012226,33.89072439,4.824494655508366,-0.8150443270305894,-0.10155224880005953,0.10155224880005953,0.5133259702733626,1.786444834210291,2.2542423980346036,-0.02104930278741469,0.441718999718914,0,1.235459112076155,0,0.023923076837139498,1,10.583955031217624,0,0.7841394025604552,0
258,1.0986122886681098,1.3862943611198906,4.394449154672439,35.5162126099999,33.88704886,5.028325979315189,-0.4228999466420856,1.6234686255316455,1.6234686255316455,0.8739387964801205,3.1699250014423126,4.0,0.32286463371906265,0.4784608345756867,0,1.1501477014971926,0,0.004852404926451817,0,25.864846399571768,0,0.7834281650071124,0
77,2.6390573296152584,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.12117451545200897,0.12117451545200897,0.910712184252468,1.4693206969274695,1.8552370947959944,0.022539495690944825,0.4930412088736594,0,1.0971593648199256,0,0.009182109588317729,0,18.20159050953896,0,0.781294452347084,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.3660270801025876,1.3660270801025876,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27640253245629026,0.49643843109230634,0,1.2449117540636587,0,0.003783982608259732,0,10.234660012804195,0,0.7748933143669987,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.5664747767136914,1,1.2583317417432371,0,0.0015674981129313017,0,23.363281115218122,0,0.7727596017069702,0
1520,2.6390573296152584,2.995732273553991,3.847121751844446,35.47503356,33.8990556999999,5.361331423051522,2.2605583165504184,-0.9559272480674501,0.9559272480674501,0.7175683516417962,1.284200789839076,1.4577636145575164,-0.17830034605906955,0.5360621068552235,0,1.306127810321736,0,0.0013970817682000486,0,25.002396077375735,0,0.769203413940256,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.0370316390974392,1.0370316390974392,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.19295243341656904,0.4656722129580447,0,1.1660371960694946,0,0.007824258370068957,0,14.67208971156963,0,0.769203413940256,0
1521,1.0986122886681098,1.0986122886681098,1.0177637008047888,35.53254553,33.90220278,4.5961708032484365,-0.4228999466420856,-1.374700121474389,1.374700121474389,0.22143731039879191,0.9264084439094188,0.9264084439094188,-0.2990968308886154,0.476443142399202,0,1.0930788602735815,0,0.015563485382474596,0,12.455141576279866,0,0.7688477951635846,0
1673,1.3862943611198906,1.3862943611198906,1.108892598075666,35.5288542799999,33.8892546499999,4.86876377409677,-1.1924218391670918,-1.6009748802560717,1.6009748802560717,0.2277565003205321,0.7998969260611211,0.7998969260611211,-0.3288257460289449,0.5002674332643576,0,1.1852491792127047,0,0.0033722219877990534,0,14.596034021475873,0,0.7663584637268849,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0272113216754288,1.0272113216754288,0.7664043226678269,2.497452842808387,3.658702283955999,0.19586021141421545,0.4539039898328988,0,1.124395500927678,0,0.015582822149016464,0,12.68113046008152,0,0.7620910384068279,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,35.48145326,33.8949881599999,5.503060302189498,-0.0156274398299077,0.8630062323637904,0.8630062323637904,0.8211302996961367,2.0565624478227003,2.807644532462073,0.15682296485474215,0.4833177240184135,0,1.105943924240424,0,0.005727808286777371,0,21.434671970289124,0,0.7620910384068279,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,35.47261119,33.89714904,5.209004257710355,-0.0156274398299077,0.4632589422756004,0.4632589422756004,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.0889342606295408,0.4830780372325672,0,1.0408752526824925,0,0.012753629331842738,0,25.49232013618101,0,0.7603129445234709,0
179,1.791759469228055,1.791759469228055,2.7790676883374843,35.4895125899999,33.89109045,4.49232273090101,-0.0156274398299077,-0.19413223392903056,0.19413223392903056,0.6186260103757275,1.5510272087663597,1.5510272087663597,-0.04321422247641904,0.43499837832901816,0,1.2353480367639533,0,0.02165446836586241,1,9.009900413568673,0,0.7592460881934566,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.04765177890951,1.04765177890951,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19849844565860378,0.4420539542777204,0,1.4194524089732146,1,0.010408145342219014,0,6.9812828613636055,0,0.7578236130867709,0
424,1.0986122886681098,1.0986122886681098,2.675182597476593,35.5276533799999,33.89232107,5.499954934645428,0.8457654036941855,-0.47981445571366166,0.47981445571366166,0.4864008213276491,2.435056138612668,2.435056138612668,-0.08723970676399631,0.43212884501994314,0,1.2822406815933147,0,0.022667129858112162,1,6.899798802498279,0,0.7503556187766716,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,35.48021872,33.89642648,5.786431010795433,1.77209775307598,0.6804433252515878,0.6804433252515878,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.11759292109110456,0.4834483808158225,0,1.1226580568401245,0,0.004144211502169613,0,22.022826886977057,0,0.7500000000000001,0
859,0.6931471805599453,0.6931471805599453,1.4053614238371164,35.53104141,33.89005676,3.83722770999881,-1.1924218391670918,0.013368955250380177,0.013368955250380177,0.3662439474663213,2.0275079568264607,2.0275079568264607,0.0034840140488780957,0.5065330283363598,0,1.2861209702684502,0,0.0030827053784259185,0,6.383937691770287,0,0.75,0
1622,1.6094379124341005,2.302585092994046,2.976345559753801,35.5196474299999,33.87574792,4.857066796643495,0.4071381378692232,-0.4236190632047463,0.4236190632047463,0.6127866229491886,1.2926104528383209,1.849307473596419,-0.08721705526007811,0.4779379929267988,0,1.2548051591951936,0,0.004732051833541664,0,6.360505372604068,0,0.7453769559032717,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,35.5329822799999,33.89125185,4.424352730753245,-1.1924218391670918,-1.2877786327503984,1.2877786327503984,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.2910659956651228,0.518734037553148,0,1.1627285998797268,0,0.0024447531357211366,0,13.210053338165842,0,0.7443100995732574,0
