fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
546,1.3862943611198906,1.3862943611198906,5.205297062974815,33.8961321999999,35.48019456,6.004289353808022,-0.0156274398299077,1.5779103530994374,1.5779103530994374,0.8669297490923764,3.754828129553826,3.754828129553826,0.2627971871639897,0.5169279984287499,0,1.3100948145906264,0,72.03437734162509,0,-0.11134828109034567,0,0.6417718723583935,0,-9.086158601030366,0,0.9152777777777777,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.7576661677004761,1.7576661677004761,0.1469766555064291,1.065572311593622,1.065572311593622,-0.3497650138739534,0.5218008916435211,0,1.2463343191527694,0,32.182100690791096,0,-0.04803562529367378,0,0.4652743435105236,0,-7.377862512407787,0,0.9133838383838384,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.6610580069782248,1.6610580069782248,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.26072622655493494,0.47501106833866913,0,1.435769012854102,0,57.06439162618446,0,0.0002675957233262416,1,0.6412136865707042,0,-9.912745770061605,0,0.9125,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.3007610135865415,1.3007610135865415,0.24981324638850735,2.038084947316969,2.038084947316969,-0.23001980581684112,0.5197845713293843,0,1.327984433110902,0,23.233969345277245,0,2.6016657345806493e-05,0,0.5915210654349067,0,-9.575504252193042,0,0.9117424242424241,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,33.8961272499999,35.47209998,5.143458363714252,-1.1924218391670918,-0.6619340446347826,0.6619340446347826,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12869435267612028,0.5180841054913615,0,1.3819327866293696,0,19.600133571708135,0,-0.04283340130792879,0,0.4752805065823347,0,-8.430913827451882,0,0.911489898989899,0
1122,1.0986122886681096,1.0986122886681096,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1012979425824456,1.1012979425824456,0.7532501372145078,3.7338300781948734,3.7338300781948734,0.20222974996253223,0.49437656562615245,0,1.3442088105920873,0,41.143090792135176,0,-0.025913020377192453,0,0.5100484037945417,0,-9.331790317535468,0,0.9097222222222222,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.797902404406873,1.797902404406873,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.37368269894747835,0.5527504685492332,0,1.2424977907386892,0,37.58019590657049,0,-0.08888893781742468,0,0.3971516263564622,0,-7.185740111173665,0,0.9085858585858585,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,33.8877309499999,35.5301326299999,4.978709414260581,-1.1924218391670918,1.672243424670671,1.672243424670671,0.7881304561672338,5.660951428260113,5.660951428260113,0.3358788966234589,0.6068202661579243,0,1.37347352963969,0,131.44697294759777,1,-0.2627179925471963,0,0.5962208138494252,0,-2.9512218639254844,1,0.9073232323232322,0
881,1.9459101490553128,2.5649493574615367,1.4888509494449826,33.88810741,35.5305144499999,4.743641370006014,0.4071381378692232,-1.945666585761657,2.046454838273715,0.31386245993615136,0.580460173653666,0.7651180349554063,-0.41016308654024375,0.5480090689348803,0,1.2934951477722287,0,39.310027197715414,0,-0.14107502740438194,0,0.444515503591574,0,-7.6130342532344075,0,0.9064393939393941,0
135,1.791759469228055,2.70805020110221,5.855071922202427,33.8966803599999,35.4733638399999,6.0383176641147,-0.0156274398299077,1.4719200512001542,1.4719200512001542,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2437632686911575,0.5348018996485369,0,1.2838676873904484,0,44.820480443043536,0,-0.12583865125190208,0,0.40486302625157733,0,-7.635728933510407,0,0.9063131313131313,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,33.8988856499999,35.47617403,6.0802944087471085,1.77209775307598,-0.5574362430758573,0.5574362430758573,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.09167915327815866,0.53433501937183,0,1.3564211238413109,0,15.128766947913403,0,-0.036684338741095335,0,0.3387988134250736,0,-4.2664021922071385,0,0.9061868686868686,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7766475688914216,1.7766475688914216,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.31750822275290297,0.5631672091433457,0,1.2579983635657952,0,35.74736714169588,0,-0.11416101903531906,0,0.3758574623435454,0,-7.2806259532998485,0,0.905429292929293,0
898,0.6931471805599453,0.6931471805599453,3.017738353816606,33.8908632699999,35.53177268,4.492551972817098,-1.1924218391670918,1.0980981542600938,1.0980981542600938,0.6717202988581797,4.353676157751641,4.353676157751641,0.24442636632905126,0.5084574588546369,0,1.2450827680629248,0,51.84158861936166,0,-0.12840221041978883,0,0.5574702190913106,0,-8.11885712240819,0,0.9049242424242424,0
1708,1.6094379124341005,1.3862943611198906,1.8708786736806544,33.8931871899999,35.5175967799999,6.341708571983493,0.4071381378692232,-1.945666585761657,2.113299321055142,0.29501177047867727,1.3495536923120006,1.1624422782803427,-0.30680479301071256,0.5696164904543183,0,1.2009641195334195,0,44.28481806579219,0,-0.16630387803532054,0,0.5812852130133618,0,-6.1277281613287355,0,0.9045454545454544,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,33.88459403,35.51939473,5.032715308549124,0.8457654036941855,-1.945666585761657,2.1340966690263095,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.386603744991602,0.5645415994785411,0,1.332142171725527,0,43.313177940080664,0,-0.1841502420140202,0,0.41547857876991245,0,-6.728011564549517,0,0.9039141414141415,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.42688262519016096,0.42688262519016096,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08553920636910614,0.5271049803566471,0,1.4479269578701843,0,19.859646975788078,0,-0.12077618809387447,0,0.505680910789894,0,-8.939980811468967,0,0.9034090909090909,0
46,1.3862943611198906,1.3862943611198906,1.4576843572065634,33.90064429,35.4884609499999,5.632050070982457,-1.1924218391670918,-1.83101935608269,1.83101935608269,0.25881949535869175,1.0514969966616627,1.0514969966616627,-0.32510708054896365,0.5627430084090366,0,1.2473225043818494,0,37.01344769997303,0,-0.16048982237287523,0,0.49893606731168205,0,-7.472865820181608,0,0.903030303030303,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,33.89756672,35.48048286,5.98367245478996,-1.1924218391670918,1.3415065224244884,1.3415065224244884,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22419451140755636,0.5195041554501865,0,1.3033520807646886,0,41.26980605805776,0,-0.12572462589015032,0,0.49618578114537154,0,-8.769718804849383,0,0.9027777777777777,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.09688133109229735,0.09688133109229735,0.9729179327318321,1.7452142198997291,2.2130473422471835,-0.015727833029864337,0.5132839204253538,0,1.3135913459835442,0,10.573899248343356,0,0.00030278927068105865,1,0.4520537291664856,0,-5.992945111556285,0,0.9011363636363635,0
2,1.6094379124341005,2.3978952727983707,5.150269692106094,33.89498668,35.4749135699999,5.541529544561762,-0.8150443270305894,1.3731635736574233,1.3731635736574233,0.9293949713144389,2.1478292861788213,3.2000424821090916,0.24779504694782178,0.5237554155504416,0,1.250152783220686,0,38.46247322084251,0,-0.07483345325331392,0,0.3549253320230857,0,-7.7729744998626185,0,0.8998737373737372,0
1227,1.0986122886681096,1.0986122886681096,3.3875716380803427,33.88858365,35.52863524,4.216908281772634,-1.1924218391670918,1.3104984781306372,1.3104984781306372,0.8033306421965458,3.0835005879892603,3.0835005879892603,0.3107723456531409,0.49468430676348857,0,1.3800978845214473,0,39.956244671456545,0,0.00032536422175821755,1,0.22385910224553046,0,-8.819073304254923,0,0.8981060606060606,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,33.9006215599999,35.49010906,4.648100605452688,-0.0156274398299077,-1.2030864987741205,1.2030864987741205,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.2588340057361881,0.5001158500695003,0,1.2834559140889064,0,21.02482703219763,0,-0.06430292377394431,0,0.4586849956634825,0,-8.44395666723156,0,0.8967171717171717,0
17,1.0986122886681096,0.6931471805599453,3.439552335538616,33.89348231,35.52938427,4.6815281603067165,-0.4228999466420856,1.1611400639138871,1.1611400639138871,0.7347071763236535,4.962225097359613,3.1308154578432026,0.24802586338342425,0.49707255681379814,0,1.227257556461956,0,64.21916192527034,0,-0.14329614047291783,0,0.5160606067249817,0,-7.98482572181256,0,0.8954545454545455,0
1001,1.0986122886681096,1.0986122886681096,2.8826755512616886,33.89379066,35.513945,6.521400854570621,-1.9043027771337224,-0.7169887010441549,0.7169887010441549,0.44203317899731964,2.6239243643965318,2.6239243643965318,-0.10994397017347012,0.5247512313586673,0,1.4359341303955708,0,19.27234404742723,0,-0.12451156630470828,0,0.5507173981252522,0,-9.511021281580796,0,0.8954545454545455,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.9439513559839816,-1.1924218391670918,-0.35905894386821624,0.35905894386821624,0.2015239952390714,1.1466552221194652,1.1466552221194652,-0.09104040883349945,0.5046509973030201,0,1.4582334640156802,0,11.57545449291698,0,0.00020880278590751367,1,0.45644307902178066,0,-9.13119516958509,0,0.8945707070707072,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,33.88607306,35.51842055,4.330648200540994,2.2605583165504184,-0.842973892324022,0.842973892324022,0.5764168601394098,1.136096266113378,1.136096266113378,-0.19465305268128588,0.4771653474157799,0,1.3729907635518745,0,15.30490636529302,0,-0.048492762567276415,0,0.4004113140318852,0,-7.121311486957069,0,0.8919191919191918,0
1455,1.0986122886681096,0.6931471805599453,4.459010823690244,33.8949718499999,35.5266808599999,6.030512005832908,-0.0156274398299077,1.2301599601182498,1.2301599601182498,0.7394083320582636,6.432992802608127,4.058766563676506,0.20398930620292255,0.6152338018393027,0,1.4122627278243263,0,122.68854388555803,1,-0.31045932041939217,0,0.5818595778433965,0,-1.0787865764441573,1,0.8900252525252524,0
507,1.3862943611198906,1.3862943611198906,3.7837349851266127,33.8893608899999,35.53082941,4.425147511401192,-1.1924218391670918,1.319205121826705,1.319205121826705,0.8550528486062874,2.72938784954012,2.72938784954012,0.29811551330838865,0.49502674105922584,0,1.3705251481465706,0,35.89765546644033,0,-0.040164132522501284,0,0.3417642598586153,0,-9.428066310857375,0,0.8892676767676768,0
218,2.302585092994046,2.19722457733622,4.616703421801755,33.87144516,35.51474755,5.382069916322829,1.77209775307598,0.5492031315291728,0.5492031315291728,0.8577932828037298,2.101152276113151,2.0050088206723626,0.1020431061037577,0.5048902751244657,0,1.3963177392009727,0,14.67155818446128,0,7.282584413004223e-05,0,0.32629994688832437,0,-9.050223378090697,0,0.8877525252525252,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5112663925821148,1.5112663925821148,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24536035729506817,0.5259800490007235,0,1.219327546717516,0,30.11047829229763,0,-0.12239286660068771,0,0.4998130735319466,0,-9.120232204913616,0,0.885858585858586,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.2205490702636217,0.2205490702636217,0.5295605570607229,4.050414628130132,4.050414628130132,0.04160024781795381,0.55944705357968,0,1.2496514140185844,0,29.470969811889205,0,-0.20002267487773717,0,0.4862637199678466,0,-7.802851617274958,0,0.8852272727272726,0
1047,2.3978952727983707,2.19722457733622,2.6468128916310207,33.8822187399999,35.5095186499999,5.676359964306481,1.77209775307598,-1.662666260276834,1.662666260276834,0.4662870058055594,1.2046164597520814,1.103806709849409,-0.29291064533113575,0.5543513430906561,0,1.4072206438206274,0,35.251921765349536,0,-0.23299426121823585,0,0.3992421926057239,0,-6.8113769797527715,0,0.8849747474747476,0
1757,1.0986122886681096,0.6931471805599453,2.93119375241642,33.89565875,35.51566736,5.890307487614543,-1.1924218391670918,-0.11742682788877312,0.11742682788877312,0.4976300063417394,4.228818690495881,2.66808753429294,-0.0199356023663764,0.5338862432575325,0,1.2960446471538045,0,23.139318664141157,0,-0.19665988493949937,0,0.5333523009378655,0,-8.572195008522758,0,0.8832070707070706,0
608,1.0986122886681096,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.8766705004890709,0.8766705004890709,0.7341032280435486,2.580378708863093,3.7801864819087454,0.15496579531989074,0.508575823693458,0,1.3326672945946298,0,26.35041902390284,0,-0.16060449264890497,0,0.5007943940185251,0,-9.323910073686882,0,0.8832070707070706,0
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,33.8955556,35.4715887999999,6.263476062313717,0.4071381378692232,0.49390943158783607,0.49390943158783607,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.07885548322912993,0.5260368959010289,0,1.1644232419848177,0,16.047852525485027,0,0.0003027812208455938,1,0.36632725856858944,0,-8.02755152172482,0,0.8825757575757575,0
1528,1.0986122886681096,1.0986122886681096,3.316365446145454,33.8893370899999,35.52901097,4.2715688524490885,-1.1924218391670918,1.2019654841110317,1.2019654841110317,0.7763811285036476,3.0186859189114053,3.0186859189114053,0.28138736038912004,0.4809522231688755,0,1.2899953486974218,0,32.93786352685824,0,-0.05658305862223689,0,0.21717789215243138,0,-7.360506922110647,0,0.881439393939394,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,33.8985238699999,35.47583222,4.874812277187319,0.4071381378692232,-1.7198090965748627,1.7198090965748627,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.3527949383042012,0.5483305052658479,0,1.2262769801879316,0,38.157075643916485,0,-0.19240987423519829,0,0.3758574623435454,0,-6.586802340340909,0,0.8811868686868688,0
732,2.70805020110221,2.833213344056216,5.897068699174842,33.89096115,35.5179014,5.917960194642694,2.014180490328868,0.9493848760162722,0.9493848760162722,0.9964698148043031,2.0814065102249617,2.177606861488263,0.16042434298150815,0.5137506937963654,0,1.517216898524908,0,22.08522423077953,0,-0.21714859609209292,0,0.5023876353755261,0,-8.544743648518338,0,0.881060606060606,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,33.8977585199999,35.4725830599999,6.055280171242684,-0.0156274398299077,-0.36420960577313544,0.36420960577313544,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.060147440824095046,0.49880327602354896,0,1.1791362460499208,0,15.499245483404648,0,-0.00019738428297211286,0,0.3403472718091999,0,-4.510720033202377,0,0.8803030303030303,0
114,1.791759469228055,1.791759469228055,5.428064106400685,33.89544672,35.4867793499999,5.557444741100576,-0.0156274398299077,1.760154721563655,1.760154721563655,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3167201481188422,0.5043830417731668,0,1.263635522414512,0,69.05309507289378,0,-0.20576963876858478,0,0.46039221337435243,0,-8.368086708121933,0,0.8800505050505052,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.28673762860702245,0.28673762860702245,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05288801645372249,0.49727119489544824,0,1.2752524604214506,0,15.368727788879752,0,-0.09684905590984161,0,0.3732433110463706,0,-7.673006834754796,0,0.8796717171717172,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1910970249355257,1.1910970249355257,0.9983875951781159,2.255319073975802,2.255319073975802,0.21989133288785567,0.5100964161363277,0,1.2315075151134545,0,40.58869184128223,0,-0.1494987202487934,0,0.2720565689077699,0,-6.663228406108391,0,0.879040404040404,0
1564,2.4849066497880004,3.4339872044851463,4.084109024034521,33.8975787199999,35.4765170399999,5.4886181551240965,1.300626634375449,-0.8726014085626081,0.8726014085626081,0.744105147890759,1.1893198142090475,1.6435663787945338,-0.1589838068345053,0.5145271231571374,0,1.3081744943577496,0,17.86574981149445,0,-0.07593927899831576,0,0.3479246454368473,0,-9.27384375203711,0,0.8766414141414142,0
604,1.791759469228055,2.3978952727983707,2.412067103611043,33.8975804,35.4780745899999,5.43596526504541,-0.4228999466420856,-1.3995595906245786,1.3995595906245786,0.4437237888772443,1.0059101124946686,1.3462002824800114,-0.2574629384819822,0.5191765437221779,0,1.196700755750241,0,24.69496826448635,0,-0.14684439743016076,0,0.3793824364688892,0,-7.125956760728922,0,0.8755050505050505,0
