fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1595,2.079441541679836,2.079441541679836,5.017928632923721,35.51523678,33.87541266,5.807370948223439,0.4071381378692232,0.8884951850009593,0.8884951850009593,0.8640620132004448,2.413113584751262,2.413113584751262,0.15299439159690034,0.4909564023241747,0,1.2221382260647862,0,0.016614707746939194,0,27.22825498921145,0,0.04416089678567638,0,0.6136363636363636,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,35.48021872,33.89642648,5.786431010795433,1.77209775307598,0.799550868994924,0.799550868994924,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.1381768602275297,0.4746128273795779,0,1.0551347746985638,0,0.0728143182218139,0,28.363748671920938,0,0.021825257229169868,0,0.613030303030303,0
1559,1.6094379124341005,1.6094379124341005,3.688179208999543,35.4745320099999,33.89710876,5.107933139323585,-0.0156274398299077,0.49844948065134353,0.49844948065134353,0.7220492336921912,2.2915945874678516,2.2915945874678516,0.09758339959738596,0.43539230753089564,0,1.0928467702409113,0,0.1051936159593935,0,15.334539102829261,0,0.051310016688563484,0,0.6122727272727272,0
81,2.302585092994046,2.9444389791664403,4.213474838090845,35.4901932699999,33.89566915,6.253623120353251,0.8457654036941855,-0.7312803766850715,0.7312803766850715,0.6737653927972617,1.4309941105601258,1.8298888718210513,-0.11693707193595053,0.47288366786893077,0,1.0982350417099855,0,0.036216761378967614,0,45.84724693752429,0,0.02137126092262526,0,0.6121212121212121,0
892,1.0986122886681098,1.791759469228055,1.2530486419725286,35.5306775399999,33.89106032,4.8630215545651785,-1.1924218391670918,-1.5442359560307644,1.5442359560307644,0.25766874111348015,0.6993397626704775,1.1405740267948832,-0.31754659910588046,0.5129390317404623,0,1.0482821722810463,0,0.04853410490160105,0,44.67592348481523,0,0.02233949098110816,0,0.6112121212121212,0
1126,1.3862943611198906,1.6094379124341005,3.602040789481396,35.52095862,33.8764752599999,5.242918525721121,0.4071381378692232,0.3588766190675532,0.3588766190675532,0.687029709084782,2.2380737782134754,2.5983231920322885,0.06844977989014098,0.42933437752639464,0,1.0593031374551836,0,0.079989168012064,0,20.757822684697505,0,0.08989906706740765,0,0.6107575757575757,0
512,1.0986122886681098,1.3862943611198906,2.4343148636719314,35.52107868,33.8832298499999,4.386010360664988,-0.4228999466420856,0.051041264598404634,0.051041264598404634,0.555018037691742,1.7559869908908943,2.2158088788749537,0.011637287740165295,0.4116569264353056,0,1.134313579438934,0,0.04348633732410428,0,32.87390287569774,0,0.10391646843447706,0,0.6107575757575757,0
684,2.70805020110221,2.9444389791664403,4.753486737479361,35.51174744,33.890405,5.68432774985313,1.77209775307598,-0.08737885095549469,0.08737885095549469,0.8362443100861275,1.6143947186927456,1.7553170674401208,-0.01537188825147395,0.45651732103850484,0,1.074765647273109,0,0.01984451361233639,0,30.026015250763162,0,0.16240714023258157,0,0.6096969696969696,0
1149,2.302585092994046,2.3978952727983707,3.65402917667819,35.52763969,33.8833041099999,5.447964316480549,1.300626634375449,-0.5200617347952061,0.5200617347952061,0.6707145943714141,1.5238485258840753,1.5869247081448201,-0.0954598276684698,0.42845093872777457,0,1.1325851392522983,0,0.03932960817851979,0,14.536221311011293,0,0.13964123611907028,0,0.6096969696969696,0
37,2.3978952727983707,3.044522437723423,5.0142819702164525,35.49108944,33.89997075,5.556950136313766,0.4071381378692232,0.5376746761781872,0.5376746761781872,0.9023442440933445,1.64698473168946,2.0911180013148485,0.09675715329251752,0.47558106986535836,0,1.0695327946646647,0,0.06333064785069721,0,13.147822834830833,0,0.05574312321503932,0,0.6090909090909091,0
1626,1.3862943611198906,1.9459101490553128,3.524299578796138,35.52067471,33.87599574,5.457403599392099,-0.4228999466420856,0.046326110068403814,0.046326110068403814,0.6457832034245572,1.8111317115577465,2.5422447624681257,0.008488672172526161,0.42034808737983326,0,1.070974131263483,0,0.058661729919831214,0,19.35864376466922,0,0.14420361391161365,0,0.6077272727272728,0
95,2.4849066497880004,2.4849066497880004,4.911146395595506,35.4826328199999,33.89838134,5.459719784886886,1.77209775307598,0.6040462361787835,0.6040462361787835,0.899523526681737,1.976390701040822,1.976390701040822,0.11063685683116026,0.4907426166747932,0,1.0667718902469594,0,0.06420303490979017,0,13.90259349035024,0,0.04196257390177263,0,0.6066666666666667,0
1679,0.6931471805599453,1.0986122886681098,2.306676710897299,35.52880519,33.88867913,4.263036153565887,-1.1924218391670918,0.3526774813943758,0.3526774813943758,0.5410877665130382,2.0996276254052946,3.3278310517455987,0.08272917908504551,0.43675959266980124,0,1.1566125933630955,0,0.04613065068411903,0,558.5469886688738,0,0.0,0,0.605909090909091,0
976,2.3978952727983707,2.19722457733622,3.626977454297492,35.51562982,33.8894787899999,5.683382171083133,1.300626634375449,-0.667416828770202,0.667416828770202,0.6381723672835935,1.6507085764963618,1.5125670814075083,-0.11743303699793364,0.43727381240603946,0,1.0967400224667176,0,0.03694863345500198,0,31.155167501901666,0,0.07665117866117255,0,0.6054545454545455,0
230,1.9459101490553128,2.5649493574615367,3.038073114043511,35.51601284,33.8856283599999,5.2955559785632,-0.0156274398299077,-0.8639404223530849,0.8639404223530849,0.5737023886333852,1.1844573481365777,1.5612607373050673,-0.16314442257817297,0.4466469215360236,0,1.0658843312516293,0,0.048741402053341834,0,15.498340408294025,0,0.1103228285282332,0,0.6051515151515152,0
866,1.0986122886681098,1.0986122886681098,1.4469189829363254,35.5310292799999,33.88902902,5.143914425693135,-1.1924218391670918,-1.2437497168514309,1.2437497168514309,0.2812875299225755,1.3170424160196508,1.3170424160196508,-0.24179051475644203,0.4798300248165523,0,1.0099638872963559,0,0.029727955721010144,0,32.26959655873517,0,0.20598271253114642,0,0.6034848484848485,0
798,1.0986122886681098,1.0986122886681098,2.7681413473125014,35.53022569,33.89001796,4.093193087342618,-1.1924218391670918,0.768046101403753,0.768046101403753,0.6762792001854068,2.5196708391715026,2.5196708391715026,0.18763984132065065,0.4325282049114972,0,1.0652428038015107,0,0.01176147409096557,0,236.2731197221965,0,0.21722020730667116,0,0.6034848484848485,0
1396,1.0986122886681098,1.6094379124341005,2.9673842380384974,35.53442426,33.8966910899999,4.271265486547505,-0.4228999466420856,0.5596730966209709,0.5596730966209709,0.6947318651543376,1.8437394913548733,2.7010295339368287,0.1310321492268931,0.4202380565296975,0,1.1608964753819657,0,0.03648030543034612,0,125.83252068418227,0,0.028163876966637913,0,0.6025757575757575,0
1577,1.3862943611198906,1.3862943611198906,1.9451956081174444,35.50778495,33.8854036199999,4.949007679349704,0.4071381378692232,-0.9499484841101364,0.9499484841101364,0.393047603509284,1.4031620286950144,1.4031620286950144,-0.19194726410991525,0.4557664272860441,0,1.0734834568301255,0,0.07494054618098572,0,18.494932848887494,0,0.033532775703576795,0,0.6015151515151516,0
147,1.3862943611198906,1.9459101490553128,3.534270335886517,35.4725830599999,33.8977585199999,6.055280171242684,-0.0156274398299077,-0.37384176769057964,0.37384176769057964,0.5836675159427351,1.8162556670986636,2.5494371433722245,-0.06173814540671512,0.46875604484729316,0,1.0848185078369172,0,0.0652917882237441,0,20.58650312244523,0,0.014754004107186816,0,0.600909090909091,0
974,1.6094379124341005,1.6094379124341005,3.935387907732879,35.5110384899999,33.880144,6.164975471491242,-0.0156274398299077,0.018907209744293496,0.018907209744293496,0.6383460771143913,2.4451939881178957,2.4451939881178957,0.0030668750965395235,0.4414544881145429,0,1.150307599638761,0,0.05172218172837431,0,20.678133773237448,0,0.023017427164316227,0,0.5992424242424242,0
1064,1.9459101490553128,1.9459101490553128,3.573889389480267,35.5082852299999,33.8806929699999,5.665054890302658,1.300626634375449,-0.37263129792222216,0.37263129792222216,0.6308658007176574,1.8366158330667501,1.8366158330667501,-0.0657771734145217,0.4350193437387307,0,1.1035927055178731,0,0.04951284044723467,0,9.281222932274911,0,0.16096674808250067,0,0.5984848484848484,0
743,2.079441541679836,1.9459101490553128,3.805884409366479,35.5240879799999,33.88673895,5.4268401614561865,2.310353513403019,-0.1514412868049284,0.1514412868049284,0.701307629511101,1.955837689224312,1.8302435211965469,-0.027905978856818236,0.4207852190355294,0,1.0825515537667962,0,0.1444077583180049,0,12.038703418543955,0,0.07959727233793887,0,0.598030303030303,0
1574,2.079441541679836,2.70805020110221,3.8007338388880783,35.50724899,33.88551512,5.7272958589162455,-0.4228999466420856,-0.4551646927161004,0.4551646927161004,0.6636175138344044,1.4034946018877834,1.8277666203675673,-0.07947287933580394,0.4330309661338335,0,1.1830478412057295,0,0.13835254029615857,0,10.615462999698018,0,0.01742555864974429,0,0.5966666666666667,0
283,0.6931471805599453,0.6931471805599453,1.0814661298331392,35.5247666499999,33.89102135,4.987662050343771,-1.1924218391670918,-1.210040957217195,1.210040957217195,0.21682826922056594,1.5602258223996497,1.5602258223996497,-0.2426068456530237,0.5214300781687493,0,1.0550631785028346,0,0.009791119330718868,0,26.012251064379285,0,0.1722362822987305,0,0.5957575757575757,0
1749,2.19722457733622,2.19722457733622,3.8998289593274382,35.5100834599999,33.88798821,6.26513792075611,0.4071381378692232,-0.6627478886480036,0.6627478886480036,0.6224649814024823,1.7748886479575752,1.7748886479575752,-0.10578344755226389,0.4410225515968598,0,1.1449700117009896,0,0.027765695515306107,0,32.27917098743245,0,0.05218712339962558,0,0.5957575757575757,0
1607,2.302585092994046,2.302585092994046,5.406727726698493,35.51512729,33.87656195,6.014844800900425,0.8011783198807597,0.9504260492666008,0.9504260492666008,0.8988972958851912,2.3481120168584684,2.3481120168584684,0.15801339531226502,0.5174713701183921,0,1.3196857968823865,0,0.013099482172440006,0,32.994807462475706,0,0.011725465490075923,0,0.5953030303030302,0
1092,2.079441541679836,2.833213344056216,5.148319717603928,35.5103195399999,33.87952476,6.455739633980596,1.300626634375449,0.1991978282212976,0.1991978282212976,0.7974794538653791,1.8171309719420043,2.475818441832685,0.03085592658861191,0.4682151154892697,0,1.1331446887753234,0,0.025901780817986633,0,17.37934362146109,0,0.05735421538216622,0,0.5946969696969697,0
1377,1.0986122886681098,1.0986122886681098,1.917804576078714,35.5338226699999,33.89744052,3.99572567573068,-0.0156274398299077,-0.10934786000318208,0.10934786000318208,0.4799640244892472,1.7456609541512982,1.7456609541512982,-0.02736620801256236,0.4440340356208974,0,1.1115115787206924,0,0.0666541269339403,0,51.580022421851815,0,0.0,0,0.5943939393939394,0
1361,1.3862943611198906,1.9459101490553128,2.783528662278116,35.5289977799999,33.9011415,5.32316162669299,-0.4228999466420856,-0.6031311860521313,0.6031311860521313,0.5229089134397336,1.4304507654834138,2.007891498620464,-0.11330318865911013,0.4171553641908052,0,1.0940841425836907,0,0.08281927746489216,0,9.009623954389875,0,0.1672853384823148,0,0.594090909090909,0
1320,1.3862943611198906,1.791759469228055,3.1243453410219675,35.5268091599999,33.89648176,4.559430980488562,-0.9297917612701156,0.38601928592052115,0.38601928592052115,0.6852489607567611,1.7437303358402405,2.253738764758465,0.08466391696078653,0.39709446117429115,0,1.1175451127653788,0,0.06052639473965525,0,24.292570429819122,0,0.134443818821682,0,0.5936363636363635,0
629,1.3862943611198906,1.3862943611198906,2.032742938670596,35.51062546,33.88130077,5.3659982232145005,-0.4228999466420856,-1.1540935857918422,1.1540935857918422,0.37881915984923337,1.4663140785110638,1.4663140785110638,-0.21507528288007569,0.4740144088837425,0,1.168799564193946,0,0.02097311312182172,0,21.12043250609399,0,0.03917756069524365,0,0.5934848484848485,0
407,1.0986122886681098,1.3862943611198906,2.9459641313198697,35.52894089,33.8922086299999,4.305574762613426,0.8457654036941855,0.5102102046686161,0.5102102046686161,0.6842208749690156,2.1250639214459697,2.681532112563001,0.11849990600533096,0.4073549694500308,0,1.1193008195534622,0,0.10350815860241892,0,108.49394432833029,0,0.0074602215767998106,0,0.5931818181818181,0
439,1.3862943611198906,1.3862943611198906,3.658239817981822,35.5302802799999,33.8928509899999,5.091228478229814,0.8457654036941855,0.6431098768571859,0.6431098768571859,0.718537742634125,2.6388622218924596,2.6388622218924596,0.1263172296445024,0.41180572623936174,0,1.0417058961568877,0,0.05674302935793314,0,54.155523894737875,0,0.12478075016971862,0,0.5925757575757575,0
298,1.6094379124341005,2.4849066497880004,3.3420487533645,35.53168053,33.89212965,4.365409746932856,-0.0156274398299077,0.2787515516302097,0.2787515516302097,0.7655750426893212,1.344939357641313,2.0765316434667636,0.06385461337874664,0.4203250641128533,0,1.1434755010588915,0,0.03964832320148056,0,20.788018000664863,0,0.08264374396067092,0,0.5924242424242424,0
1334,1.0986122886681098,1.6094379124341005,1.2550460745099363,35.52679709,33.8983883399999,4.917097234663343,-1.1924218391670918,-1.4947795011755953,1.4947795011755953,0.25524125609361986,0.7798039705749289,1.1423921682429725,-0.3039963274750937,0.5099610391892976,0,1.057992035299301,0,0.03613867271463833,0,42.11254034339238,0,0.01993884610074538,0,0.590909090909091,0
860,1.0986122886681098,1.0986122886681098,0.9790777199729198,35.5311335099999,33.89005508,4.548678256311399,-1.1924218391670918,-1.3101784604146376,1.3101784604146376,0.2152444435071718,0.8911949466357177,0.8911949466357177,-0.2880349821614078,0.5283644447709439,0,1.0411403226423326,0,0.018928581303253218,0,61.34844088116765,0,0.06257813449504675,0,0.5907575757575758,0
254,2.079441541679836,2.70805020110221,1.7479817218821596,35.51939473,33.88459403,5.032715308549124,0.8457654036941855,-1.943026530450294,2.147877064710155,0.3473237834281716,0.6454761145752429,0.8406015205746475,-0.3860791662802097,0.572751488457309,0,1.110423159069615,0,0.021710522780075046,0,272.91503040375346,0,0.0,0,0.59,0
597,2.19722457733622,2.19722457733622,5.036744788614039,35.48594055,33.8962435799999,5.775809297308157,1.77209775307598,0.7369203050196571,0.7369203050196571,0.8720413935691119,2.2923213405523972,2.2923213405523972,0.12758736777599328,0.4780669367810432,0,1.0940497980353832,0,0.04476879783132161,0,17.48493582198823,0,0.025238184064367883,0,0.5896969696969696,0
153,1.9459101490553128,2.5649493574615367,5.024077869792745,35.4739064099999,33.8941189299999,6.336076902739994,-0.0156274398299077,0.40712698065817765,0.40712698065817765,0.7929319588308841,1.9587434953354959,2.5818652892230403,0.06425537235542679,0.4675439366925135,0,1.0355603320880895,0,0.039161954152301184,0,16.781349540768318,0,0.12344702774074451,0,0.5893939393939394,0
1392,0.6931471805599453,1.6094379124341005,2.504137218064779,35.53451521,33.89691897,4.444949363402163,-0.8150443270305894,0.16481572124876953,0.16481572124876953,0.5633668717764905,1.5559079345145679,3.612706346207542,0.03707932481881405,0.4567506918077224,0,1.098816979556016,0,0.032361448187156,0,702.180090521989,0,0.0,0,0.588939393939394,0
1160,2.079441541679836,2.079441541679836,1.5762946938408462,35.5241356499999,33.88345249,5.366592984404753,0.4071381378692232,-1.943026530450294,2.2221456919896454,0.293723540879947,0.7580375125945918,0.7580375125945918,-0.36205960394177517,0.5622261166177679,0,1.0962927728971399,0,0.028636292305626528,0,342.93371440604193,0,0.0,0,0.5884848484848485,0
691,1.0986122886681098,1.0986122886681098,2.621402394376538,35.5149380499999,33.8909270799999,5.586414880203419,-0.0156274398299077,-0.4240690928494888,0.4240690928494888,0.4692459207900943,2.3861032881350392,2.3861032881350392,-0.0759107767581428,0.420291125614091,0,1.0956912179149632,0,0.024495894551345907,0,41.46004519058146,0,0.13390310709015546,0,0.5880303030303031,0
596,1.6094379124341005,3.1354942159291497,4.331272668506926,35.48568145,33.8961782599999,5.754312516335162,0.4071381378692232,-0.03825428354160376,0.03825428354160376,0.7527002845624815,1.381368412833582,2.6911710200465855,-0.006647932908233382,0.4299748317873498,0,1.109654309077752,0,0.1270026722044824,0,26.154573388489798,0,0.0021558329323908033,0,0.5869696969696969,0
682,1.791759469228055,1.6094379124341005,4.400173480154918,35.5112758699999,33.8902531299999,5.841894449182744,-0.1803750917568693,0.675660929541138,0.675660929541138,0.7532100277454488,2.733981501342995,2.4557835779434436,0.11565784616934666,0.43003272123822817,0,1.1001590202274119,0,0.04562155964247369,0,43.77896965938854,0,0.03432943728649714,0,0.5863636363636364,0
1660,1.0986122886681098,1.6094379124341005,2.881611274449292,35.5278107299999,33.8888386799999,4.249667236014622,-1.1924218391670918,0.5489685984949961,0.5489685984949961,0.6780792740731612,1.7904457526361903,2.622955617893899,0.12917919639510977,0.402004915008317,0,1.2445227300555224,0,0.034995025534109124,0,123.03415068922473,0,0.0423411560671034,0,0.5854545454545454,0
