fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1734,1.0986122886681096,1.6094379124341005,4.0194952897321405,33.90127683,35.5306986599999,5.244614586384921,-0.4228999466420856,1.021520050244808,1.021520050244808,0.7664043226678269,2.497452842808387,3.658702283956,0.1947750465585566,0.4737139834336401,0,1.2583727312633946,0,0.2735658435718904,0,195.86334730859528,0,0.3584823383300792,0,-2.3498090173100046,0,0.8558558558558559,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.4446942481076026,1.4446942481076026,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.24355860006470056,0.518313544028435,0,1.3226569333446705,0,0.3176361023779674,0,58.08800273497951,0,0.33684818651634924,0,-1.4866023510804034,0,0.8544333807491702,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.6099480172992364,1.6099480172992364,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2877170141381486,0.5516423606346652,0,1.3473618069800437,0,0.2416786120194493,0,110.45555774781877,0,0.22346655779474528,0,-0.548761068494537,0,0.8544333807491702,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.38791597181439474,0.38791597181439474,0.5453884087765674,4.116198384663582,2.597032032487025,0.07415181847377617,0.4659964373157325,0,1.317024482204931,0,0.35090594468016445,0,354.66280254646114,0,0.3711199353244978,0,-3.2538159867251792,0,0.8532479848269322,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.29456398731474254,0.29456398731474254,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06158744981026046,0.48776106764950605,0,1.3328503930911109,0,0.17622239924518304,0,85.48985075923653,0,0.3412311596557539,0,1.1489717671855058,0,0.8525367472735894,0
745,0.6931471805599453,1.0986122886681096,3.1709452911106464,33.88697148,35.5238947499999,5.44651798101573,-0.0156274398299077,0.3733790943439441,0.3733790943439441,0.5821967910806918,2.886318789456567,4.57470704641554,0.06855372471832215,0.4660074343949262,0,1.293557271326759,0,0.404356236702539,1,927.9418311405759,1,0.3990480999026952,0,-4.089624335478753,0,0.8489805595068752,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.9063889887732393,2.203617315359128,0.17047625872178054,0.500258926602712,0.500258926602712,-0.40365129696165725,0.6042720897161913,1,1.3676134272930878,0,0.07180128180990891,0,126.24633887909116,0,0.4296155125884979,1,23.8442235051901,1,0.846846846846847,0
1353,1.6094379124341005,2.19722457733622,5.043521886430469,33.89707647,35.53194537,6.105189709151444,-0.0156274398299077,1.0392923235097475,1.0392923235097475,0.8261040404478216,2.2954057306899984,3.133716341255245,0.17023096300380122,0.4904377549932738,0,1.4057252877158712,0,0.1942454447560324,0,71.05169868162672,0,0.3094862428960586,0,-0.1180426608214713,0,0.8440018966334756,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,33.8774359299999,35.51532677,6.399216420106812,-0.0156274398299077,0.0018757119880925543,0.0018757119880925543,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0002931158855948251,0.5007475655693455,0,1.362245081700537,0,0.41201199619052326,1,38.33331717595355,0,0.2269102665963685,0,5.920566385621235,1,0.8406827880512092,0
1229,0.6931471805599453,1.3862943611198906,2.567407871299744,33.8886296299999,35.5282268799999,4.237884663775668,-1.1924218391670918,0.511903580339601,0.511903580339601,0.6058229694746712,1.8519933019317154,3.703986603863431,0.12079223974999112,0.4443835268338857,0,1.2331586393884424,0,0.36157514544068964,1,593.3799419563202,1,0.2706244991129131,0,1.8210429909745969,0,0.8390232337600759,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,33.8957656799999,35.4825183199999,5.108935397100859,-0.4228999466420856,1.128520314475681,1.128520314475681,0.8290540679606891,2.631716104853628,2.631716104853628,0.22089148262005362,0.49290852772516525,0,1.2860170655644907,0,0.1908588229189492,0,82.96243058018177,0,0.3135858699650301,0,-1.7636369165904124,0,0.832385016595543,0
1295,1.791759469228055,2.9444389791664403,4.132763672126045,33.896124,35.52607245,6.399216420106812,-0.0156274398299077,-0.790630159599357,0.790630159599357,0.6458233947426119,1.4035827202966913,2.3065393224385007,-0.12355108933574094,0.47735473637291176,0,1.3805421607834518,0,0.3736686201392088,1,40.726489626398546,0,0.24015722315108554,0,1.6160424647806177,0,0.830488383119962,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.399216420106812,1.300626634375449,0.8019668309797066,0.8019668309797066,0.8351989323445435,2.746590701790393,2.746590701790393,0.12532266114017765,0.5404022196249405,0,1.250803393873868,0,0.10562356775959948,0,110.21409514002453,0,0.3062356443978753,0,3.91917865578702,0,0.8300142247510669,0
1726,1.3862943611198906,1.0986122886681096,4.3924347815054,33.8945392799999,35.5182184499999,5.702046777328055,-0.8150443270305894,1.3131527335297637,1.3131527335297637,0.7703259817106706,3.998166438526297,3.168471938353019,0.23029497736689897,0.501528379723673,0,1.269702316195261,0,0.17480725924657203,0,163.96461074459256,0,0.3469551920523602,0,-3.4394247759256746,0,0.8288288288288288,0
547,1.3862943611198906,1.9459101490553128,5.152516727892188,33.8960748499999,35.4804172999999,5.888443846092092,-0.0156274398299077,1.4672907378835256,1.4672907378835256,0.8750217990635493,2.647869805496208,3.716755165713744,0.2491814095938613,0.5378650947941732,0,1.3582496862563735,0,0.09673915568153121,0,240.70559502780654,0,0.35460108578938676,0,-2.0972597709168674,0,0.8257467994310099,0
1259,0.6931471805599453,0.6931471805599453,2.738644066186837,33.88847647,35.52974159,4.1139109081191,-1.1924218391670918,1.064890347262849,1.064890347262849,0.6657032996951698,3.9510282130477363,3.9510282130477363,0.2588510959635055,0.5195872929789628,0,1.3177389264403192,0,0.10693071603396416,0,333.7470078971914,0,0.42524861057002267,1,-3.0116277047895608,0,0.8233760075865338,0
741,0.6931471805599453,1.6094379124341005,2.113722188156669,33.8883958799999,35.5244547799999,4.835457381480892,-0.4228999466420856,-0.500303342666272,0.500303342666272,0.43712973177096376,1.3133294374555233,3.049456518670595,-0.10346556761773187,0.4424227590330587,0,1.2990030377953365,0,0.2992850459550868,0,291.13682554338425,0,0.21374753579507652,0,3.964572584842559,0,0.822190611664296,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598,1.1544741510180492,1.1544741510180492,0.9983875951781159,2.255319073975802,2.255319073975802,0.21313029462539027,0.5447248711805976,0,1.301143816575308,0,0.2036527539551677,0,96.92699282811013,0,0.21797680180661286,0,-2.446478051035853,0,0.8221906116642957,0
122,1.791759469228055,1.9459101490553128,1.8561417281573231,33.8944923199999,35.47638268,5.764613524542147,-0.0156274398299077,-1.9063889887732393,1.9063889887732393,0.32198892783618943,0.953868157303373,1.0359324228697986,-0.3307054290208733,0.5671773106816328,1,1.3786242644597488,0,0.09336894679841912,0,124.83565961720075,0,0.2356365662231463,0,4.653428294535855,0,0.8219535324798483,0
38,2.5649493574615367,2.5649493574615367,5.522152678540647,33.8997987999999,35.49161378,5.680913493613732,1.77209775307598,0.9806101487317767,0.9806101487317767,0.9720536467855815,2.1529285412503336,2.1529285412503336,0.1726148708009973,0.5381923475433473,0,1.2412317222563407,0,0.22583196317351595,0,76.8543576553482,0,0.21949246669206499,0,-0.7737094411242165,0,0.8202939781887152,0
463,0.6931471805599453,0.6931471805599453,2.951257783452156,33.89352824,35.52739932,4.500819936271954,0.4071381378692232,0.8163081098835994,0.8163081098835994,0.6557155863241874,4.25776496857138,4.25776496857138,0.18136875534722022,0.507259163031856,0,1.3341283425582093,0,0.10267988687452442,0,386.2402935823199,0,0.25645755530604797,0,0.0025352278875345746,0,0.8165007112375534,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,33.8963869399999,35.47799693,5.202366051789108,0.4071381378692232,-1.8622385557977321,1.8622385557977321,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3579599238614329,0.5740602172197086,1,1.3512554770844758,0,0.11576902548015279,0,143.2360350538218,0,0.22346655779474528,0,-0.5349231042035498,0,0.8146040777619725,0
1520,2.639057329615259,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.934164031240087,0.934164031240087,0.7175683516417962,1.284200789839076,1.4577636145575161,-0.1742410527399156,0.5514890550461552,0,1.2513974243895856,0,0.1203211217387926,0,144.8021941565051,0,0.19362746251581373,0,9.727520403656383,1,0.8141299193930774,0
470,1.0986122886681096,1.0986122886681096,0.8527117502312838,33.8938326099999,35.53329342,5.430442634076862,-1.9043027771337224,-1.8024342127303796,1.8024342127303796,0.15702435467790166,0.7761716840661408,0.7761716840661408,-0.33191294599446236,0.590065397409976,1,1.3890410193557374,0,0.09533166995376408,0,69.98560433375323,0,0.23913263097764592,0,9.618037278540863,1,0.8141299193930772,0
433,2.5649493574615367,2.4849066497880004,3.211931770633769,33.8925091799999,35.52701909,4.728237793408031,2.310353513403019,-0.8259463044999231,0.8259463044999231,0.6793084254585819,1.2925764317576256,1.2522398390791365,-0.1746837491234965,0.5137256762062496,0,1.3300181881445963,0,0.26256790745899294,0,109.38951194052815,0,0.107087398298849,0,5.876990033968303,1,0.8129445234708393,0
1521,1.0986122886681096,1.0986122886681096,1.0177637008047888,33.90220278,35.53254553,4.5961708032484365,-0.4228999466420856,-1.3783686902528807,1.3783686902528807,0.22143731039879191,0.926408443909419,0.926408443909419,-0.29989501027217935,0.5430273240048514,0,1.2569928904679981,0,0.16661843333189325,0,39.83203448476616,0,0.25226494943364236,0,3.440987477328063,0,0.8129445234708393,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.493876176860645,0.493876176860645,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.11089404291277101,0.4820170458175833,0,1.2712264941008078,0,0.1370297909738085,0,239.23088640116345,0,0.2534806217130059,0,-1.3361652607900911,0,0.8122332859174964,0
767,0.6931471805599453,1.0986122886681096,2.397440624006724,33.89039557,35.5195287499999,5.601198301856017,-0.8150443270305894,-0.3698749995022754,0.3698749995022754,0.4280228077646004,2.1822444994796433,3.4587756990802427,-0.06603497672626828,0.450406100434709,0,1.264954089675815,0,0.25130518637442567,0,340.3003490547948,0,0.2778773634697171,0,-2.831521276314419,0,0.8105737316263633,0
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,33.88695072,35.5111283399999,5.140251263955867,0.4071381378692232,-1.3831204621802704,1.3831204621802704,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26907643053928065,0.5193558035595665,0,1.2631873005073673,0,0.07719929142242553,0,188.89403699384667,0,0.29253113310859435,0,5.008106519812086,0,0.8067804646752016,0
68,1.6094379124341005,1.3862943611198906,2.487985239397598,33.9020354399999,35.48355181,5.212521884979694,-1.519731526201718,-0.41513408207517566,0.41513408207517566,0.4773093129003314,1.7947019833419275,1.5458721459063864,-0.07964169575410672,0.4744240764055728,0,1.2142351195785108,0,0.3336430885365882,0,72.69402995362853,0,0.18637663536692234,0,2.295766384540931,0,0.8046467520151731,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,33.88869983,35.5298100799999,4.299117206413899,-1.1924218391670918,-1.6917180375699739,1.6917180375699739,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3935035860492665,0.595322646120443,1,1.4512607824181296,0,0.07344288325541161,0,129.5724324634321,0,0.19746809360522083,0,25.882466069233743,1,0.8041725936462779,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,33.8930950399999,35.51298673,5.950886242702775,-0.0156274398299077,-0.48032652354999117,0.48032652354999117,0.5588913687755808,2.39912896632225,1.444419564658637,-0.0807151244302456,0.45091576976028275,0,1.353772460346334,0,0.29957310860641323,0,55.67420796291684,0,0.2570781786879655,0,-0.11662617589105118,0,0.8034613560929351,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5218127461317884,0,1.2650843414984827,0,0.15386600094788438,0,221.39038162261156,0,0.1355685957842482,0,9.480931561962697,1,0.8034613560929351,0
500,0.6931471805599453,1.0986122886681096,2.590317164195868,33.8848638699999,35.5196850199999,5.109259417657588,-0.4228999466420856,0.04753660025948303,0.04753660025948303,0.5069848587534503,2.35780829225587,3.737037727114942,0.009304009910946516,0.45510979397806056,0,1.2438349218468034,0,0.26582962872310917,0,461.8650870284419,1,0.2745927125873016,0,-3.7759908886437286,0,0.8003793266951162,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.6459678627692069,0.6459678627692069,0.9081805116628519,2.197687845223049,2.197687845223049,0.11132350529110972,0.5287967453446917,0,1.1445195375225796,0,0.15563944655923317,0,91.95119341253469,0,0.21797680180661286,0,1.5003142176756619,0,0.7996680891417735,0
398,1.0986122886681096,1.0986122886681096,4.382076633423924,33.8937415999999,35.52958144,5.514027967499239,0.8457654036941855,1.2686337646495782,1.2686337646495782,0.7947142559400753,3.988738045827328,3.988738045827328,0.2300738719729305,0.5088342988473622,0,1.264346323667845,0,0.09304686246127422,0,149.7651770878798,0,0.33612809585084896,0,-2.0278617049509577,0,0.7980085348506402,0
639,2.19722457733622,2.079441541679836,3.42965525447864,33.88058865,35.5101600699999,4.552664981034555,2.460785296906284,-0.21334066324498568,0.21334066324498568,0.7533291530929385,1.649315542531703,1.5609033732166526,-0.04686061112199515,0.4748845191430365,0,1.325909990810332,0,0.24110508092948707,0,37.652742865656066,0,0.23403110669328242,0,-0.5072257974644963,0,0.7972972972972974,0
1536,1.791759469228055,2.3978952727983707,2.704242962759256,33.8893683599999,35.5072760899999,6.120494241654816,0.8457654036941855,-1.5939456782570085,1.5939456782570085,0.44183408332528745,1.1277569097516817,1.5092667342923696,-0.26042760851059127,0.5137267756299976,0,1.2472844714583842,0,0.11791158595057011,0,78.75451519432914,0,0.3233460353626354,0,-2.171154739454421,0,0.7965860597439546,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,33.89128637,35.5114275299999,5.462098995331919,0.2361492288942246,-0.6150560740899667,0.6150560740899667,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11260434397392154,0.45390851504528046,0,1.2704245671920573,0,0.21216584109706502,0,71.71123090304523,0,0.19400648049133484,0,12.980065740404262,1,0.7916073968705549,0
692,1.9459101490553128,1.0986122886681096,3.3771095861330656,33.8913397,35.5127068999999,5.367789210054236,0.4071381378692232,0.10280894935479168,0.10280894935479168,0.6291434804868098,3.073977617915841,1.7354910183147776,0.01915294087223535,0.4315189284043709,0,1.3035591587194628,0,0.3544500046168826,0,84.70046742078245,0,0.27917298236814486,0,-2.3901106937756573,0,0.7889995258416311,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,33.89750558,35.5280806199999,6.340861504078471,-1.1924218391670918,0.3628130446708817,0.3628130446708817,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05721825724115228,0.4603542157330576,0,1.2627177083193672,0,0.34809426091349305,0,50.37370028845313,0,0.23240963848326035,0,-1.9473431651332191,0,0.7854433380749172,0
614,1.9459101490553128,1.9459101490553128,1.8169397677583528,33.89599342,35.4765823999999,5.328150887919752,0.4071381378692232,-1.8140161615161594,1.8140161615161594,0.3410075664106677,0.9337223348366975,0.9337223348366975,-0.34045885705470297,0.5609670091375848,1,1.361988299628622,0,0.09804599442403614,0,136.63459098918665,0,0.22346655779474528,0,-2.460573913704806,0,0.7854433380749172,0
71,1.6094379124341005,1.6094379124341005,2.348609531305325,33.90178117,35.4837494,4.648576686660376,-0.4228999466420856,-0.49359455591554324,0.49359455591554324,0.5052319644515986,1.4592731494396745,1.4592731494396745,-0.10618186795368342,0.46641856877701204,0,1.1890178208232771,0,0.3126507414607598,0,72.16472901705204,0,0.24089602055606862,0,-2.920604469077417,0,0.7828354670459934,0
1608,1.9459101490553128,2.5649493574615367,4.891634016684621,33.8761954,35.51494636,6.325428903354789,-0.0156274398299077,0.4727372409614814,0.4727372409614814,0.7733284321779772,1.9071074453983539,2.5138026126537127,0.07473599785632844,0.47012148895345857,0,1.2243537093873411,0,0.24056818941760227,0,20.484085502619873,0,0.329423597591528,0,-1.9545968658031718,0,0.7814129919393077,0
