fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,35.5347702999999,33.89704502,4.410512487077307,-0.0156274398299077,-1.2143433214195725,1.2143433214195725,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.27532930129493305,0.5059219472910457,0,1.2185890605770546,0,0.10135653454643126,0,18.04198373866772,0,-0.04954491990140797,0,0.12285968462625155,0,5.803541092847402,0,0.8470779220779221,0
994,1.0986122886681098,0.6931471805599453,2.7064489197352364,35.51571046,33.89089629,5.586340994586813,-0.4228999466420856,-0.1700203198070227,0.1700203198070227,0.48447613963375963,3.904580434921318,2.4635159716048407,-0.030435005663237008,0.4923639579804868,0,1.1694157263203198,0,0.06715877760414478,0,35.177590210438645,0,-0.1875889810082314,0,0.28424092912633964,0,7.105123987594069,0,0.845021645021645,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,35.51713049,33.88538177,4.925891156394296,-0.8150443270305894,0.057269635912505557,0.057269635912505557,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.0116262487526067,0.5220380731471814,0,1.1008693680662804,0,0.5308305732884512,1,49.82485420340133,0,-0.1050357628863341,0,0.04817531744329869,0,6.285321722305093,0,0.8449134199134198,0
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.8272621350972376,0.8272621350972376,0.6473768876107754,2.736340711298647,4.336997416605011,0.17814995310849716,0.4797677571626927,0,1.2348158260573885,0,0.3323836812853757,1,49.969606972418504,0,-0.429524733917928,0,0.17422315255542323,0,4.9800121795916725,0,0.8444805194805196,0
244,0.6931471805599453,1.6094379124341005,2.893478039515234,35.51859833,33.8836633499999,5.302400754684332,-0.8150443270305894,-0.02408742321314472,0.02408742321314472,0.5456920691931916,1.7978189883318718,4.174406418529749,-0.004542739096411191,0.5152714259226268,0,1.1370087742708317,0,0.6045565670527626,1,38.76117768738949,0,-0.15895603968882455,0,0.04817531744329869,0,6.242607221603264,0,0.8427489177489178,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.9979425734333627,0.9979425734333627,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.17975912999888494,0.5564051532346621,1,1.0177929619790278,0,0.17153057153373724,0,138.21454637113175,0,-0.14297799076416728,0,0.11180089064896363,0,9.464972948120538,0,0.8393939393939395,0
1399,0.6931471805599453,1.9459101490553128,1.686028514595813,35.53471915,33.8966290999999,4.420412410810152,-0.4228999466420856,-0.8271954153214591,0.8271954153214591,0.38141882654944537,0.8664472588389215,2.4324249768047648,-0.18713082365313846,0.48111571049108354,0,1.323416006452657,0,0.20707004600918413,0,19.011740113193333,0,0.00021443153644584712,1,0.05547608098773962,0,4.7654275458434725,0,0.8376623376623377,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.5941897473033898,1,1.0987184744680478,0,0.10398836991187513,0,186.25955896530868,1,-0.04878093779359638,0,0.019773189797717028,0,15.361819768584182,1,0.8370129870129871,0
215,2.5649493574615367,2.5649493574615367,4.4422158676046815,35.51354337,33.87243131,5.5884289264001294,0.8457654036941855,-0.006664157146444971,0.006664157146444971,0.7948952963541046,1.7318922319780325,1.7318922319780325,-0.0011924920642656877,0.5099237046063962,0,1.1171550696784096,0,0.1300302549355159,0,11.755118021953365,0,0.00031972778196465157,1,0.09419902042191663,0,9.307899513486547,0,0.8365800865800866,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.900459253147707,1.900459253147707,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36047592832774994,0.5355640241822461,0,1.2693640321895283,0,0.017540462801082176,0,134.4592829094947,0,-0.19324426163443587,0,0.17148368722395085,0,9.734310577172216,1,0.8357142857142856,0
1498,1.791759469228055,2.19722457733622,4.558130987982305,35.53526428,33.8953824999999,4.969181677478088,-0.0156274398299077,1.1191861721132002,1.1191861721132002,0.9172800037964409,2.0744948126824174,2.54394134160546,0.2252254485251984,0.469338980081992,0,1.4027645218379536,1,0.07591387581354322,0,46.9268168421534,0,-0.28956251593395654,0,0.17451314689204198,0,5.186184324941514,0,0.8349567099567101,0
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5176572423119072,1.5176572423119072,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2513377610673314,0.516324247215761,0,1.0610988133023072,0,0.08779830335106313,0,177.27732405983312,1,-0.11253463389023999,0,0.08299639604968519,0,7.089804550213227,0,0.8346320346320347,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.19351785811927646,0.19351785811927646,0.529560557060723,4.050414628130133,4.050414628130133,0.03650158599779594,0.5181898773568004,0,1.1377686835521477,0,0.05185402671711189,0,41.14578221651734,0,-0.09490808441135101,0,0.142409683928127,0,7.412340733147739,0,0.8343073593073594,0
1734,1.0986122886681098,1.6094379124341005,4.0194952897321405,35.5306986599999,33.90127683,5.244614586384921,-0.4228999466420856,1.0055357346506701,1.0055357346506701,0.7664043226678269,2.497452842808387,3.658702283955999,0.1917272886478736,0.4729774776988585,0,1.2257968017097476,0,0.13177274264949904,0,50.67697075041105,0,-0.4235644807675647,0,0.20931273701918096,0,5.336551670761207,0,0.8341991341991343,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,35.4807235,33.89665327,5.416752944705573,1.77209775307598,1.1852254443843462,1.1852254443843462,0.9983875951781159,2.255319073975802,2.255319073975802,0.21880736605179785,0.511867564516954,0,1.11523408586728,0,0.056381872823801873,0,114.16092627466702,0,-0.10111164718719134,0,0.07910717985414167,0,6.724170948186892,0,0.8331168831168831,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,35.52001227,33.8931746399999,6.017810172419716,-0.0156274398299077,1.2891195945493363,1.2891195945493363,0.960968038463851,1.9640153109490173,2.971834665668113,0.21421739098011314,0.47254900343158335,0,1.2859789255430616,0,0.2102671683715354,0,62.64587018840237,0,-0.5304606226474169,0,0.1641232965085093,0,5.600623386247232,0,0.8327922077922079,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.943026530450294,2.1784582965592514,0.17047625872178054,0.500258926602712,0.500258926602712,-0.41140878575461687,0.542338019898737,0,1.1573375051786414,0,0.15590300951949412,0,42.82107265277969,0,-0.33557929153308397,0,0.04297926031163587,0,8.824488118024414,0,0.8283549783549784,0
1280,0.6931471805599453,0.6931471805599453,3.923872521785293,35.5301326299999,33.8877309499999,4.978709414260581,-1.1924218391670918,1.6385552377158503,1.6385552377158503,0.7881304561672338,5.660951428260113,5.660951428260113,0.3291124468968837,0.5190367658551223,0,1.0849431238387968,0,0.06865860997963963,0,214.0691135144161,1,-0.28195044119245827,0,0.08168675877797359,0,7.620187822514318,0,0.8267316017316018,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.5415186446912053,0.5415186446912053,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.08906125399325678,0.46801570080509297,0,1.1920073436830694,0,0.05893260130202736,0,76.96539863826227,0,-0.03599162925350896,0,0.10139192422683851,0,4.91036052739578,0,0.8254329004329006,0
1013,1.0986122886681098,1.6094379124341005,4.089985073444646,35.52090492,33.88314402,5.088533287982196,-0.4228999466420856,1.1311287831372017,1.1311287831372017,0.8037650226449607,2.5412506079585184,3.7228648501675634,0.22228974816940594,0.46222810218344407,0,1.2479152265133433,0,0.2938866230383138,0,58.16981970613295,0,-0.49615964699344683,0,0.17422315255542323,0,4.657299062289914,0,0.8254329004329005,0
1714,1.0986122886681098,0.6931471805599453,4.175048589637063,35.5152637799999,33.8946174399999,5.340031019071111,-1.1924218391670918,1.5364277297783078,1.5364277297783078,0.7818397636130784,6.023321895739852,3.800292999360708,0.287718877341946,0.549620295999763,0,1.08061234388032,0,0.16745224523135036,0,178.5116968274096,1,-0.24500137290018564,0,0.019773189797717028,0,11.174797064803746,1,0.8252164502164503,0
1623,1.3862943611198906,2.19722457733622,2.6194375427456063,35.52013457,33.87585584,5.429740641273292,-0.0156274398299077,-0.9688742754690511,0.9688742754690511,0.48242406328478693,1.1921574015530316,1.8895247764187293,-0.17843840792400112,0.5008499192869121,0,1.1957737814962341,0,0.10070655150986259,0,15.630772305173066,0,-0.11009317717859579,0,0.08295688094781217,0,6.100700338367324,0,0.8251082251082252,0
1625,1.0986122886681098,1.6094379124341005,3.4066491603404008,35.5203187799999,33.8760166699999,5.23924658670365,-0.4228999466420856,0.3276374536731441,0.3276374536731441,0.6502173745717407,2.116670133107659,3.1008656970972113,0.06253522300413085,0.4718319568431955,0,1.1286182794202309,0,0.2524706422555986,0,15.14648229261866,0,-0.2760486330628291,0,0.13217434644195072,0,5.872681496534629,0,0.8217532467532467,0
1499,1.0986122886681098,0.6931471805599453,2.853131304954963,35.5344509299999,33.8949425599999,5.23137503298832,-1.1924218391670918,0.18138698910640416,0.18138698910640416,0.5453884087765674,4.116198384663582,2.5970320324870246,0.0346729087405516,0.5229885040117043,0,1.0813571557458612,0,0.06256161634067216,0,34.753084729674725,0,-0.07670310836257288,0,0.12184307888503372,0,8.173676215543534,0,0.8214285714285714,0
1313,0.6931471805599453,1.791759469228055,3.2768428006227333,35.5246054099999,33.89595302,5.238936432334269,-0.4228999466420856,0.3548725496943459,0.3548725496943459,0.6254786334871977,1.8288407885654976,4.7274848582311195,0.06773751777252016,0.5156623731830685,0,1.0866992121732246,0,0.20753350646336904,0,56.5079343256352,0,-0.37286520207770035,0,0.10321468904819986,0,5.5597116356921825,0,0.8205627705627705,0
218,2.302585092994046,2.19722457733622,4.616703421801755,35.51474755,33.87144516,5.382069916322829,1.77209775307598,0.5503685199803625,0.5503685199803625,0.8577932828037298,2.101152276113151,2.0050088206723626,0.10225963774851679,0.5243152513301981,0,1.162781535487605,0,0.09659220404857294,0,18.967648502775162,0,-0.0001366144851329132,0,0.041273700270776904,0,6.866302487019385,0,0.8204545454545454,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.0757575856416466,1.0757575856416466,0.8290540679606891,2.631716104853628,2.631716104853628,0.21056394376255005,0.47061166871252785,0,1.1540049060104915,0,0.23737517370820677,0,107.2232640983162,0,-0.34261129220445685,0,0.04822333941233833,0,4.663122194278559,0,0.8203463203463203,0
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,35.53399352,33.89722238,4.068715103077921,-0.4228999466420856,0.1457141578379919,0.1457141578379919,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0358133106266795,0.507506603511209,0,1.1227059927915197,0,0.1301428002044081,0,23.749454251823515,0,-0.00017551832888340613,0,0.04561232567510214,0,6.295178009980034,0,0.8194805194805195,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,35.51558438,33.87715373,5.93160844135179,-0.0156274398299077,-1.601128259976313,1.601128259976313,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2699315499003879,0.5346404064729892,0,1.1545574720435758,0,0.03491476116487742,0,26.108358378566212,0,-0.09304734105441392,0,0.2016318441307031,0,7.275843892793171,0,0.8193722943722944,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.4613948165014081,0.4613948165014081,0.645821339941647,1.8867222178774437,4.877106182490643,0.08814494893285699,0.5077073307655986,0,1.0398996349332943,0,0.4350971938811314,1,64.9679991355506,0,-0.19763442386647423,0,0.0921274304019288,0,5.917853399514903,0,0.819047619047619,0
1382,0.6931471805599453,1.9459101490553128,2.70397524306018,35.53408023,33.89682973,5.021508497222602,-0.8150443270305894,-0.14643639294879218,0.14643639294879218,0.5384786751940676,1.3895683952174704,3.901011673849451,-0.029161833148303187,0.4921134156879119,0,1.2117541920244588,0,0.300292922203131,0,39.589507540778804,0,-0.08796174477903795,0,0.024958505135183988,0,4.791110472132847,0,0.8175324675324676,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,35.47386565,33.89894617,6.521400854570621,1.300626634375449,0.6854236520950376,0.6854236520950376,0.8195507132748977,2.746590701790393,2.746590701790393,0.10510374494379505,0.4807642479317432,0,1.2940178304606085,0,0.028232824596109356,0,97.79252095256736,0,7.360945434520261e-05,1,0.11296559218378281,0,4.7074610511387185,0,0.8172077922077923,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.328755115519741,0.328755115519741,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06873613221192666,0.47810619611505445,0,1.3094002892629848,0,0.38898287488514577,1,46.345462976205354,0,-0.5922285411289967,0,0.16196386589716666,0,4.998840198699272,0,0.8165584415584416,0
1164,2.3978952727983707,2.19722457733622,5.469068071820857,35.5242227199999,33.88226764,5.73588338790644,2.2605583165504184,1.0883161726599369,1.0883161726599369,0.9534831344988398,2.489080146031872,2.2807785368534437,0.18973819707606804,0.48719795936344434,0,1.287366674388109,0,0.043076750195673204,0,45.993841265402445,0,-0.21519834765759027,0,0.1538690707479751,0,5.456232469416104,0,0.8153679653679653,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7095277514124332,0.7095277514124332,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1682170212814055,0.530234329124641,0,1.1259278169343778,0,0.08452320741609617,0,57.168094021907066,0,-0.042365393385256134,0,0.028768344296148583,0,7.055585920200526,0,0.8141774891774892,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,35.5147645899999,33.8848904999999,6.216858683534528,2.9215868500403963,-1.0934031250426486,1.0934031250426486,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17587710782915947,0.5069787198068745,0,1.2990677756447488,0,0.032040051820916446,0,18.737430966801845,0,-0.014067432370099109,0,0.16419440595578305,0,6.068893493673057,0,0.8113636363636364,0
1545,1.791759469228055,2.3978952727983707,3.273136711594634,35.47414735,33.8998427699999,4.771417002059169,0.4071381378692232,-0.14144932577101743,0.14144932577101743,0.6859883992914616,1.3650040302948039,1.8267723808959702,-0.02964514015647198,0.45047966379937926,0,1.0948660053566737,0,0.05875087806839146,0,102.46614698453652,0,9.148241153500436e-05,1,0.14724874868463853,0,4.591864196580791,0,0.8106060606060606,0
145,1.6094379124341005,1.6094379124341005,3.7023631392725935,35.47261119,33.89714904,5.209004257710355,-0.0156274398299077,0.44314373103655713,0.44314373103655713,0.7107621641491971,2.3004075588558557,2.3004075588558557,0.08507263751620417,0.4695583288394187,0,1.112596648907371,0,0.17081286055251765,0,101.87128177004101,0,-0.32969133991494015,0,0.07590170439505707,0,4.405841657757434,0,0.8093073593073593,0
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.019154887935852,3.019154887935852,1.265121051002469,4.584234670452872,4.584234670452872,0.7584137217255948,0.6067935609863309,1,1.0985587437109159,0,0.20138926311306093,0,458.6367598920958,1,4.2838893755892116e-05,1,0.0,0,13.004813934319518,1,0.8070346320346322,0
19,1.9459101490553128,1.9459101490553128,3.2123344768247786,35.53153151,33.89381489,5.140934536434427,2.7663915025159964,-0.48690189955239616,0.48690189955239616,0.624854188291754,1.6508133627774544,1.6508133627774544,-0.0947107760469742,0.4438826757792466,0,1.2403674375840763,0,0.20011024545857786,0,12.487301781237038,0,-0.2382768328871978,0,0.12345284047900795,0,4.975803299646361,0,0.8067099567099568,0
528,1.3862943611198906,1.9459101490553128,2.02035479922051,35.51056277,33.89343292,6.115631092858481,-0.8150443270305894,-1.8888388708546473,1.8888388708546473,0.33035916793277087,1.0382569823181909,1.4573779248358236,-0.30885428538361903,0.5123030171386203,0,1.153382784931855,0,0.1304658540005029,0,37.143301270155455,0,-0.5389825349241661,0,0.21589927975826903,0,5.118939299367343,0,0.8066017316017317,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-1.0039981590964007,1.0039981590964007,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.15852502458057133,0.4973691790058192,0,1.4523737266358168,1,0.1689150596724935,0,16.495088161472314,0,-0.10797479509252073,0,0.014853740237122597,0,5.807823391017895,0,0.8062770562770563,0
