fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
622,2.19722457733622,2.079441541679836,4.780181756482679,35.4877351399999,33.8905805699999,4.85297321985314,1.77209775307598,1.1757576120629047,1.1757576120629047,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2422757264047885,0.510322125092998,0,1.399749142191969,0,32.30253018631757,0,0.593483753182325,0,-8.414313302749015,0,0.918030303030303,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,35.53027052,33.88867341,4.092109728921426,-1.1924218391670918,-1.53582750590904,1.53582750590904,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.3753143507014032,0.530902799000061,0,1.2448101925324757,0,27.15881229783246,0,0.5780368352558284,0,-5.966006512112779,0,0.9174242424242424,0
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.943026530450294,2.1784582965592514,0.17047625872178054,0.500258926602712,0.500258926602712,-0.41140878575461687,0.580912721103453,0,1.152600912052417,0,53.47026526607271,0,0.6151042888624519,0,-5.733413780076447,0,0.9172727272727274,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.7977470380074485,1.7977470380074485,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.32127895086880026,0.5639651190748818,0,1.175887001695493,0,38.24956205870703,0,0.626517573613727,0,-7.131227002509361,0,0.9168181818181818,0
664,2.6390573296152584,2.6390573296152584,2.8737906027487488,35.51415928,33.8889912,5.218300162803023,1.77209775307598,-1.4053007413152492,1.4053007413152492,0.5507139323325327,1.0889458787042385,1.0889458787042385,-0.2693023968480166,0.5421565400780023,0,1.3231199862282064,0,29.770676969879993,0,0.620580919405563,0,-8.882692228874163,0,0.9163636363636364,0
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5280598797339007,0,1.3487827782303663,0,28.647034466933142,0,0.6657430139907599,0,-9.173091025254777,0,0.9159090909090908,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.5287770313198508,0,1.336998223764382,0,24.322037783843722,0,0.6426184488274965,0,-8.82653588062215,0,0.9148484848484848,0
1552,2.70805020110221,3.367295829986474,4.779148702877794,35.47617403,33.8988856499999,6.0802944087471085,1.77209775307598,-0.5415186446912053,0.5415186446912053,0.7860061341770743,1.4192838836191566,1.764793245314515,-0.08906125399325678,0.5111233744336116,0,1.4470607354511598,0,13.453146980435513,0,0.5849066803294941,0,-4.252145278005813,1,0.9140909090909091,0
135,1.791759469228055,2.70805020110221,5.855071922202427,35.4733638399999,33.8966803599999,6.0383176641147,-0.0156274398299077,1.5176572423119072,1.5176572423119072,0.9696528483419662,2.1620987379847465,3.2677778590030124,0.2513377610673314,0.5204254400189307,0,1.2559701749091796,0,33.08348038508324,0,0.5846660750640779,0,-7.700740025929638,0,0.9136363636363637,0
141,0.6931471805599453,0.6931471805599453,1.7021993925154115,35.47209998,33.8961272499999,5.143458363714252,-1.1924218391670918,-0.6212669701040818,0.6212669701040818,0.3309445264540258,2.4557546221861903,2.4557546221861903,-0.12078779027102797,0.513695781051831,0,1.3595091122061107,0,18.489201411942705,0,0.6568829776459948,0,-8.492690357038397,0,0.9136363636363637,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,35.47583222,33.8985238699999,4.874812277187319,0.4071381378692232,-1.7289684307241713,1.7289684307241713,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.35467384843006833,0.5719702800840825,0,1.1573793017429816,0,42.152744630228256,0,0.6075855000753317,0,-6.483420494122619,0,0.9128787878787878,0
1437,1.6094379124341005,1.6094379124341005,1.1948311464086523,35.5317165,33.89488328,4.840711632523589,0.8457654036941855,-1.8950038579113568,1.8950038579113568,0.24682964760405604,0.7423903321636058,0.7423903321636058,-0.39147216396433887,0.5613123086091724,0,1.2326659516670684,0,42.43819998218012,0,0.5486259682546889,0,-7.954805115064353,0,0.9125757575757575,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5625913279116969,0,1.1431628906340583,0,48.70365383878297,0,0.636198669333021,0,-6.560630037311749,0,0.9113636363636364,0
1015,0.6931471805599453,0.6931471805599453,3.589915105961348,35.52883287,33.8878338399999,5.236352229585957,-1.1924218391670918,1.2075424193562436,1.2075424193562436,0.6855755588170596,5.179152720582815,5.179152720582815,0.23060756160242588,0.5923457453999018,0,1.1215931945350237,0,73.46541562910481,0,0.6531633373125105,0,-5.126786830652353,0,0.9112121212121214,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.5136404337321828,0,1.3287469537572498,0,23.708248251440573,0,0.5571271087460937,0,-7.47965092127516,0,0.9104545454545454,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,35.4740639199999,33.9003667699999,4.990490832334125,-0.8150443270305894,-0.49573958461359124,0.49573958461359124,0.3726858460945735,2.683247296444579,2.683247296444579,-0.09933683905431136,0.5184817474198303,0,1.3868758344228491,0,19.478910467244113,0,0.6721165966772801,0,-9.111379963713713,0,0.9099999999999999,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,35.4882089199999,33.9006724099999,4.351746899637152,-0.0156274398299077,0.7704526131054958,0.7704526131054958,0.765544114953531,2.069948895230157,2.4031362474079794,0.17704444465043132,0.5163433716581632,0,1.5131550198773784,0,17.838847965581582,0,0.6085849647231275,0,-8.791865621938735,0,0.9089393939393939,0
546,1.3862943611198906,1.3862943611198906,5.205297062974815,35.48019456,33.8961321999999,6.004289353808022,-0.0156274398299077,1.6375554283206726,1.6375554283206726,0.8669297490923764,3.754828129553826,3.754828129553826,0.27273093147686284,0.5082492633529485,0,1.2071946092179529,0,58.0320264251033,0,0.6914211518725094,0,-8.950961928792303,0,0.9087878787878788,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.507025652110638,0.507025652110638,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10713445288192931,0.5217755048451024,0,1.8273071231468234,1,13.650307953123905,0,0.5749106446638916,0,-8.403938000076703,0,0.9054545454545455,0
1001,1.0986122886681098,1.0986122886681098,2.8826755512616886,35.513945,33.89379066,6.521400854570621,-1.9043027771337224,-0.8245507795911609,0.8245507795911609,0.44203317899731964,2.6239243643965313,2.6239243643965313,-0.1264376777288981,0.5349555435197815,0,1.3632834532399956,0,21.198294563021225,0,0.6592498582460948,0,-9.604579633023121,0,0.9045454545454545,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,35.51842055,33.88607306,4.330648200540993,2.2605583165504184,-0.9010475458731237,0.9010475458731237,0.57641686013941,1.136096266113378,1.136096266113378,-0.20806297444354016,0.5077055401653127,0,1.344732785087604,0,18.549270938559673,0,0.5429068671036179,0,-7.028619067452794,0,0.9037878787878787,0
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.5009456242636963,0,1.6386230371512214,1,11.510137073162669,0,0.6203018660198346,0,-6.971512846441516,0,0.9031818181818181,0
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.5219070273454925,0,1.2274550812103415,0,19.610996472539327,0,0.6282448488570082,0,-8.247694060884216,0,0.9027272727272727,0
1518,2.4849066497880004,2.4849066497880004,3.1102210000386843,35.4758196499999,33.89884328,5.580502400413349,1.300626634375449,-1.2502038121245502,1.2502038121245502,0.5573370956364627,1.251645006585673,1.251645006585673,-0.22403069157930072,0.5290058066950861,0,1.2240603935251013,0,28.96549306733381,0,0.6390188340272132,0,-8.999368677443417,0,0.9022727272727271,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.943026530450294,2.3769929001660524,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31824014981170545,0.5906831305801187,0,1.1218878452850982,0,57.59309570851885,0,0.6338403335131061,0,-7.120346135815478,0,0.901969696969697,0
114,1.791759469228055,1.791759469228055,5.428064106400685,35.4867793499999,33.89544672,5.557444741100576,-0.0156274398299077,1.7603774416219888,1.7603774416219888,0.9767194024003433,3.0294602593836224,3.0294602593836224,0.3167602241013682,0.5201406413947293,0,1.166428128329083,0,51.38878851599314,0,0.6166871146095868,0,-8.4582438305451,0,0.9012121212121211,0
898,0.6931471805599453,0.6931471805599453,3.017738353816606,35.53177268,33.8908632699999,4.492551972817098,-1.1924218391670918,1.0999407035470397,1.0999407035470397,0.6717202988581797,4.353676157751641,4.353676157751641,0.24483650054632786,0.5023257216693247,0,1.180683271864531,0,42.44769569648946,0,0.6349462751011246,0,-8.188966115266226,0,0.900909090909091,0
732,2.70805020110221,2.833213344056216,5.897068699174842,35.5179014,33.89096115,5.917960194642694,2.014180490328868,0.9553108934966668,0.9553108934966668,0.9964698148043031,2.0814065102249617,2.177606861488263,0.16142570447862656,0.497574426969704,0,1.5305343551960386,0,18.48788677802611,0,0.5620779615086611,0,-8.532276220238295,0,0.9,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,35.48048286,33.89756672,5.98367245478996,-1.1924218391670918,1.3355550693920595,1.3355550693920595,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22319989596404813,0.5078600991874757,0,1.2420131687659486,0,29.789169019502506,0,0.6151183938002461,0,-8.843884788718158,0,0.8993939393939394,0
1249,1.0986122886681098,1.0986122886681098,0.7104958188945583,35.52899088,33.8883281,4.069435873268828,-1.1924218391670918,-1.2555711766350122,1.2555711766350122,0.17459319694939512,0.6467211647121842,0.6467211647121842,-0.30853691168413916,0.5172756696480285,0,1.2710375698904917,0,20.321372485575225,0,0.5619576081925002,0,-8.341407631403527,0,0.8990909090909092,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.19351785811927646,0.19351785811927646,0.529560557060723,4.050414628130133,4.050414628130133,0.03650158599779594,0.540397349844837,0,1.1629441233251574,0,28.01555914460609,0,0.6207400349004752,0,-7.860891276889702,0,0.8989393939393938,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.6441992663978682,1.6441992663978682,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3179960336587822,0.5598062530707605,0,1.1437655388233294,0,40.5188357403473,0,0.6447424139823309,0,-8.52185040499201,0,0.8978787878787878,0
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5374294023790794,0,1.154586599082679,0,38.758741112336615,0,0.6612144605441495,0,-8.625731429678726,0,0.8971212121212121,0
63,1.6094379124341005,2.19722457733622,1.936581053766795,35.49010906,33.9006215599999,4.648100605452688,-0.0156274398299077,-1.194866447662851,1.194866447662851,0.4166392292574285,0.8813760203404364,1.2032654623115755,-0.25706553043648683,0.5233326118785219,0,1.2326666238292665,0,22.27759834693037,0,0.5679217949983162,0,-8.44218250628559,0,0.8963636363636365,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8206767384905487,1.8206767384905487,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3275959121878126,0.5373842634075021,0,1.1829245209252441,0,36.380289861068505,0,0.5660129852106056,0,-8.555785758391522,0,0.8956060606060607,0
676,2.70805020110221,3.332204510175204,6.241709514830865,35.5119620199999,33.88979006,6.399216420106812,2.2605583165504184,0.7536706351457871,0.7536706351457871,0.9753865325165363,1.873147190027266,2.304872159419501,0.11777545650397105,0.49434292628385307,0,1.6671362889500008,1,12.315804195987043,0,0.6049074133372362,0,-8.055546279533905,0,0.8954545454545455,0
608,1.0986122886681098,1.6094379124341005,4.152959322482016,35.4763323399999,33.89471013,5.6571871146106085,-1.1924218391670918,0.9308754631078409,0.9308754631078409,0.7341032280435486,2.580378708863093,3.780186481908745,0.1645474056715754,0.5045171789905376,0,1.3057468059637507,0,20.977787985597278,0,0.6306400518796785,0,-9.233244398299927,0,0.8953030303030303,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.5039335674398727,0,1.2279104610562142,0,35.45509435862017,0,0.6440691060437657,0,-9.33014790262865,0,0.8945454545454545,0
1714,1.0986122886681098,0.6931471805599453,4.175048589637063,35.5152637799999,33.8946174399999,5.340031019071111,-1.1924218391670918,1.5364277297783078,1.5364277297783078,0.7818397636130784,6.023321895739852,3.800292999360708,0.287718877341946,0.5430280886007701,0,1.0985668073967407,0,97.61960795667584,1,0.6308430589619276,0,-4.959746948616663,0,0.8940909090909092,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.5115545477421143,0,1.3071560355394232,0,17.682504426618465,0,0.5170786073563947,0,-7.62655913794681,0,0.8939393939393939,0
1067,1.791759469228055,1.791759469228055,1.7497214578811564,35.50648601,33.88513512,5.46248019447332,0.4071381378692232,-1.8611935759052638,1.8611935759052638,0.32031630240992764,0.976538139148214,0.976538139148214,-0.34072317146125886,0.5401378508927369,0,1.1645459142698562,0,37.22487400907095,0,0.5519654410418768,0,-7.744416277765462,0,0.8936363636363638,0
351,1.6094379124341005,1.3862943611198906,1.1486714885408469,35.53261993,33.892395,5.028129495909695,-0.4228999466420856,-1.8676782777067273,1.8676782777067273,0.22844906629299686,0.8285913300642118,0.7137097241630189,-0.3714459381418188,0.5486048609938527,0,1.19176006282654,0,36.07435498896784,0,0.5196295628983025,0,-8.42154725016853,0,0.8936363636363638,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,35.4807235,33.89665327,5.416752944705573,1.77209775307598,1.1852254443843462,1.1852254443843462,0.9983875951781159,2.255319073975802,2.255319073975802,0.21880736605179785,0.5181462403548428,0,1.1909545945109832,0,31.98723534363451,0,0.4956579833331882,0,-6.666610338745564,0,0.8933333333333333,0
1360,0.6931471805599453,0.6931471805599453,0.987680727960828,35.5289208499999,33.90127154,5.0647102487724185,-1.1924218391670918,-1.3941957741493176,1.3941957741493176,0.19501228687272315,1.4249220882106879,1.4249220882106879,-0.27527651250873475,0.5106245999342005,0,1.2604938883687178,0,20.963791523060713,0,0.5948982704572845,0,-8.95969850664423,0,0.8924242424242423,0
410,1.0986122886681098,0.6931471805599453,3.7741622546423934,35.52841754,33.89210537,5.847085938746631,-0.7765003298694598,0.7935669673121502,0.7935669673121502,0.6454774727411334,5.444965168282891,3.435390531829893,0.13572007930539454,0.5692976443407247,0,1.1039834234018142,0,56.94862124805306,0,0.592919300574837,0,-4.605410042323005,0,0.8918181818181818,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8967558925788028,1.8967558925788028,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.364594854282986,0.5706935316543559,0,1.116037025387328,0,49.41246633144496,0,0.6140540830314203,0,-7.293890515506849,0,0.8915151515151516,0
1227,1.0986122886681098,1.0986122886681098,3.3875716380803427,35.52863524,33.88858365,4.216908281772634,-1.1924218391670918,1.3220529054343677,1.3220529054343677,0.8033306421965458,3.0835005879892594,3.0835005879892594,0.31351236903796853,0.49324422201967155,0,1.3426081672158834,0,30.988521309246032,0,0.5327709631436226,0,-8.866909214623188,0,0.8913636363636364,0
