fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,0.9839268248694553,0.9839268248694553,0.6774146964258936,4.80203808010196,4.80203808010196,0.20024715499680348,0.5321574114213627,0,1.0755626933823375,0,828.8998723549614,0,0.822190611664296,0
1262,1.6094379124341005,1.6094379124341005,0.8346467428336448,35.5298100799999,33.88869983,4.299117206413899,-1.1924218391670918,-1.6682376865666526,1.6682376865666526,0.19414375155634891,0.5185951793389358,0.5185951793389358,-0.3880419180193066,0.5777496869550651,1,1.090144131027079,0,134.76581019211758,0,0.8212422949265054,0
1591,1.791759469228055,3.367295829986474,4.810011264211917,35.51532677,33.8774359299999,6.399216420106812,-0.0156274398299077,0.015788877812136448,0.015788877812136448,0.7516562885884754,1.428449268216282,2.6845184003878697,0.0024673142421823124,0.48719556143226195,0,1.5697503829588098,1,37.11115516722645,0,0.8183973447131342,0
983,1.6094379124341005,3.367295829986474,3.664970909062261,35.5114275299999,33.89128637,5.462098995331919,0.2361492288942246,-0.6190949629901596,0.6190949629901596,0.6709821466426111,1.0884018197703118,2.2771744599450807,-0.11334378295216868,0.4491399861677223,0,1.4438128792380767,1,79.010675266698,0,0.8169748696064486,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,35.48783376,33.88984872,5.374545532984132,-0.8150443270305894,-1.0370316390974392,1.0370316390974392,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.19295243341656904,0.4727982300754739,0,1.2245766898654746,0,72.94444058954166,0,0.8160265528686582,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.1183538178739756,1.1183538178739756,0.8290540679606891,2.631716104853628,2.631716104853628,0.21890153837306342,0.4647349197632033,0,1.2248885894758532,0,81.67770586722557,0,0.8160265528686582,0
323,2.19722457733622,2.833213344056216,3.993916307387608,35.5259096899999,33.89073802,6.399216420106812,-0.0156274398299077,-0.7774816014173669,0.7774816014173669,0.6241258374757301,1.40967721889579,1.8177096454244046,-0.1214963755522414,0.4727686468057706,0,1.2985248176658712,0,56.70446649458681,0,0.8117591275486014,0
1312,0.6931471805599453,1.3862943611198906,1.5234441992671244,35.5248233599999,33.8962632599999,4.8266058411656365,-0.4228999466420856,-1.0403267968732595,1.0403267968732595,0.3156346818863521,1.098932695676869,2.197865391353738,-0.2155400360229163,0.45542649239889266,0,1.3054798053439496,0,75.23714333670979,0,0.8103366524419157,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,35.5323817299999,33.89476088,4.7326106445834055,1.300626634375449,0.5125826194414511,0.5125826194414511,0.9734687188502924,1.513225313735851,1.7961557048281607,0.10830863934013145,0.4791732063533991,0,1.9126985761006732,1,32.759043964299934,0,0.8089141773352301,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.1990431614715789,1.1990431614715789,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20974406617024,0.4948733738898694,0,1.1072353075149457,0,102.18972457501951,0,0.8070175438596491,0
946,1.0986122886681098,0.6931471805599453,1.1975522365230131,35.52012869,33.89291996,5.419106146372783,-1.9043027771337224,-1.3105451993552801,1.3105451993552801,0.2209870418066236,1.727702672837238,1.0900590216179469,-0.24183789059612323,0.5249423687815634,0,1.128967550390001,0,67.33223734664426,0,0.8032242769084874,0
470,1.0986122886681098,1.0986122886681098,0.8527117502312838,35.53329342,33.8938326099999,5.430442634076862,-1.9043027771337224,-1.8327855856776936,1.8327855856776936,0.15702435467790166,0.7761716840661406,0.7761716840661406,-0.3375020618350118,0.5906243750911245,1,1.094445557495898,0,77.65783181058089,0,0.8027501185395923,0
1319,0.6931471805599453,1.0986122886681098,2.538605382121935,35.52700585,33.89655553,5.010291377076904,-0.4627891606739648,0.07386709942645497,0.07386709942645497,0.5066781931559046,2.310738199733397,3.6624333955613477,0.014743074577341326,0.43127066267602465,0,1.2470943052050898,0,458.39180969952344,0,0.8018018018018019,0
1553,2.4849066497880004,3.367295829986474,5.833570201834992,35.4751643199999,33.8962755,6.374983575555076,1.300626634375449,0.4643232051829642,0.4643232051829642,0.9150721931588753,1.7324198693461468,2.3476013484581735,0.07283520022912925,0.5160695746407052,0,1.0861766644460236,0,154.3913518600335,0,0.8018018018018017,0
391,1.0986122886681098,0.6931471805599453,3.2669037938787824,35.52904259,33.89310582,4.966345885949162,0.6683873508978188,0.6516115725904164,0.6516115725904164,0.6578083502241641,4.71314590249026,2.9736639828045037,0.13120543505315704,0.48909258474662215,0,1.0784859666445155,0,537.0124489643522,0,0.8008534850640113,0
1005,1.3862943611198906,1.9459101490553128,4.132795748596352,35.5280806199999,33.89750558,6.340861504078471,-1.1924218391670918,0.3540836304252295,0.3540836304252295,0.6517719628378761,2.1238368845564186,2.981181965753474,0.05584156509292646,0.4603498180487231,0,1.4011893216391218,1,51.77453375254136,0,0.8008534850640113,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.5232288422823314,0,1.1459860072605994,0,56.8497015313547,0,0.8003793266951162,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,35.51693428,33.8852738,4.641291421507848,-0.4228999466420856,0.19662530638567377,0.19662530638567377,0.5977107987555491,1.7236763104524686,4.002252451731379,0.04236435261843454,0.45639286459906603,0,1.1110336113623043,0,844.4067013234758,1,0.7994310099573259,0
564,2.4849066497880004,3.1354942159291497,4.750438678579335,35.48318505,33.8976378899999,6.33343737085396,1.77209775307598,-0.4358108151216715,0.4358108151216715,0.7500569438707209,1.5150526046088157,1.9117171580608947,-0.06881110360816746,0.49882292575805426,0,1.1163908079218896,0,82.15518209494644,0,0.7994310099573259,0
178,2.19722457733622,2.079441541679836,3.1617127051348266,35.4897221499999,33.8911169699999,4.502875899757137,1.300626634375449,-0.27487894541518454,0.27487894541518454,0.7021540845274803,1.5204624134712144,1.438957463769085,-0.061045196788570205,0.46374395974254257,0,1.239035608548836,0,65.08470018022695,0,0.7984826932195354,0
1035,1.0986122886681098,1.0986122886681098,3.640712845493328,35.5095453699999,33.8829803,5.058483180874451,-0.0156274398299077,0.9373871789391113,0.9373871789391113,0.7197242167886312,3.313919644852239,3.313919644852239,0.1853099329228306,0.4614439826944005,0,1.1749005855038246,0,84.00701866206667,0,0.7984826932195354,0
938,2.302585092994046,1.3862943611198906,3.325898957611927,35.51298673,33.8930950399999,5.950886242702775,-0.0156274398299077,-0.5463128572818716,0.5463128572818716,0.5588913687755808,2.39912896632225,1.444419564658637,-0.09180361294114524,0.45292493673716266,0,1.3422033331331327,0,59.97524220618129,0,0.7951635846372689,0
67,2.19722457733622,2.833213344056216,2.464703942470481,35.49055595,33.8997947,5.170502435140859,1.77209775307598,-1.7536917141789004,1.7536917141789004,0.47668557812086887,0.8699323500085762,1.1217351052292235,-0.3391723988485318,0.5558375125269339,0,1.0700563863294952,0,146.07949214038075,0,0.7946894262683738,0
962,1.0986122886681098,1.0986122886681098,4.809294003465038,35.5273253299999,33.8975477099999,5.657011602826505,-1.1924218391670918,1.9888307212845855,1.9888307212845855,0.8501474525988408,4.377608054335103,4.377608054335103,0.35156914302436176,0.5552944176401658,0,1.0526529728134766,0,427.76959902831925,0,0.7913703176861072,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.49582678884897485,0,1.071197004979264,0,420.44791839561793,0,0.7904220009483168,0
398,1.0986122886681098,1.0986122886681098,4.382076633423924,35.52958144,33.8937415999999,5.514027967499239,0.8457654036941855,1.2757271056613981,1.2757271056613981,0.7947142559400753,3.988738045827327,3.988738045827327,0.2313602892805012,0.4899232475789686,0,1.0807764663135258,0,208.54560216473183,0,0.7889995258416311,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,35.4877564,33.8911034699999,5.478902590938965,-1.1924218391670918,1.8692947473826766,1.8692947473826766,0.890548294779472,3.0316344121931507,4.441264138360223,0.3411805040071574,0.5550033335210249,0,1.0488419459018763,0,582.3242034288824,0,0.7880512091038407,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,35.5190643099999,33.88994443,6.392029558299917,2.817945175427452,-0.14398036995990982,0.14398036995990982,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022524985006202654,0.5057827099799996,0,1.176833248682113,0,39.66999683766654,0,0.7875770507349454,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,35.52362989,33.88577129,5.234500922484717,-0.4228999466420856,0.502202824758835,0.502202824758835,0.645821339941647,1.8867222178774437,4.877106182490643,0.09594091818794619,0.48237623700468957,0,1.0655302365308656,0,1721.227280491737,1,0.78615457562826,0
1500,0.6931471805599453,0.6931471805599453,0.9270328284060572,35.53351614,33.89507597,5.179883009903182,-1.9043027771337224,-1.249550509670435,1.249550509670435,0.17896790847084876,1.337425664282688,1.337425664282688,-0.24123141531989745,0.5373113991622349,0,1.1284333897207648,0,48.38584007342131,0,0.7847321005215742,0
1026,0.6931471805599453,0.6931471805599453,1.8629942701565048,35.5278969,33.8962167899999,4.434739612730882,0.8457654036941855,-0.25688433364499463,0.25688433364499463,0.4200910161237823,2.687732594759343,2.687732594759343,-0.057925460360187205,0.4732097127625114,0,1.1285631002981265,0,82.53994002292845,0,0.7842579421526791,0
1368,1.0986122886681098,1.6094379124341005,2.998279027820562,35.53428832,33.89749269,4.212886415417694,-0.8150443270305894,0.6845424774451887,0.6845424774451887,0.7116923487060812,1.8629355035423452,2.729151183494854,0.16248776015892621,0.44337930501585293,0,1.3737875128533743,1,65.8743439731287,0,0.7837837837837839,0
794,0.6931471805599453,0.6931471805599453,1.7674667766590104,35.5300224699999,33.88974031,3.942311872843169,-1.1924218391670918,0.22049722780454895,0.22049722780454895,0.4483325606059485,2.5499155536219553,2.5499155536219553,0.05593094481526339,0.4646054342659743,0,1.154701743412918,0,79.82289517744597,0,0.7837837837837838,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.5780815124619965,0.5780815124619965,0.6434116273763449,4.43088738550329,2.79557868623847,0.121104926987072,0.48409014125848543,0,1.0713895578267043,0,448.7691543230393,0,0.7828354670459934,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.3660270801025876,1.3660270801025876,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27640253245629026,0.48796705956820063,0,1.0908005778607002,0,101.36665912477639,0,0.7814129919393077,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8656620811128055,1.8656620811128055,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3586179946855526,0.5746978109617007,0,1.0559384343267744,0,144.56865709352246,0,0.7809388335704126,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.4148380575523567,0.4148380575523567,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.09314696985078937,0.4778501110992083,0,1.0784377161463476,0,325.93227872880266,0,0.7809388335704126,0
1625,1.0986122886681098,1.6094379124341005,3.4066491603404008,35.5203187799999,33.8760166699999,5.23924658670365,-0.4228999466420856,0.4025603841534484,0.4025603841534484,0.6502173745717407,2.116670133107659,3.1008656970972113,0.07683554829716945,0.43554482028087993,0,1.2554559678173376,0,95.71724426835777,0,0.7804646752015173,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1264184468782856,1.1264184468782856,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.18621751042490642,0.4706538988750725,0,1.2322966125141268,0,41.7697423663668,0,0.7761972498814605,0
1010,1.0986122886681098,1.0986122886681098,3.080441001480945,35.5287284099999,33.88826668,4.219782579768152,-1.1924218391670918,1.012788624211019,1.012788624211019,0.7299999332312032,2.8039382348576156,2.8039382348576156,0.24000966994528533,0.4525652061463787,0,1.2211566217418515,0,64.76243990023383,0,0.7733522996680892,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,35.53384382,33.89755804,4.1296505760008335,-0.0156274398299077,-0.3890198087953851,0.3890198087953851,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.09420162835474402,0.47663017936539526,0,1.208475500297448,0,38.214617564430995,0,0.7705073494547179,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.3890879332674677,1.3890879332674677,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23103139124773195,0.4926547059950125,0,1.0896735183869106,0,85.57084461565037,0,0.7700331910858228,0
745,0.6931471805599453,1.0986122886681098,3.1709452911106464,35.5238947499999,33.88697148,5.44651798101573,-0.0156274398299077,0.32089722417044886,0.32089722417044886,0.5821967910806918,2.8863187894565665,4.57470704641554,0.0589178673950883,0.4820107594713973,0,1.0554360585920561,0,1005.6567745163065,1,0.7690848743480324,0
289,2.302585092994046,2.9444389791664403,3.853779296986653,35.52382086,33.88986718,5.092440126002709,2.2605583165504184,-0.5903561439369676,0.5903561439369676,0.7567647731995354,1.3088331340042385,1.6736750831542964,-0.11592794992768336,0.4604418985908103,0,1.3029599565002674,0,36.29174909538957,0,0.7676623992413466,0
692,1.9459101490553128,1.0986122886681098,3.3771095861330656,35.5127068999999,33.8913397,5.367789210054236,0.4071381378692232,0.06445009043908367,0.06445009043908367,0.6291434804868098,3.0739776179158405,1.7354910183147776,0.01200682216029725,0.42146768086375497,0,1.517131935690338,1,91.03807335316705,0,0.7643432906590801,0
1265,0.6931471805599453,0.6931471805599453,1.829055253971752,35.52980509,33.88859592,3.9338756811149023,-1.1924218391670918,0.22005719733518192,0.22005719733518192,0.4649499379841557,2.63876894441695,2.63876894441695,0.05593903193016394,0.46443815680291606,0,1.110619543985015,0,87.20557087180359,0,0.7633949739212897,0
489,2.3978952727983707,2.3978952727983707,2.678895983671859,35.47608554,33.8942464599999,5.631093712507372,1.77209775307598,-1.7036247794516464,1.7036247794516464,0.47573280084501024,1.117186398447484,1.117186398447484,-0.3025388790223256,0.560739309476739,0,1.0422264763138844,0,200.7938620607898,0,0.7610241820768137,0
497,1.6094379124341005,1.791759469228055,5.327876168789581,35.5234503499999,33.8921901399999,5.616670200445705,0.0259458763069378,1.795392540248582,1.795392540248582,0.9485826973367233,2.973544306750612,3.3103955906765896,0.31965425709099143,0.5254595689013298,0,1.055282438560765,0,111.11019859821408,0,0.7600758653390233,0
302,0.6931471805599453,0.6931471805599453,1.8211564460788423,35.5324430499999,33.8929911299999,5.473421136580538,-1.1924218391670918,-0.6501870893283825,0.6501870893283825,0.332727265203019,2.6273733734409146,2.6273733734409146,-0.11878988901164292,0.45490869480360907,0,1.2107688139710218,0,52.14635131891697,0,0.7591275486012329,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,35.52713971,33.89464499,5.927939175425127,0.4071381378692232,-1.0436328637158998,1.0436328637158998,0.39034148869988133,2.106221299839133,2.106221299839133,-0.1760532341563803,0.45297927081833467,0,1.2736287250115577,0,39.734969500989564,0,0.7577050734945473,0
1521,1.0986122886681098,1.0986122886681098,1.0177637008047888,35.53254553,33.90220278,4.5961708032484365,-0.4228999466420856,-1.374700121474389,1.374700121474389,0.22143731039879191,0.9264084439094188,0.9264084439094188,-0.2990968308886154,0.5238778526749525,0,1.1212751494677013,0,37.35261253173816,0,0.7558084400189663,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,35.4742446899999,33.89622464,5.853046119210056,-0.0156274398299077,0.6726994662871988,0.6726994662871988,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.11493151644224328,0.4536268582879862,0,1.1244186731348051,0,86.03646821455628,0,0.7553342816500712,0
