fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
186,0.6931471805599453,0.6931471805599453,1.820346926079968,35.4885861599999,33.8914980099999,4.782857355228049,-0.8150443270305894,-0.29943109170050697,0.29943109170050697,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06260506418264902,0.4926553962645322,0,1.288676099065525,0,0.01534184063479033,0,12.561402608807299,0,0.39644745566140893,0,-10.96536596836549,0,0.8390232337600758,0
7,1.0986122886681098,1.0986122886681098,2.215828229067764,35.49067164,33.89625336,5.342945933509787,-1.1924218391670918,-0.5107013512978922,0.5107013512978922,0.41472031658987496,2.016933773564556,2.016933773564556,-0.09558422594076521,0.46511449090297124,0,1.3275917008419889,0,0.021922906020884834,0,17.446247477041283,0,0.4163107036718792,0,-10.867864579950846,0,0.8373636794689427,0
423,1.6094379124341005,1.6094379124341005,1.7282870462724815,35.52784084,33.8923032699999,5.55769065105655,0.8457654036941855,-1.8617385457272178,1.8617385457272178,0.3109721563836814,1.073845118795937,1.073845118795937,-0.3349841980451521,0.5696049143295636,0,1.2583317417432371,0,0.0015674981129313017,0,23.363281115218122,0,0.5192996401317774,0,-8.40640625333937,0,0.831199620673305,0
1443,1.0986122886681098,1.0986122886681098,2.313920602657791,35.52713971,33.89464499,5.927939175425127,0.4071381378692232,-1.0436328637158998,1.0436328637158998,0.39034148869988133,2.106221299839133,2.106221299839133,-0.1760532341563803,0.46351013287040066,0,1.2736871305652921,0,0.02829797732057915,0,14.124076882654396,0,0.22858426392441444,0,-10.319371643119808,0,0.8271692745376956,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.83722770999881,-1.1924218391670918,-0.5102252338360077,0.5102252338360077,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.13296715034828255,0.5155307397845906,0,1.5337220529123317,1,0.0031581678314898825,0,10.644561429835438,0,0.4519019126274913,0,-10.019705507670407,0,0.8262209577999052,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.20821051669559942,0.20821051669559942,0.529560557060723,4.050414628130133,4.050414628130133,0.039272934057205264,0.4900451136571243,0,1.1987157638371473,0,0.0040677425709383834,0,27.388426910653717,0,0.3546594515535577,0,-9.64619667412489,0,0.8247984826932196,0
1549,1.6094379124341005,1.791759469228055,4.301182564328365,35.47412758,33.89863184,5.868894652647474,0.8457654036941855,0.5364860589233009,0.5364860589233009,0.7328777936724576,2.400535695888604,2.672474987135908,0.09141177183701715,0.5124992136582427,0,1.1140252648408093,0,0.008116629267282103,0,30.265260630474558,0,0.31529389164457955,0,-10.562495459878535,0,0.8217164532954008,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,35.51392597,33.89283419,5.529290482993562,-1.1924218391670918,2.0427913058052334,2.0427913058052334,0.9277679895279697,3.700439718141092,3.700439718141092,0.36944908430624984,0.4827905008619134,0,1.1199410620522092,0,0.01860207263986329,0,35.688427291247926,0,0.444408187786763,0,-11.185957715940631,0,0.8207681365576103,0
979,2.4849066497880004,3.044522437723423,5.137097592781882,35.5190643099999,33.88994443,6.392029558299917,2.817945175427452,-0.14398036995990982,0.14398036995990982,0.8036723775958557,1.6873245961764718,2.0673201519341395,-0.022524985006202654,0.48479138100143004,0,1.4121291225905006,0,0.009596321583394261,0,7.094406587305906,0,0.2986328835202594,0,-10.174301725614335,0,0.8205310573731627,0
140,1.6094379124341005,1.6094379124341005,4.284689401784923,35.4742446899999,33.89622464,5.853046119210056,-0.0156274398299077,0.6726994662871988,0.6726994662871988,0.7320443602387328,2.6622272090662973,2.6622272090662973,0.11493151644224328,0.4934020387282733,0,1.1689989103982559,0,0.006677223395843533,0,28.057892899948254,0,0.3255567261182158,0,-10.751308525502756,0,0.8198198198198199,0
23,1.0986122886681098,1.0986122886681098,4.578230550732139,35.5278799,33.89304735,4.872629639949637,0.4071381378692232,1.8988435346755272,1.8988435346755272,0.9395810658779021,4.167285035817781,4.167285035817781,0.389695847003704,0.5057294868174599,0,1.1391903670407275,0,0.002456168212814254,0,48.33079698772848,0,0.4993345945586996,0,-9.950621268856905,0,0.8179231863442391,0
568,1.9459101490553128,2.5649493574615367,5.319462229897144,35.4822502199999,33.8965703,5.716696464244039,0.4071381378692232,1.1990431614715789,1.1990431614715789,0.9305133241144674,2.0739053636371505,2.7336628222426405,0.20974406617024,0.5072303853073793,0,1.2254205205587478,0,0.004792261130229882,0,24.86755062168693,0,0.31428702775460915,0,-10.81148820503392,0,0.8150782361308678,0
1520,2.6390573296152584,2.995732273553991,3.847121751844446,35.47503356,33.8990556999999,5.361331423051522,2.2605583165504184,-0.9559272480674501,0.9559272480674501,0.7175683516417962,1.284200789839076,1.4577636145575164,-0.17830034605906955,0.5380431483635781,0,1.306127810321736,0,0.0013970817682000486,0,25.002396077375735,0,0.3692586926231157,0,-8.972804765664506,0,0.8146040777619725,0
585,1.3862943611198906,1.9459101490553128,3.1064235553966184,35.4827490699999,33.89498684,4.97346826728642,-0.4228999466420856,0.019808933298900655,0.019808933298900655,0.624599050089349,1.59638591581667,2.240810929135682,0.003982921421092856,0.47948146628187355,0,1.1639482623872381,0,0.03302483301849103,0,21.610713863406268,0,0.18568960033630616,0,-10.763807025333717,0,0.812470365101944,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.6382951844809024,0.6382951844809024,0.4351542343350522,3.170886477679758,2.000606623965556,-0.12637426037849353,0.45586821221260493,0,1.274983944463642,0,0.047656837198921255,1,14.798214836318046,0,0.40708338772817143,0,-11.159026927554729,0,0.8117591275486012,0
1569,2.3978952727983707,3.1354942159291497,4.448083533742031,35.4760262699999,33.89809348,6.025764592669508,1.300626634375449,-0.40355128367533233,0.40355128367533233,0.7381774487428923,1.418622783975992,1.854994913331251,-0.066970967330231,0.5294829910138784,0,1.1805072428237975,0,0.0024486459795100826,0,30.060338654340214,0,0.26813681112783655,0,-9.947734507483595,0,0.8110478899952583,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.6785859564889867,0.6785859564889867,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.15621840975219148,0.5042859201004567,0,1.4854581563823888,0,0.004937282505686625,0,8.162276172657494,0,0.2658266019049339,0,-10.347827529203563,0,0.8108108108108109,0
487,1.3862943611198906,1.9459101490553128,2.425422002953108,35.48780398,33.90007975,6.012550613859944,-0.0156274398299077,-1.3890879332674677,1.3890879332674677,0.4033931951212354,1.2464203468647232,1.749572147861713,-0.23103139124773195,0.5485030124339568,0,1.2042966865793379,0,0.0009992063324882718,0,31.140071651304957,0,0.4857991641345127,0,-8.087342389883048,0,0.8105737316263631,0
580,1.6094379124341005,1.6094379124341005,4.235583673914825,35.4825183199999,33.8957656799999,5.108935397100859,-0.4228999466420856,1.1183538178739756,1.1183538178739756,0.8290540679606891,2.631716104853628,2.631716104853628,0.21890153837306342,0.48689348352073636,0,1.1767803251374567,0,0.031748052897441925,0,19.70519317160618,0,0.4118773015812659,0,-11.50869669338892,0,0.8096254148885729,0
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,35.5170455399999,33.8739854199999,5.519245978450006,0.8457654036941855,0.3759786396171343,0.3759786396171343,0.7601802436101178,2.1561230637905613,2.1561230637905613,0.06812137764563304,0.47654881636735946,0,1.2325421429525396,0,0.013872564142062189,0,8.937776978911346,0,0.1531911944937821,0,-9.13869745286376,0,0.8082029397818872,0
544,2.3978952727983707,2.3978952727983707,5.408018946138575,35.4807235,33.89665327,5.416752944705573,1.77209775307598,1.1396719024273319,1.1396719024273319,0.9983875951781159,2.255319073975802,2.255319073975802,0.21039761533545048,0.5091517068818816,0,1.288396432048469,0,0.0017504025836022363,0,19.085782812362318,0,0.3091669939956103,0,-8.365330306816478,0,0.8082029397818872,0
1602,2.079441541679836,2.079441541679836,4.634767822427035,35.51479725,33.87433583,5.392810522474682,0.1937957625052488,0.9249162883711932,0.9249162883711932,0.8594345755541598,2.2288521843624074,2.2288521843624074,0.17150913879072513,0.4991584910107152,0,1.4873953719556172,0,0.00423074365223582,0,10.466000238921614,0,0.14644757433754502,0,-8.83647688577581,0,0.8082029397818872,0
999,1.0986122886681098,1.0986122886681098,2.182562050394316,35.5129831499999,33.89337475,6.0489394596031945,-0.0156274398299077,-1.1264184468782856,1.1264184468782856,0.36081730772314435,1.9866535928160067,1.9866535928160067,-0.18621751042490642,0.47220413740333006,0,1.3409407128103867,0,0.016747704519744274,0,15.582613798310815,0,0.32026582392442177,0,-11.40011111513188,0,0.8060692271218587,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,35.47075513,33.8926941599999,5.802618782798908,2.7663915025159964,0.6005179102445437,0.6005179102445437,0.9081805116628519,2.197687845223049,2.197687845223049,0.10349084313873921,0.5152862344431239,0,1.0940699830316607,0,0.009409737704315987,0,18.82425894896798,0,0.1699382963298925,0,-9.625316755790701,0,0.8044096728307256,0
205,2.6390573296152584,3.367295829986474,4.918169066423662,35.49127446,33.89267796,5.336194312182707,0.8457654036941855,0.24089515148545626,0.24089515148545626,0.9216622893951444,1.4605693454748874,1.863608270738351,0.04514362434956402,0.47353515974306754,0,1.187224109889696,0,0.014735760104658883,0,14.954884693551946,0,0.18760522556082734,0,-10.475822514574396,0,0.8041725936462779,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.0843442279406812,1.0843442279406812,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.22306445368275482,0.4879242480207038,0,1.4970485462244616,0,0.001748645981239951,0,14.547437536481965,0,0.47638700136772233,0,-9.03704812711139,0,0.8039355144618304,0
548,1.791759469228055,2.3978952727983707,4.981089758433376,35.48021872,33.89642648,5.786431010795433,1.77209775307598,0.6804433252515878,0.6804433252515878,0.8608224567337665,2.0772757738582923,2.7799991259872527,0.11759292109110456,0.5010542128352783,0,1.1226580568401245,0,0.004144211502169613,0,22.022826886977057,0,0.2038236264455783,0,-8.917472324313337,0,0.7991939307728781,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,35.5313133399999,33.89387938,4.7733938399030365,0.8457654036941855,0.5780815124619965,0.5780815124619965,0.6434116273763449,4.43088738550329,2.79557868623847,0.121104926987072,0.47843769220847554,0,1.1374157907773415,0,0.012371242657328533,0,22.85701867883884,0,0.18358899157619452,0,-10.481555250590201,0,0.7987197724039828,0
1547,1.3862943611198906,1.9459101490553128,3.849083205654272,35.4743579399999,33.89837449,5.9686176127612045,-0.0156274398299077,0.14773608459027532,0.14773608459027532,0.6448868825881455,1.9780374790289772,2.7765266263832062,0.024752144328095024,0.5062858416898431,0,1.0322737767648582,0,0.014345386282428057,0,35.723823529794934,0,0.17128545909989637,0,-10.229132277585443,0,0.7906590801327643,0
200,1.0986122886681098,1.3862943611198906,3.2785776681142447,35.4916762499999,33.89251087,5.274401279370877,-0.8150443270305894,0.43093692776846515,0.43093692776846515,0.6216018642603751,2.364993871478861,2.9842900010603297,0.08170347778693599,0.4544345981112347,0,1.1886764958902676,0,0.024157028279216976,0,13.252493788316883,0,0.2186964088514705,0,-10.619922965557311,0,0.7901849217638691,0
598,1.3862943611198906,2.19722457733622,2.892924053572304,35.4810973499999,33.8970124499999,5.594405219334359,-1.1924218391670918,-0.5518221073786393,0.5518221073786393,0.5171102092451777,1.3166264766069145,2.0868035928785806,-0.09863820830703018,0.48696231066243634,0,1.1142241866733635,0,0.01295112512400584,0,29.167837589222945,0,0.1706173510968788,0,-11.001505359541865,0,0.7885253674727358,0
1028,0.6931471805599453,0.6931471805599453,3.3285191561641665,35.5281554299999,33.89540986,4.913562067262137,0.4071381378692232,0.9839268248694553,0.9839268248694553,0.6774146964258936,4.80203808010196,4.80203808010196,0.20024715499680348,0.5609385649820654,0,1.140173684236634,0,0.0006635537224636836,0,54.86507573993763,0,0.35664214360372554,0,-7.044599829305113,0,0.7859174964438123,0
202,1.0986122886681098,0.6931471805599453,1.5713205903209724,35.49086999,33.89245864,4.646702570898932,-1.1924218391670918,-0.5849056059095499,0.5849056059095499,0.33815820279992465,2.2669364233027856,1.4302776389165874,-0.1258754131526857,0.49219764570624813,0,1.1688320659944778,0,0.017306154991183795,0,9.940761066706948,0,0.23498409617694707,0,-11.343807345295598,0,0.7833096254148885,0
536,1.791759469228055,2.19722457733622,4.713432487390352,35.50868047,33.89281306,5.277884043038601,0.4071381378692232,1.04765177890951,1.04765177890951,0.8930534375053679,2.1451755710400016,2.6306167587444333,0.19849844565860378,0.45830396035445886,0,1.4194524089732146,0,0.010408145342219014,0,6.9812828613636055,0,0.31301190114061533,0,-10.857296836420263,0,0.7828354670459933,0
1521,1.0986122886681098,1.0986122886681098,1.0177637008047888,35.53254553,33.90220278,4.5961708032484365,-0.4228999466420856,-1.374700121474389,1.374700121474389,0.22143731039879191,0.9264084439094188,0.9264084439094188,-0.2990968308886154,0.4855950924392008,0,1.0930788602735815,0,0.015563485382474596,0,12.455141576279866,0,0.18248404174490881,0,-10.310325228757632,0,0.781887150308203,0
134,1.6094379124341005,2.19722457733622,3.106065405238333,35.47129135,33.89597862,5.7486273732264825,-0.8150443270305894,-0.6067625785591089,0.6067625785591089,0.5403142704473153,1.413631286158257,1.9299069453016338,-0.10554912314982011,0.5032394707735347,0,1.0911247766106407,0,0.005368150919387358,0,32.82182781332095,0,0.1706173510968788,0,-10.61882387458986,0,0.7792792792792794,0
584,1.6094379124341005,2.19722457733622,4.518729555182775,35.48145326,33.8949881599999,5.503060302189498,-0.0156274398299077,0.8630062323637904,0.8630062323637904,0.8211302996961367,2.0565624478227003,2.807644532462073,0.15682296485474215,0.49601068629005657,0,1.105943924240424,0,0.005727808286777371,0,21.434671970289124,0,0.24649346922477117,0,-10.637700863779845,0,0.7792792792792792,0
914,1.0986122886681098,0.6931471805599453,0.7026023393307004,35.5329822799999,33.89125185,4.424352730753245,-1.1924218391670918,-1.2877786327503984,1.2877786327503984,0.1588034187344467,1.0136409106693862,0.6395362099785834,-0.2910659956651228,0.49778761543506195,0,1.1627285998797268,0,0.0024447531357211366,0,13.210053338165842,0,0.391826633824884,0,-9.995485038546807,0,0.777619724988146,0
398,1.0986122886681098,1.0986122886681098,4.382076633423924,35.52958144,33.8937415999999,5.514027967499239,0.8457654036941855,1.2757271056613981,1.2757271056613981,0.7947142559400753,3.988738045827327,3.988738045827327,0.2313602892805012,0.4983068304876169,0,1.0758421902856017,0,0.002063924935522848,0,38.88959699029325,0,0.3717070174154323,0,-9.36687939129375,0,0.7759601706970128,0
22,2.19722457733622,2.302585092994046,2.3003826694388456,35.5284272399999,33.89276006,4.9421655726638765,0.4071381378692232,-1.3660270801025876,1.3660270801025876,0.4654604617382166,0.9990434996031627,1.046949270987897,-0.27640253245629026,0.49954268339631214,0,1.2449117540636587,0,0.003783982608259732,0,10.234660012804195,0,0.2847976150694068,0,-10.948352109796481,0,0.7724039829302988,0
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177156365405781,0.7177156365405781,0.734065535498804,1.5909643736571493,5.28506925081656,0.14381728940331573,0.472576248582048,0,1.1760750054267464,0,0.022841249687946878,0,13.526866139780768,0,0.28985459819274023,0,-11.659329884691735,0,0.7702702702702703,0
1554,1.3862943611198906,1.9459101490553128,3.3222984640557383,35.47438599,33.8966884399999,4.8089693925148005,-0.0156274398299077,0.2854570667358036,0.2854570667358036,0.6908545663083077,1.707323673535813,2.396531759223117,0.05935930205339211,0.48253710385600646,0,1.169129133834319,0,0.031918188126206455,0,26.536034987578727,0,0.10435232987003182,0,-11.193637697868562,0,0.7697961119013752,0
981,2.19722457733622,2.19722457733622,4.26259536642814,35.52047146,33.88858424,5.929504674003307,2.869676828226676,-0.33780585807235575,0.33780585807235575,0.7188788272849522,1.939990754880345,1.939990754880345,-0.05697033338271846,0.4675737211837597,0,1.3050072468850047,0,0.019075885336326488,0,6.530758809342928,0,0.23125220285897513,0,-11.385858397730871,0,0.7697961119013751,0
77,2.6390573296152584,3.332204510175204,4.896077053195487,35.4904203899999,33.89691261,5.37609701270692,1.77209775307598,0.12117451545200897,0.12117451545200897,0.910712184252468,1.4693206969274695,1.8552370947959944,0.022539495690944825,0.4893200604763311,0,1.0971593648199256,0,0.009182109588317729,0,18.20159050953896,0,0.12430991117027863,0,-9.783444912179085,0,0.766239924134661,0
