fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1551,2.302585092994046,2.302585092994046,5.915131408799607,33.8987537599999,35.47655378,6.521400854570621,1.77209775307598,0.9502423591786062,0.9502423591786062,0.9070338629243898,2.568908930574277,2.568908930574277,0.14571138630630484,0.4959464197966468,0,1.2545748779019643,0,91.00172487675415,0,0.00012764929788389168,1,5.689783680737978,0,0.9152272727272728,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.7543337994685584,1.7543337994685584,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.3135204846125851,0.538063405012254,0,1.1791203759954212,0,124.45032917207506,0,-0.0444250583293202,0,5.6517020998384835,0,0.9139772727272726,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.6822413751579268,0.6822413751579268,0.7000975017885328,1.555340269623028,4.366392161400608,0.15781503728683005,0.5305142340541921,0,1.2753943455682588,0,51.98457449814645,0,-0.0275404334371403,0,7.09431562600618,0,0.9117045454545455,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.521400854570621,0.8457654036941855,-2.0261758895281363,2.811232034019184,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.31069641856290137,0.5317805542587041,0,1.2053566135338372,0,130.0351058649793,0,-0.13235379624137011,0,5.903672293086472,0,0.9114772727272726,0
521,1.0986122886681098,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.9079179840648957,1.9079179840648957,0.9290868283352486,3.1786475001173318,4.6566344193681255,0.3464969437827758,0.5440273074377003,0,1.2513634539514153,0,185.04329837273772,1,-0.2616965674825533,0,7.6051336163637036,0,0.9095454545454545,0
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021856,2.7663915025159964,-0.8532994988206175,0.8532994988206175,0.7918385725658323,1.368022105126997,1.766326057354097,-0.14125718828009293,0.4873809417221024,0,1.4183615594139127,0,66.62567716471195,0,-0.00018233542044598927,0,6.126538688617507,0,0.9095454545454544,0
522,1.0986122886681098,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.7496843162254478,1.7496843162254478,0.890548294779472,3.0316344121931507,4.441264138360223,0.3193494111611117,0.5423046473713364,0,1.2091654958705285,0,145.35832749160335,0,-0.2352252421101626,0,8.330716552776959,0,0.9093181818181817,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6627900173295078,1.6627900173295078,1.040024905717835,2.0803916719928135,3.0290162414821333,0.293397739123904,0.5346937720829511,0,1.3559367755562584,0,77.18988958584104,0,-0.24043287997721063,0,8.691639744873902,0,0.9067045454545454,0
1316,0.6931471805599453,1.9459101490553128,3.432922121356394,33.89669519,35.52699407,5.427523391850702,-0.8150443270305894,0.35437586632997187,0.35437586632997187,0.632502501327004,1.7641729876494994,4.95265972023889,0.06529237015579865,0.5365139519181382,0,1.297425931869045,0,62.74714247074743,0,-0.12495706261778938,0,5.899145331359499,0,0.9038636363636362,0
1756,1.3862943611198906,0.6931471805599453,3.9203879217597737,33.8944862299999,35.5171443999999,5.602447918968213,-0.8150443270305894,0.9214624066248738,0.9214624066248738,0.699763385302791,5.655924213083815,2.8279621065419076,0.1644749616511521,0.5697604007700626,0,1.1455227370190775,0,98.75825438287406,0,-0.17935206983486407,0,10.985902666960861,1,0.9031818181818181,0
608,1.0986122886681098,1.6094379124341005,4.152959322482016,33.89471013,35.4763323399999,5.6571871146106085,-1.1924218391670918,0.9000096499872652,0.9000096499872652,0.7341032280435486,2.580378708863093,3.780186481908745,0.15909137027885173,0.5236990453085645,0,1.327039928889394,0,106.26625063433428,0,-0.2432810572225692,0,6.392220739430101,0,0.9029545454545455,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.6027003279760885,0.6027003279760885,0.5868430253172966,4.956289026583944,4.956289026583944,0.1029535413074409,0.545624189435382,0,1.1163182862635597,0,82.3164924194236,0,-0.004489474917722225,0,8.52491776603977,0,0.8985227272727272,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.6804701442535177,0.6804701442535177,0.6923939587689767,1.6299452237926066,4.213347281733441,0.161327954416709,0.5193980091819077,0,1.2776034038254755,0,43.893672389105355,0,-0.06330850679759892,0,6.777353466866556,0,0.8985227272727272,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.842567055620255,1.842567055620255,0.8385876183502883,5.149747119504682,5.149747119504682,0.4328728856711166,0.48801091927977835,0,1.1523525227273335,0,165.22560971362464,0,-9.989696834034056e-05,0,6.176912290340361,0,0.8978409090909091,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6724693976210645,0.6724693976210645,0.8195507132748977,2.746590701790393,2.746590701790393,0.1031173228907949,0.49499526469682065,0,1.249685239804545,0,89.04560265784916,0,0.00028393600275378184,1,4.684104968985039,0,0.8973863636363635,0
613,1.9459101490553128,2.5649493574615367,5.264088174997377,33.89485587,35.4766938799999,5.417407597820713,0.4071381378692232,1.2826876022786968,1.2826876022786968,0.9716987470381566,2.0523166118987657,2.7052061872193587,0.2367714777072875,0.502229715776555,0,1.1818929067214867,0,116.59836183376012,0,-0.11769940906310072,0,5.8562140008557835,0,0.8969318181818181,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267483,1.0853248689267483,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870018,0.5262750782491584,0,1.571031328179647,1,21.401112614206177,0,-0.023382161638765275,0,6.21498760316373,0,0.8946590909090908,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.1696587249444024,1.1696587249444024,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.2410189943269043,0.5127265792010882,0,1.2840411985593245,0,73.4877984833054,0,-0.18590284027795545,0,6.501933791166321,0,0.8945454545454545,0
460,1.0986122886681098,0.6931471805599453,3.071257098640233,33.89387938,35.5313133399999,4.7733938399030365,0.8457654036941855,0.6471584528249434,0.6471584528249434,0.6434116273763449,4.43088738550329,2.79557868623847,0.13557616960390795,0.526025637920391,0,1.2012947256964759,0,53.00386472723205,0,-0.11245803504019802,0,8.159619080844921,0,0.894431818181818,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.5201510471342073,0,1.2708181697231313,0,33.10229523568549,0,2.1147023423040423e-05,0,6.378879012879183,0,0.8930681818181819,0
281,0.6931471805599453,2.19722457733622,2.938103160717349,33.8899406,35.5247537799999,5.6727995577881885,-1.1924218391670918,-0.3837879427175097,0.3837879427175097,0.5179282523183154,1.3371883743806128,4.238786859587108,-0.06765406371367505,0.5048226653473356,0,1.37519743046932,0,53.61468624468008,0,-0.00048201823234284014,0,5.000074740609707,0,0.8927272727272728,0
55,1.3862943611198906,1.3862943611198906,1.4490343909410766,33.8999878799999,35.4873519,4.647866876100742,-1.1924218391670918,-1.1432646345104,1.1432646345104,0.3117633162842913,1.0452573649441252,1.0452573649441252,-0.24597620047791144,0.5079401104661675,0,1.2079067781378525,0,79.99379487587335,0,-0.0665140418091894,0,5.432134153950355,0,0.8927272727272726,0
1520,2.70805020110221,2.995732273553991,3.847121751844446,33.8990556999999,35.47503356,5.361331423051522,2.2605583165504184,-0.8859924407258921,0.8859924407258921,0.7175683516417962,1.284200789839076,1.420624237423154,-0.16525604757737766,0.4964574451776889,0,1.230308532229167,0,80.89987770428729,0,6.969107075649461e-05,0,4.9011204264987045,0,0.8919318181818181,0
47,1.3862943611198906,1.6094379124341005,3.331454228784496,33.9006724099999,35.4882089199999,4.351746899637152,-0.0156274398299077,0.762089492667072,0.762089492667072,0.765544114953531,2.069948895230157,2.4031362474079794,0.17512265998985718,0.4967191894499956,0,1.309959095131425,0,75.44057068056688,0,-0.07623022955957803,0,5.009308515509109,0,0.8918181818181818,0
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4354287407034456,0.4354287407034456,0.4158880130799918,3.198179806750186,2.017826797350106,-0.08168929664102594,0.5109422236504745,0,1.3976894864795573,0,18.422304599404917,0,0.00017822713872672757,1,6.827695286175233,0,0.8915909090909091,0
1590,1.791759469228055,1.791759469228055,2.344878005184297,33.87715373,35.51558438,5.93160844135179,-0.0156274398299077,-1.5746233642909147,1.5746233642909147,0.3953190822302337,1.3087013326596468,1.3087013326596468,-0.2654631336272197,0.5366972067340745,0,1.278839363973838,0,31.6342907287255,0,-0.12515129373488887,0,7.432326824343182,0,0.890340909090909,0
994,1.0986122886681098,0.6931471805599453,2.7064489197352364,33.89089629,35.51571046,5.586340994586813,-0.4228999466420856,-0.18242241918075663,0.18242241918075663,0.48447613963375963,3.904580434921318,2.4635159716048407,-0.032655081270105905,0.5260805813375392,0,1.4049601834089163,0,32.0652276984021,0,-0.1503376323138257,0,7.1351049040968935,0,0.890340909090909,0
150,2.3978952727983707,2.3978952727983707,5.269825295146787,33.8926941599999,35.47075513,5.802618782798908,2.7663915025159964,0.7049634787372856,0.7049634787372856,0.9081805116628519,2.197687845223049,2.197687845223049,0.1214905726405905,0.5001392609957754,0,1.1754652988448733,0,80.32493889693191,0,-0.07397612818020516,0,6.451767648231948,0,0.8896590909090909,0
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.6919668151290501,1.6919668151290501,0.8222556758657255,5.138527801422274,5.138527801422274,0.39060207789233037,0.49286327473679925,0,1.1287430503610332,0,152.7700520422819,0,-0.0004134985487245224,0,6.105049445067624,0,0.8877272727272727,0
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.9067624088581518,0.9067624088581518,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16333487123537252,0.56119480597348,0,1.0770484861967875,0,115.88922181019355,0,-0.033842511453476165,0,9.686495906874677,0,0.8876136363636362,0
1509,1.6094379124341005,2.19722457733622,1.6050282039454002,33.8985238699999,35.47583222,4.874812277187319,0.4071381378692232,-1.6994344374828867,1.6994344374828867,0.32924923313590104,0.7304798155367612,0.9972600940647465,-0.34861536011052935,0.5290934362089236,0,1.1768436298311886,0,109.91730577722153,0,-0.14695120978395582,0,5.04411999336396,0,0.8865909090909092,0
224,0.6931471805599453,2.19722457733622,2.9331651412851567,33.88538177,35.51713049,4.925891156394296,-0.8150443270305894,0.099142567574253,0.099142567574253,0.5954587805858473,1.3349409848860994,4.2316628034404715,0.020126828715156666,0.5250378811596409,0,1.3074716690955601,0,43.67530957843607,0,-0.10366566169000757,0,5.4945024196702414,0,0.886590909090909,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.5567315803835253,0.5567315803835253,0.9734687188502924,1.513225313735851,1.7961557048281607,0.11763730891758842,0.5074117440923982,0,1.5686432370473415,1,17.657812070947596,0,-0.00010103809866213176,0,6.278442019552097,0,0.8862500000000001,0
624,1.0986122886681098,2.5649493574615367,2.3683728335320486,33.88984872,35.48783376,5.374545532984132,-0.8150443270305894,-1.1085427935730432,1.1085427935730432,0.4406647630012815,0.9233604658284424,2.1557858563582233,-0.20625795925809978,0.5067948402484254,0,1.2441334698819755,0,59.11977116867197,0,-0.10200075905052541,0,5.841980812944394,0,0.8861363636363635,0
980,2.4849066497880004,2.4849066497880004,3.163701324123545,33.89114535,35.52027305,5.702544183119597,2.869676828226676,-1.414492036943623,1.414492036943623,0.5547876916918214,1.2731670722493562,1.2731670722493562,-0.24804578299116659,0.5347098689639193,0,1.3176630547687558,0,29.632121717961915,0,-0.14825808259863615,0,6.978371236215138,0,0.8848863636363635,0
590,1.3862943611198906,1.9459101490553128,5.10659980523368,33.89756672,35.48048286,5.98367245478996,-1.1924218391670918,1.360981058399907,1.360981058399907,0.8534223495381705,2.6242731750552806,3.683633107407588,0.22744912404261614,0.5199332095784145,0,1.251878577640655,0,128.34971834466597,0,-0.27379802032576683,0,5.891975990302212,0,0.8844318181818182,0
453,1.3862943611198906,1.0986122886681098,4.487759580970806,33.89326854,35.53175575,5.882468085706192,1.300626634375449,0.9659828483959991,0.9659828483959991,0.7629041952434238,4.084934810270046,3.2372342460842574,0.1642138698114216,0.5236458224788147,0,1.1958191148874022,0,57.08539948225778,0,-0.17893448553112035,0,8.312965527924943,0,0.8838636363636363,0
517,1.3862943611198906,1.6094379124341005,0.7870927934024732,33.88867341,35.53027052,4.092109728921426,-1.1924218391670918,-1.5117057154517866,1.5117057154517866,0.1923440097022839,0.4890482492810677,0.5677674348805948,-0.36941964306764397,0.5250621049102155,0,1.1773599729391822,0,28.972019142149946,0,6.389797084116466e-05,0,8.041123230017929,0,0.88375,0
1369,0.6931471805599453,1.6094379124341005,2.817323053579946,33.8974352899999,35.53418354,4.214703572121679,-0.4228999466420856,0.6855050722138447,0.6855050722138447,0.6684510560161903,1.7505012351293812,4.064537997981939,0.16264609372486946,0.5035268346777932,0,1.2862678026861103,0,38.77779783427142,0,-0.09304521631889129,0,6.418733447488668,0,0.8832954545454544,0
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,33.8999877099999,35.4876029699999,4.826091399602125,-1.1924218391670918,-1.2118834800677911,1.2118834800677911,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.2511107601832203,0.5068495546282743,0,1.199796150476827,0,78.31495111933602,0,-0.09643370419618269,0,5.233023386443815,0,0.8827272727272728,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,33.89248441,35.5244350999999,5.050832207201016,1.5814919086455363,-0.475045340104451,0.475045340104451,0.4351542343350522,3.170886477679758,2.000606623965556,-0.0940528848745311,0.5010265063111007,0,1.4933317566539195,1,26.20299999142133,0,-0.1059414579862128,0,6.768650955968955,0,0.8822727272727272,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.6328365830319722,0.6328365830319722,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.10843732448036932,0.5226162359654695,0,1.4440914873623878,0,28.0275949992283,0,-0.12511620027432935,0,5.925835071616105,0,0.8820454545454546,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3662807569727633,2.3662807569727633,1.0827113720983326,3.1957282933699136,3.470666809072812,0.41198968189626356,0.5521428046457522,0,1.2950095635465058,0,205.4736156138852,1,-0.3905478943390144,0,8.173973587756164,0,0.8818181818181816,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,33.8769978099999,35.52137761,5.445776117443089,-0.0156274398299077,1.1133213367931787,1.1133213367931787,0.7532501372145078,3.733830078194873,3.733830078194873,0.20443758846919094,0.4885466526608569,0,1.2179864808051892,0,56.17302078783689,0,-0.0002253932572826578,0,5.845859866165398,0,0.8815909090909091,0
1124,0.6931471805599453,1.0986122886681098,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4471971446273413,0.4471971446273413,0.4099258616733757,1.905556432425237,3.0202354884019886,-0.0875665163951241,0.5229247911073859,0,1.3768730643748355,0,18.271494235845065,0,-0.08850168737575936,0,6.6803164293749155,0,0.8810227272727273,0
712,0.6931471805599453,1.9459101490553128,3.4711897534821903,33.88599845,35.52328442,5.047450713039607,-0.0156274398299077,0.5940109759307237,0.5940109759307237,0.6877114707657676,1.7838386603653615,5.0078682433333395,0.117685344484128,0.518487452747891,0,1.24965068981134,0,61.89273110374101,0,-0.1277120705268977,0,5.22407967128067,0,0.8810227272727271,0
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5145543935181863,0,1.2322734462436142,0,74.6442204097234,0,-0.005752586210986843,0,4.288682719430572,0,0.8796590909090908,0
