fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,fused_rank,is_anomaly_fused
1372,0.6931471805599453,1.791759469228055,2.3256177921046186,33.89722238,35.53399352,4.068715103077921,-0.4228999466420856,0.17632231832066925,0.17632231832066925,0.5715853121161824,1.297952003070237,3.3551572556724736,0.0433361181241921,0.4649214021026126,0,1.3296847254251034,0,0.31111534701982185,1,343.60884633195536,0,0.8916666666666666,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8822234959850688,1.8822234959850688,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.35701700044962065,0.5659860753666024,0,1.5267147061676898,1,0.07716189418624153,0,100.37348772272316,0,0.8914772727272727,0
521,1.0986122886681096,1.6094379124341005,5.115835796952711,33.8971827499999,35.48119673,5.506305375267606,-0.4228999466420856,1.8873344709195128,1.8873344709195128,0.9290868283352486,3.1786475001173318,4.656634419368126,0.34275877240604163,0.5736920287723017,0,1.3163831559546446,0,0.06947150866553732,0,510.96582078406396,0,0.8910984848484849,0
1124,0.6931471805599453,1.0986122886681096,2.093467713412928,33.8762602899999,35.5207156199999,5.106942276993929,-0.4228999466420856,-0.4721659399513909,0.4721659399513909,0.4099258616733757,1.9055564324252372,3.0202354884019886,-0.09245570330380144,0.48894378701436675,0,1.3847139680013316,0,0.12701378127965812,0,173.88864181991173,0,0.8892045454545454,0
1499,1.0986122886681096,0.6931471805599453,2.853131304954963,33.8949425599999,35.5344509299999,5.23137503298832,-1.1924218391670918,0.25448482877350553,0.25448482877350553,0.5453884087765674,4.116198384663582,2.597032032487025,0.04864587745454297,0.4645593587918531,0,1.3622093919977325,0,0.21087572328358356,0,380.25090835138184,0,0.8888257575757577,0
785,1.9459101490553128,2.833213344056216,5.894193445953461,33.89081903,35.5290266299999,5.66735797724501,-0.0156274398299077,1.6451865815990665,1.6451865815990665,1.040024905717835,2.0803916719928135,3.0290162414821333,0.2902916293985045,0.5329504236946336,0,1.331848244869424,0,0.1111886609066939,0,95.99645170961577,0,0.8878787878787877,0
110,2.70805020110221,3.4339872044851463,5.9930433002211965,33.8979737599999,35.4882248099999,6.159865183483132,1.77209775307598,-0.09688133109229735,0.09688133109229735,0.9729179327318321,1.7452142198997291,2.2130473422471835,-0.015727833029864337,0.5526872823750723,0,1.1548318223929699,0,0.10657595169621373,0,13333.443171182907,1,0.8859848484848485,0
263,2.19722457733622,2.19722457733622,2.4962586381242247,33.88607306,35.51842055,4.330648200540994,2.2605583165504184,-0.842973892324022,0.842973892324022,0.5764168601394098,1.136096266113378,1.136096266113378,-0.19465305268128588,0.501156298571153,0,1.2973183710189027,0,0.1830913015612812,0,99.78146599052124,0,0.8856060606060606,0
243,0.6931471805599453,1.0986122886681096,3.006177531415529,33.88406974,35.51854363,4.643628138332526,-0.4228999466420856,0.7569334609414389,0.7569334609414389,0.6473768876107752,2.7363407112986464,4.33699741660501,0.1630047536952959,0.4896710771976852,0,1.1859237479507845,0,0.24649982084192984,0,718.2684170056193,0,0.8854166666666667,0
994,1.0986122886681096,0.6931471805599453,2.7064489197352364,33.89089629,35.51571046,5.586340994586813,-0.4228999466420856,-0.18984511146346073,0.18984511146346073,0.48447613963375963,3.904580434921318,2.463515971604841,-0.033983802930652,0.46445113519292613,0,1.4064955463533153,0,0.17294216501531562,0,325.27173000810876,0,0.884469696969697,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,33.89717128,35.4886719499999,5.743543736536048,-0.0156274398299077,2.3585236514011583,2.3585236514011583,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4106391035900063,0.5890071246319799,1,1.3444030505675797,0,0.06579459987119718,0,199.22910226100709,0,0.8833333333333333,0
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,33.89894617,35.47386565,6.521400854570621,1.300626634375449,0.6834383275420137,0.6834383275420137,0.8195507132748977,2.746590701790393,2.746590701790393,0.10479931272174686,0.5183297043834842,0,1.197145431562016,0,0.16218490378000913,0,267.97305406309897,0,0.8821969696969698,0
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.6049759985785605,1,1.308949457968768,0,0.08544521101676697,0,79.95986531179696,0,0.8812500000000001,0
1418,0.6931471805599453,0.6931471805599453,3.168213910065973,33.89606236,35.5277855699999,4.9093946323367845,0.4071381378692232,0.8490797167370974,0.8490797167370974,0.6453369808973697,4.570766496527612,4.570766496527612,0.17294998270142128,0.5236035768728962,0,1.2168414660084488,0,0.09513849690412418,0,819.2999964770471,0,0.8810606060606061,0
1747,1.0986122886681096,0.6931471805599453,2.216809315972642,33.9009468,35.53024748,5.330303462115561,-1.1924218391670918,-0.4493937526279117,0.4493937526279117,0.4158880130799918,3.198179806750186,2.0178267973501063,-0.08430922476026353,0.47012079456712536,0,1.3668334554485457,0,0.1712786083474705,0,174.4009479774348,0,0.8808712121212121,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3462699999972783,1.3462699999972783,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2128579268439582,0.5501639188792814,0,1.4890634243683463,1,0.06313405999324016,0,202.41996390801796,0,0.8795454545454545,0
1424,0.6931471805599453,0.6931471805599453,2.80753347958716,33.89567248,35.52767663,5.301628760212271,0.4071381378692232,0.2205490702636217,0.2205490702636217,0.5295605570607229,4.050414628130132,4.050414628130132,0.04160024781795381,0.49376493127678484,0,1.2639800033672735,0,0.10139909364604759,0,489.83702016590786,0,0.8782196969696969,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,33.8931746399999,35.52001227,6.017810172419716,-0.0156274398299077,1.2476383581057862,1.2476383581057862,0.960968038463851,1.9640153109490173,2.971834665668113,0.2073243127248928,0.5090222889921441,0,1.3142847594892821,0,0.1413544788273967,0,73.9482365318981,0,0.8767045454545456,0
1741,0.6931471805599453,1.0986122886681096,2.782662807811256,33.90174445,35.53195808,4.532663064858339,-0.4228999466420856,0.6091949556354366,0.6091949556354366,0.6139134473473651,2.5328888421453817,4.014533833295458,0.1344011118669982,0.4819010882857974,0,1.2161082913761545,0,0.17418030453482708,0,548.2418932603891,0,0.8767045454545455,0
202,1.0986122886681096,0.6931471805599453,1.5713205903209724,33.89245864,35.49086999,4.646702570898932,-1.1924218391670918,-0.6280627057159782,0.6280627057159782,0.33815820279992465,2.2669364233027856,1.4302776389165877,-0.1351630960090643,0.49101269552418714,0,1.3047490985809405,0,0.22944780381524377,0,64.93181692719003,0,0.875189393939394,0
382,1.0986122886681096,0.6931471805599453,2.2604080140948595,33.89235355,35.52444959,5.210078508822987,-2.2395101628080005,-0.24852062146342746,0.24852062146342746,0.43385296599024,3.261079432320324,2.0575120426108104,-0.047699976313710285,0.4698310654552333,0,1.2843461430296514,0,0.22918906863649832,0,186.7871745298574,0,0.8751893939393939,0
622,2.19722457733622,2.079441541679836,4.780181756482679,33.8905805699999,35.4877351399999,4.85297321985314,1.77209775307598,1.16905924456883,1.16905924456883,0.9850006459807615,2.2987815048751514,2.1755544725782547,0.24089546585303595,0.5159808510254467,0,1.2787956317672269,0,0.2449018007090187,0,49.889632763043274,0,0.8751893939393939,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,33.8865249799999,35.52674563,5.854100017563249,-1.1924218391670918,0.5860188643408328,0.5860188643408328,0.5868430253172966,4.956289026583944,4.956289026583944,0.1001040061807419,0.5379562697353448,0,1.2883677537343405,0,0.06344363277746581,0,1123.215642745715,0,0.8744318181818183,0
602,1.791759469228055,2.3978952727983707,1.5319087099248625,33.89730479,35.4809048999999,4.811307586545693,-1.1924218391670918,-1.797902404406873,1.797902404406873,0.31839758368570764,0.6388555527435974,0.854974529915478,-0.37368269894747835,0.5700313205395051,0,1.2179710551501812,0,0.09423905307800831,0,136.0686929743526,0,0.8738636363636364,0
1703,2.3978952727983707,2.302585092994046,5.91695918831434,33.8930563099999,35.5152893599999,6.521400854570621,1.77209775307598,0.9761848241521873,0.9761848241521873,0.907314136987508,2.5697027251316618,2.4675636402623966,0.14968943727297696,0.5249867919112432,0,1.3252087940807635,0,0.11045999187453474,0,67.34146928344676,0,0.8736742424242424,0
186,0.6931471805599453,0.6931471805599453,1.820346926079968,33.8914980099999,35.4885861599999,4.782857355228049,-0.8150443270305894,-0.32463152079996593,0.32463152079996593,0.38059820539916,2.6262054829530386,2.6262054829530386,-0.06787397086913276,0.4949300146882751,0,1.3092037472538838,0,0.15153094529733044,0,75.58309429296216,0,0.8734848484848485,0
943,1.3862943611198906,1.3862943611198906,5.1298987149230735,33.89283419,35.51392597,5.529290482993562,-1.1924218391670918,1.911367829244286,1.911367829244286,0.9277679895279697,3.700439718141092,3.700439718141092,0.3456804874193316,0.5470845330018477,0,1.2218929551820557,0,0.0937620016629012,0,194.69038421424284,0,0.8727272727272728,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,33.8944420799999,35.5175749799999,5.349165413908339,-1.9043027771337224,1.250188290998925,1.250188290998925,0.8208059959179809,3.167167932030085,2.728049967614286,0.23371651356084755,0.4935482818689827,0,1.2452545218689117,0,0.23668354881494247,0,78.1713616792349,0,0.8727272727272727,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,33.8959437099999,35.52768863,4.453586179098248,0.4935827957420546,0.6004687196659462,0.6004687196659462,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1348281352416824,0.49019425217958623,0,1.2284618387371844,0,0.11543491296897898,0,392.01751470779226,0,0.8723484848484848,0
1001,1.0986122886681096,1.0986122886681096,2.8826755512616886,33.89379066,35.513945,6.521400854570621,-1.9043027771337224,-0.7169887010441549,0.7169887010441549,0.44203317899731964,2.6239243643965318,2.6239243643965318,-0.10994397017347012,0.4846289266043085,0,1.4593908974885068,0,0.17476740707756183,0,53.0703489442281,0,0.8721590909090909,0
1502,2.5649493574615367,3.044522437723423,4.607048420999864,33.89476088,35.5323817299999,4.7326106445834055,1.300626634375449,0.5462705389331504,0.5462705389331504,0.9734687188502924,1.513225313735851,1.7961557048281607,0.11542689224991941,0.49543723017372737,0,1.549259619009144,1,0.17666616781355066,0,34.81909964839904,0,0.8689393939393939,0
1317,0.6931471805599453,1.0986122886681096,3.042854380622726,33.8966027999999,35.52675056,5.302352975846681,-0.5025274594031512,0.3494947723538715,0.3494947723538715,0.57386869461229,2.769725418156115,4.389910925071665,0.06591314722838951,0.45951275432166633,0,1.2382483962625839,0,0.2833699768907772,0,705.0876793605207,0,0.8685606060606061,0
400,0.6931471805599453,0.6931471805599453,3.1957300153608883,33.89314624,35.5292851299999,5.089910621975366,0.4071381378692232,0.753324430332682,0.753324430332682,0.627855821586243,4.610463845181164,4.610463845181164,0.1480034692711993,0.5146666713543185,0,1.2090189499035282,0,0.08396970042508724,0,845.0296033610681,0,0.8683712121212122,0
1374,0.6931471805599453,1.3862943611198906,2.680130721104076,33.89738133,35.5338537399999,4.268584629742652,-0.4228999466420856,0.5655369388915963,0.5655369388915963,0.6278733944805629,1.9333056501355061,3.8666113002710123,0.1324881636294726,0.4605029181242136,0,1.238401042484351,0,0.24825516236473028,0,570.8574223491362,0,0.8681818181818182,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,33.8903267,35.52402489,5.460907663434349,2.869676828226676,-1.533734110112484,1.533734110112484,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2808569938624311,0.5093386108592189,0,1.3204840305042425,0,0.12459796029210121,0,65.38180669345351,0,0.8679924242424243,0
1341,2.079441541679836,3.4339872044851463,4.918468834288599,33.8967232199999,35.5227378599999,6.314965710378268,0.4071381378692232,-0.17737340122639456,0.17737340122639456,0.7788591513973527,1.4322909613246562,2.3652835319983607,-0.028087785327938042,0.4689286460216277,0,1.280937757742371,0,0.25295566659127705,0,105.5827122609208,0,0.8676136363636364,0
1403,0.6931471805599453,1.791759469228055,1.1936193922464444,33.89704502,35.5347702999999,4.410512487077307,-0.0156274398299077,-1.2183236525247232,1.2183236525247232,0.27063054367122186,0.6661716668703821,1.7220287779028438,-0.2762317658309281,0.5307572962033276,0,1.2048375107904472,0,0.16305960970682357,0,73.00751364255802,0,0.8662878787878788,0
228,0.6931471805599453,1.6094379124341005,2.7741500028067336,33.8852738,35.51693428,4.641291421507848,-0.4228999466420856,0.3108286331017891,0.3108286331017891,0.5977107987555491,1.7236763104524686,4.002252451731379,0.06697029013550028,0.45149642660490275,0,1.2665696040671186,0,0.4817470148952946,1,642.9377385919535,0,0.865719696969697,0
962,1.0986122886681096,1.0986122886681096,4.809294003465038,33.8975477099999,35.5273253299999,5.657011602826505,-1.1924218391670918,1.7487980401804846,1.7487980401804846,0.8501474525988408,4.377608054335104,4.377608054335104,0.30913813917346467,0.5525347805830092,0,1.1762975420395423,0,0.08363739874762012,0,465.84050761535724,0,0.8653409090909091,0
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,33.8780378,35.5177017,4.90041340771541,-0.0156274398299077,0.8392753225887182,0.8392753225887182,0.6370736586991754,4.503984703897613,4.503984703897613,0.1712662285323375,0.5486471488349345,0,1.287786010584876,0,0.05671593833439529,0,789.7572198221335,0,0.8643939393939395,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,33.89602223,35.52744039,3.9439513559839816,-0.0156274398299077,0.7726609150562733,0.7726609150562733,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19591035621774325,0.5022000264390044,0,1.2009788320067705,0,0.0906445577368559,0,913.6649541528091,0,0.8642045454545455,0
1513,0.6931471805599453,0.6931471805599453,1.8598852982756555,33.9003667699999,35.4740639199999,4.990490832334125,-0.8150443270305894,-0.42688262519016096,0.42688262519016096,0.3726858460945735,2.683247296444579,2.683247296444579,-0.08553920636910614,0.528588988431406,0,1.438062557960617,0,0.0695832071328782,0,84.19959681055978,0,0.8636363636363636,0
33,1.3862943611198906,1.3862943611198906,2.2220255851356288,33.90072923,35.49327291,6.159374763074213,-0.0156274398299077,-1.5112663925821148,1.5112663925821148,0.3607550556034994,1.6028526462017845,1.6028526462017845,-0.24536035729506817,0.523327552108422,0,1.2044526241066693,0,0.13060229021079517,0,96.81504888670065,0,0.8636363636363636,0
578,1.791759469228055,2.3978952727983707,5.830559021256644,33.8959814299999,35.48402432,6.521400854570621,-0.0156274398299077,1.1502394124079691,1.1502394124079691,0.8940654241749623,2.431531971974871,3.2540969484975726,0.1763791918421648,0.5245311975446852,0,1.1966956361550676,0,0.09335045834016456,0,268.4265630396402,0,0.8630681818181818,0
1620,1.791759469228055,1.791759469228055,5.914807559742821,33.88838014,35.5112676999999,6.370889606796961,0.4071381378692232,1.6610580069782248,1.6610580069782248,0.9284115602054136,3.3011169530981195,3.3011169530981195,0.26072622655493494,0.5547190401021549,0,1.236222475819051,0,0.07349833101569303,0,171.20019539005375,0,0.8625,0
1042,2.3978952727983707,3.332204510175204,3.948007719147656,33.88238168,35.50971726,5.15631877110471,2.715015420725076,-0.5532337523710464,0.5532337523710464,0.7656640123321584,1.1848035458484132,1.6464471004775312,-0.10729238763733753,0.5092938729267201,0,1.340583751782123,0,0.10637271656088568,0,56.364588470004435,0,0.8624999999999999,0
1392,0.6931471805599453,1.6094379124341005,2.504137218064779,33.89691897,35.53451521,4.444949363402163,-0.8150443270305894,0.20304826591093184,0.20304826591093184,0.5633668717764905,1.5559079345145679,3.612706346207542,0.04568067019677335,0.4563068728333299,0,1.2440290884324399,0,0.30998460657831084,0,447.2472482508988,0,0.8624999999999999,0
1491,1.0986122886681096,0.6931471805599453,2.72464507467404,33.8960855999999,35.53002792,5.001456276884554,-1.1924218391670918,0.2830063245086314,0.2830063245086314,0.5447703476418758,3.930831937414777,2.48007882560392,0.05658478427905367,0.45369044979521683,0,1.3193529425124055,0,0.20154582940989643,0,323.0378926809625,0,0.8615530303030303,0
1318,1.0986122886681096,0.6931471805599453,1.9615022438151493,33.89660243,35.52660222,4.347692877715692,0.8457654036941855,-0.18002214545405737,0.18002214545405737,0.45115933875387637,2.8298495598446904,1.785436285437108,-0.04140636206774621,0.45922441369727246,0,1.3155177754670344,0,0.27716249419507805,0,121.61650833151798,0,0.8611742424242423,0
